commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package stream - object ZSink - method throttleShapeM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A A]>,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing zio.Chunk[Byte] zio.Chunk[Byte] String]>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Reservation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZManaged,9.0,1.0,2.0,0.0,0.0,3.0,36.0,0.0
HEAD,1,package zio - object ZManaged,3.0,5.0,1.0,0.0,0.0,2.0,26.0,0.0
HEAD,0,package zio - trait ZIO,20.0,4.0,0.0,0.0,0.0,4.0,79.0,0.0
HEAD,1,package zio - trait ZIOFunctions,3.0,3.0,0.0,0.0,0.0,1.0,48.0,0.0
HEAD,0,package zio - object ZIO,2.0,1.0,0.0,0.0,0.0,3.0,38.0,0.0
HEAD,0,package zio - object ZIO - class ZIOInvariant,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TimeoutTo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZipRightFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class TapFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class MapFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ConstFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketReleaseFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class SucceedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class SuperviseStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class SuspendWith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stream - trait ZStream,0.0,32.0,6.0,15.0,0.0,16.0,126.0,0.0
HEAD,0,package stream - trait ZStream - method aggregate - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregate - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregate - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregate - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregate - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregate - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregate - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregate - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - object State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - object State - class Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - object State - class BatchMiddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - object State - class BatchEnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - object State - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - object State - object End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - class UnfoldState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStream - method aggregateWithin - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E1 Either[C B]]>,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method collect - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method collectWhile - <$anon: zio.stream.ZStream[R E B]>,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method concat - <$anon: zio.stream.ZStream[R1 E1 A1]>,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package stream - trait ZStream - method drain - <$anon: zio.stream.ZStream[R E Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method dropWhile - <$anon: zio.stream.ZStream[R E A]>,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method ensuring - <$anon: zio.stream.ZStream[R1 E A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method filter - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method filterM - <$anon: zio.stream.ZStream[R1 E1 A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method flatMap - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package stream - trait ZStream - method flatMapPar - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method forever - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method map - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapAccum - <$anon: zio.stream.ZStream[R E B]>,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapAccumM - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapConcat - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapM - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapMPar - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mergeWith - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
HEAD,0,package stream - trait ZStream - method peel - method tail - <$anon: zio.stream.ZStream[R E1 A1]>,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - trait ZStream - method repeat - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E A]>,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method spacedEither - <$anon: zio.stream.ZStream[R1 with zio.clock.Clock E Either[B A]]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method take - <$anon: zio.stream.ZStream[R E A]>,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method takeWhile - <$anon: zio.stream.ZStream[R E A]>,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method tap - <$anon: zio.stream.ZStream[R1 E1 A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method transduceManaged - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method zipWith - <$anon: zio.stream.ZStream[R1 E1 C]>,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - trait ZStream - method zipWithIndex - <$anon: zio.stream.ZStream[R E (A  Int)]>,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
HEAD,1,package stream - object ZStream,1.0,5.0,0.0,1.0,0.0,1.0,31.0,0.0
HEAD,0,package stream - object ZStream - class unTake,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - <$anon: zio.stream.Stream[Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - object ZStream - method effectAsyncMaybe - <$anon: zio.stream.ZStream[R E A]>,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package stream - object ZStream - method effectAsyncM - <$anon: zio.stream.ZStream[R E A]>,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package stream - object ZStream - method effectAsyncInterrupt - <$anon: zio.stream.ZStream[R E A]>,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package stream - object ZStream - method finalizer - <$anon: zio.stream.ZStream[R Nothing Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - object ZStream - method fromChunk - <$anon: zio.stream.Stream[Nothing A]>,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - object ZStream - method fromEffect - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - object ZStream - method managed - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package stream - object ZStream - method unfoldM - <$anon: zio.stream.ZStream[R E A]>,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - class Reservation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class ZManaged,9.0,1.0,0.0,0.0,0.0,1.0,34.0,0.0
HEAD,0,package zio - object ZManaged,3.0,5.0,1.0,0.0,0.0,2.0,24.0,0.0
HEAD,1,package zio - class Promise,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0
HEAD,0,package zio - object Promise,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package zio - object Promise - object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Promise - object internal - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Promise - object internal - class Pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Promise - object internal - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class STM,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0
HEAD,1,package stm - object STM,0.0,0.0,2.0,2.0,5.0,0.0,5.0,0.0
HEAD,0,package stm - object STM - object internal,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0
HEAD,0,package stm - object STM - object internal - class Versioned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - trait JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object JournalAnalysis - object Invalid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object JournalAnalysis - object ReadOnly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object JournalAnalysis - object ReadWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - trait TRez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TRez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TRez - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TRez - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TRez - object Retry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - class Entry - method copy - <$anon: zio.stm.STM.internal.Entry>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object Entry - method apply - <$anon: zio.stm.STM.internal.Entry>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - class TryCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TryCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TryCommit - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object STM - object internal - object TryCommit - class Suspend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO,20.0,4.0,0.0,0.0,0.0,4.0,79.0,0.0
HEAD,1,package zio - trait ZIOFunctions,3.0,3.0,0.0,0.0,0.0,1.0,46.0,0.0
HEAD,1,package zio - trait ZIO_E_Any,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO_E_Throwable,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package zio - trait ZIO_R_Any,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object IO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object TaskR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object UIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZIO,2.0,1.0,0.0,0.0,0.0,3.0,38.0,0.0
HEAD,0,package zio - object ZIO - class ZIOInvariant,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TimeoutTo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package zio - object ZIO - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package zio - object ZIO - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZipRightFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class TapFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class MapFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ConstFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketReleaseFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class SucceedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class SuperviseStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class SuspendWith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package zio - class Semaphore,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Semaphore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object internals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object internals - class Acquisition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object internals - class NegativeArgument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStream,0.0,19.0,6.0,20.0,0.0,16.0,115.0,0.0
HEAD,0,package stream - trait ZStream - method collect - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method collectWhile - <$anon: zio.stream.ZStream[R E B]>,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method concat - <$anon: zio.stream.ZStream[R1 E1 A1]>,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package stream - trait ZStream - method drain - <$anon: zio.stream.ZStream[R E Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method dropWhile - <$anon: zio.stream.ZStream[R E A]>,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method ensuring - <$anon: zio.stream.ZStream[R1 E A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method filter - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method filterM - <$anon: zio.stream.ZStream[R1 E1 A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method flatMap - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,1,package stream - trait ZStream - method flatMapPar - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method forever - <$anon: zio.stream.ZStream[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method map - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapAccum - <$anon: zio.stream.ZStream[R E B]>,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapAccumM - <$anon: zio.stream.ZStream[R E1 B]>,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapConcat - <$anon: zio.stream.ZStream[R E B]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package stream - trait ZStream - method mapM - <$anon: zio.stream.ZStream[R1 E1 B]>,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
