commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount,FractionRecursiveCalls,FractionNestedMethods,FractionFunctions,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction,FunctionalCallsLandkroon,ImperativeCallsLandkroon,FunctionalPointsLandkroon,ImperativePointsLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package plugin - trait RepositoryHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object GpgUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843223443223443,0.0,1.250989010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.0
HEAD,20,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.1666666666666667,1.0,0.6018518518518517,0.0,0.0,0.3333333333333333,2.5,0.0,2.1666666666666665,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.3333333333333333,0.6666666666666666,7.0,1.0,0.5414141414141415,0.0,0.22656952689332613,0.31861756349361264,0.33133797471099835,0.0015290519877675841,0.0,0.21370941505628213,0.0,1.42509686547532,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12813455657492356,0.10091743119266056,0.8957186544342508,1.0,0.5760135135135135,0.5,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.27777777777777773
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package plugin - trait IssueHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait PullRequestHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommitListItem,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package view - class Pagination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAStatus,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait DashboardControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341642924976258,0.0,0.3341642924976258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package util - object ConfigUtil,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17857142857142858,0.21428571428571427,0.0,0.0,0.0,0.0,1.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait ProtectedBranchService,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.8,1.0,0.5733333333333334,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.6,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,1.0,0.4833333333333333,0.0,0.0,0.03076923076923077,0.046153846153846156,0.0,0.0,0.06666666666666667,0.0,1.1435897435897435,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.8,1.0,0.49696969696969695,0.8,0.0,0.8,0.0,0.4,0.4
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package service - object ProtectedBranchService - class ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6170454545454546,0.0,1.6170454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.75
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Checksums,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,1.0,0.75,-0.08333333333333331,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,3.75,0.75,-0.2142857142857143,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.390625,0.0625,0.0,0.703125,0.75,-0.059523809523809534,0.5,0.0,0.5,0.0,0.25,0.25
HEAD,4,package service - trait PullRequestService,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.5625,0.0,0.8125,1.75,0.0625,0.0625,0.0625,0.0,0.0,0.375,0.375,0.0625,0.0625,1.0625,0.9375,0.46212121212121215,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,1.75,0.0,0.8125,4.0625,0.625,0.0625,0.25,0.0,0.0,1.0625,0.4375,0.0625,2.875,0.9375,0.49396929824561403,0.0,0.0,0.1159118280933063,0.13004722363083163,0.0,0.0,0.30867735223869125,0.0,1.367136403962829,0.0068359375,9.765625E-4,0.00390625,0.0,0.0,0.375,0.03515625,0.009765625,0.806640625,0.9375,0.46921240247511437,1.9375,0.1875,1.9375,0.8125,0.625,0.5911458333333333
HEAD,0,package api - trait ApiRepositoryContentsControllerBase,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.3333333333333333,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.38095238095238093,0.4126984126984127,0.0,0.0,0.6984126984126984,0.0,1.6349206349206349,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,1.0,0.8899082568807338,7.0,0.0,7.0,0.0,1.0,1.0
HEAD,0,package model - trait RepositoryWebHookComponent - class RepositoryWebHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent - class Accounts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Keys - object Session,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Keys - object Request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Images,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - class ScalatraBootstrap,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-0.6,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.5,7.5,0.0,20.0,1.0,-0.9473684210526316,0.0,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,1.0,0.3156028368794326,0.0,2.3156028368794326,1.0,-0.9818181818181819,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package util - object JDBCUtil - class RichConnection,0.09090909090909091,0.0,0.09090909090909091,1.0,0.0,0.2727272727272727,1.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,3.272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.2727272727272727,1.7272727272727273,1.0,0.4914862914862915,0.09090909090909091,0.0,0.09090909090909091,3.1818181818181817,0.2727272727272727,2.6363636363636362,0.2727272727272727,0.0,0.6363636363636364,0.0,0.2727272727272727,7.454545454545454,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.0,0.0,5.090909090909091,1.8181818181818181,0.45454545454545453,9.181818181818182,1.0,0.3167995746943115,0.00505050505050505,0.05454545454545454,0.6427505036595945,0.7108674017764928,0.02882723337268792,0.0,0.0996969696969697,0.0,2.08719261355625,0.02702702702702703,0.007371007371007371,0.007371007371007371,0.0,0.0,0.33135904499540864,0.19750825205370662,0.16497133497133498,0.8265167646985829,1.0,0.6055154658144504,1.5454545454545454,0.7272727272727273,1.9090909090909092,1.9090909090909092,0.8181818181818182,0.5025252525252525
HEAD,1,package util - object StringUtil,0.0,0.0,0.05,0.35,0.0,0.0,0.35,0.0,0.0,0.1,0.1,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.5,0.16666666666666669,0.0,0.0,0.05,0.45,0.0,0.4,0.0,0.0,0.1,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.5,0.18333333333333335,0.0,0.004166666666666667,0.14734126984126986,0.20575396825396824,0.0,0.0,0.05972222222222222,0.016666666666666666,0.4336507936507936,0.0,0.0,0.0,0.0,0.0,0.04222222222222222,0.04222222222222222,0.0,0.08444444444444443,0.5,0.19444444444444448,0.5,0.0,0.5,0.0,0.35,0.35
HEAD,0,package service - object RepositoryCreationService,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.75,-0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.75,0.75,-0.1875,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.75,-0.12500000000000003,0.5,0.0,0.5,0.0,0.5,0.5
HEAD,0,package service - trait RepositoryCreationService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,0.0,1.6,0.8,-0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,3.8,0.8,-0.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.4177777777777777,0.0,0.0,0.0,0.0,0.0,0.7792207792207793,0.01668109668109668,0.0,1.195901875901876,0.8,-0.5019607843137256,0.2,0.0,0.2,0.0,0.2,0.2
HEAD,0,package service - trait OpenIDConnectService,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.8,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,1.6,0.8,-0.02666666666666666,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.8,0.0,0.2,2.6,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,3.2,0.8,-0.17142857142857143,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.4264189514189514,0.0,1.0073713323713325,0.0,0.0,0.0,0.0,0.0,0.06470658970658968,0.06470658970658968,0.0,0.12941317941317937,0.8,0.47184927748308025,1.2,0.0,1.2,0.0,0.8,0.8
HEAD,0,package plugin - trait SuggestionProvider,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.2
HEAD,0,package plugin - class UserNameSuggestionProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitsService,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.42328042328042326,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.4444444444444444,0.8888888888888888,0.4,0.0,0.0,0.05748351090816844,0.059005580923389145,0.0,0.0,0.0471841704718417,0.0,0.8303399289700659,0.0,0.0,0.0,0.0,0.0,0.2404870624048706,0.0182648401826484,0.0167427701674277,0.49771689497716903,0.8888888888888888,0.4705075445816187,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.16666666666666666
HEAD,0,package api - object ApiPullRequestReviewComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait HandleCommentService,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.25,0.0,0.0,0.0,18.0,0.0,16.0,1.0,0.0,7.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,2.0,27.0,1.0,0.22857142857142856,0.0,0.0,0.8888888888888888,0.9027777777777778,0.013888888888888888,0.0,0.875,0.0,3.6805555555555554,0.0,0.0,0.0,0.0,0.0,0.4027777777777778,0.25,0.19444444444444445,0.8472222222222222,1.0,0.6257668711656441,10.0,10.0,10.0,10.0,1.0,0.5
HEAD,0,package service - trait RequestCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,10,package service - trait RepositoryService,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0,0.4074074074074074,0.0,1.0,1.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.37037037037037035,0.037037037037037035,0.0,0.7777777777777778,1.0,0.54320987654321,0.0,0.0,0.037037037037037035,0.25925925925925924,0.0,0.25925925925925924,0.0,0.0,1.0,0.0,1.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.07407407407407407,0.0,0.9259259259259259,1.0,0.5358024691358025,0.0,0.014109347442680775,0.026631393298059965,0.03192239858906525,0.0,0.0,0.21331707010809076,0.0,1.2859802094378967,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.02962962962962963,0.0,0.7703703703703704,1.0,0.510673763647277,1.1481481481481481,0.037037037037037035,1.1481481481481481,0.037037037037037035,0.48148148148148145,0.4444444444444444
