commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package io - object PubsubIO - object ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - trait PubsubIOWithoutAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class StringPubsubIOWithoutAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class AvroPubsubIOWithoutAttributes,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class MessagePubsubIOWithoutAttributes,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class PubSubMessagePubsubIOWithoutAttributes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class FallbackPubsubIOWithoutAttributes,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class PubsubIOWithAttributes,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class PubsubIOWithAttributes - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderMaterializer,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - class Disjunction,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - class Record,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package coders - class KVCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
HEAD,1,package coders - class RefCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object RefCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RecordCoder,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
HEAD,0,package coders - trait CoderGrammar,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package coders - trait CoderGrammar - method xmap - method toB - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Coder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object CoderStackTrace,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - object QueryOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - object QueryOps - class QueryJobConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class QueryOps,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryClientIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryClientIT - object GcsUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class ScioContextOps,16.0,0.0,18.0,0.0,6.0,0.0,1.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package complete - object TrafficMaxLaneFlow,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficMaxLaneFlow - class LaneInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficMaxLaneFlow - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class ScioContextOps,13.0,0.0,16.0,0.0,7.0,0.0,1.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionTableRowOps,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionBeamSchemaOps,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionTypedOps,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object BigQueryTornadoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package complete - object AutoComplete,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object AutoComplete - class Tag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object AutoComplete - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package game - object GameStats,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object GameStats - class TeamScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object GameStats - class AvgSessionLength,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object DistinctByKeyExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package game - object UserScore,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object UserScore - class GameActionInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object UserScore - class UserScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package complete - object TrafficRoutes,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficRoutes - class StationSpeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficRoutes - class RouteInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficRoutes - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object StorageBigQueryTornadoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - object TypedBigQueryTornadoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedBigQueryTornadoes - class Row,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedBigQueryTornadoes - class Result,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object TriggerExample,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - object TriggerExample - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package complete - object StreamingWordExtract,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package game - object LeaderBoard,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object LeaderBoard - class TeamScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object LeaderBoard - class UserScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object CombinePerKeyExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package game - object HourlyTeamScore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object HourlyTeamScore - class TeamScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object FilterExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object MaxPerKeyExamples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - object TypedStorageBigQueryTornadoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Row,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Result,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object ConverterProvider,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object ConverterUtil,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package io - trait PubsubIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - class PubsubIOWithoutAttributes,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package io - class PubsubIOWithAttributes,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoRegistrarLoader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object ScioKryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class ScioKryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoAtomicCoder,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoAtomicCoder,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - object KryoAtomicCoder - <$anon: ThreadLocal[scala.collection.mutable.HashMap[String com.spotify.scio.coders.KryoState]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object Derived,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package coders - trait LowPriorityCoderDerivation,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - class Disjunction,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - class Record,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package coders - class KVCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
HEAD,1,package coders - class CoderException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class CoderException - method getCause - <$anon: RuntimeException>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderException,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class RefCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object RefCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RecordCoder,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
HEAD,0,package coders - trait CoderGrammar,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package coders - trait CoderGrammar - method xmap - method toB - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Coder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package avro - class ObjectFileIO,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package avro - class ObjectFileIO - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ObjectFileIO - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ObjectFileIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ProtobufIO,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package avro - object ProtobufIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - trait AvroIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class SpecificRecordIO,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package avro - class GenericRecordIO,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package avro - class GenericRecordParseIO,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package avro - object AvroIO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO - method apply - <$anon: com.spotify.scio.avro.AvroIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroTyped,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package avro - object AvroTyped - class AvroIO,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
HEAD,0,package avro - object AvroTyped - class AvroIO - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object VersionUtil,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - class SemVer,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - trait To,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package schemas - object To,9.0,0.0,7.0,3.0,2.0,0.0,5.0,0.0
HEAD,0,package schemas - object To - method unsafe - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package schemas - class FastEval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object FastEval,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object ToMacro,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object ToMacro - method safeImpl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BaseSeqLikeCoder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package instances - class SeqLikeCoder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - class OptionCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - class ArrayCoder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SFloatCoder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SDoubleCoder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait ScalaCoders,64.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BaseSeqLikeCoder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - class SeqLikeCoder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - class OptionCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayCoder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait ScalaCoders,64.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package values - class SCollectionWithFanout,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
HEAD,0,package values - object PairSCollectionFunctions,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions - class BFSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,176.0,13.0,24.0,0.0,0.0,0.0,13.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithHotKeyFanout,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,85.0,5.0,40.0,0.0,11.0,0.0,31.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,8.0,1.0,11.0,2.0,0.0,0.0,25.0,0.0
HEAD,0,package util - object Functions - object Fns,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package util - object Functions - class CombineFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (U  java.util.List[T]) U]>,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
HEAD,1,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (Option[C]  java.util.List[T]) C]>,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method processFn - <$anon: com.spotify.scio.util.NamedProcessFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - class ReduceFn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BaseSeqLikeCoder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - class SeqLikeCoder,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package instances - class OptionCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayCoder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - class SortedSetCoder,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait ScalaCoders,62.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package values - class SCollectionWithFanout,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
