commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,2.0,2.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs,8.0,23.0,0.21904761904761905,0.0,0.0,1.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs - class TypedParser,7.0,12.0,0.23076923076923078,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioExecutionContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,6.0,13.0,0.18309859154929578,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext,14.0,19.0,0.06229508196721312,0.0,0.0,3.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,52.0,69.0,0.12020905923344948,0.0,0.0,7.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readFiles - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait BeamTypeCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - object BeamTypeCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class ScioContextOps,2.0,2.0,0.018867924528301886,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object Reads,2.0,3.0,0.05454545454545454,0.0,0.0,2.0,0.0
HEAD,0,package bigquery - object Reads - method client - <$anon: java.util.function.Function[com.spotify.scio.ScioContext com.spotify.scio.bigquery.client.BigQuery]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Writes,2.0,4.0,0.26666666666666666,0.0,0.0,2.0,0.0
HEAD,0,package bigquery - object Writes - trait WriteParamDefauls,2.0,4.0,0.3076923076923077,0.0,0.0,2.0,0.0
HEAD,0,package bigquery - trait BigQueryIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIO - method apply - <$anon: com.spotify.scio.bigquery.BigQueryIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIO - method apply - <$anon: com.spotify.scio.bigquery.BigQueryIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedSelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedSelect - object ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedSelect - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTypedSelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQuerySelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQuerySelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - trait WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTypedTable.WriteParam>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - method apply - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - method apply - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTypedTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTable,1.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryStorage - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryStorageSelect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class TableRowJsonIO,2.0,2.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRowJsonIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRowJsonIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRowJsonIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryTyped,4.0,11.0,0.03985507246376811,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - trait IO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method tableIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method queryIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method storageIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Select,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Select - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Select,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Table,1.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - trait WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTyped.Table.WriteParam>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema,1.0,8.0,0.17391304347826086,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - trait WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTyped.BeamSchema.WriteParam>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class BeamSchema,2.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryTyped - class Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Storage - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class StorageQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class StorageQuery - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class StorageIT,14.0,90.0,0.4090909090909091,0.0,0.0,0.0,0.0
HEAD,1,package types - object StorageIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Required,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Repeated,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithFields,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithRestriction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class StorageLatest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object TableOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class TableOps,10.0,31.0,0.15121951219512195,0.0,0.0,2.0,1.0
HEAD,1,package bigquery - object StorageUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class TableRowJsonTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTypedTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryStorageTap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryTaps,11.0,24.0,0.3,0.0,0.0,2.0,0.0
HEAD,0,package bigquery - object BigQueryTaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - trait HasStorageOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait StorageOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTableDescription,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryType - class fromStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,31.0,67.0,0.16834170854271358,0.0,0.0,2.0,0.0
HEAD,0,package types - object NameProvider,2.0,2.0,0.15384615384615385,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class TableRowOps,17.0,17.0,0.3469387755102041,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait TableRowSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BaseSeqLikeCoder,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqLikeCoder,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package instances - class OptionCoder,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,2.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,2.0,9.0,0.15517241379310345,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,3.0,14.0,0.24561403508771928,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SFloatCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SDoubleCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait ScalaCoders,25.0,41.0,0.36936936936936937,0.0,0.0,0.0,0.0
HEAD,0,package instances - object ScalaCoders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchSCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object AvroTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPath2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromGlob3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathMultiLine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object AvroTypeIT - class FromPathWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class AvroTypeIT,3.0,2.0,0.044444444444444446,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT - class Shakespeare,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BeamSchemaIT,3.0,11.0,0.19642857142857142,0.0,0.0,0.0,0.0
HEAD,1,package client - class BigQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery,3.0,4.0,0.06060606060606061,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery - class Client,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQuery - class Client - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class StorageIT,14.0,96.0,0.41739130434782606,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Required,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Repeated,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithFields,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithRestriction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithAll,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class StorageLatest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryPartitionUtilIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class AvroTapIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestTWithMultiArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryTypeIT,15.0,14.0,0.13592233009708737,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryClientIT,11.0,23.0,0.13450292397660818,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryClientIT - object GcsUtils,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions - class BFSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,43.0,144.0,0.301255230125523,0.0,0.0,6.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairHashSCollectionFunctions,15.0,43.0,0.35537190082644626,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,50.0,71.0,0.1337099811676083,0.0,0.0,7.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class Query4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query4,3.0,6.0,0.07792207792207792,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Query4 - method typed4Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection4,3.0,2.0,0.0425531914893617,0.0,0.0,0.0,0.0
HEAD,0,package schemas - trait To,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
