commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Supervise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class GetForkScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class OverrideForkScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOArray,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object CatsIOArray,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object MonixIOArray,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZTrace,0.0,0.0,0.0,4.0,5.0,1.0,4.0,6.0,3.0,2.0
HEAD,0,package zio - object ZTrace,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class ZSTM,4.0,0.0,69.0,54.0,8.0,2.0,127.0,10.0,73.0,72.0
HEAD,1,package stm - object ZSTM,4.0,0.0,27.0,33.0,0.0,12.0,64.0,12.0,30.0,27.15
HEAD,0,package stm - object ZSTM - method replicate - <$anon: Iterable[zio.stm.ZSTM[R E A]]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class AccessPartiallyApplied,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class AccessMPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class IfM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class UnlessM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class UpdateService,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stm - object ZSTM - class WhenM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal,1.0,0.0,2.0,4.0,49.0,11.0,7.0,60.0,10.0,1.1554252199413488
HEAD,0,package stm - object ZSTM - object internal - class Entry,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,6.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object Entry,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package compression - class Gunzipper,0.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,3.0,0.25
HEAD,0,package compression - class Gunzipper - class ParseHeaderStep,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class ParseExtraStep,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class SkipCommentsStep,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class CheckCrc16Step,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class Decompress,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package compression - class Gunzipper - class CheckTrailerStep,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package compression - object Gunzipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOShallowAttemptBenchmark,0.0,0.0,0.0,11.0,10.0,0.0,11.0,10.0,10.0,3.966666666666667
HEAD,0,package internal - class ZReader,1.0,0.0,0.0,0.0,28.0,1.0,1.0,29.0,8.0,0.5
HEAD,0,package internal - object ZReader,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,1,package internal - class Stack,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,5.0,0.0
HEAD,0,package internal - object Stack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock - trait Service,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
HEAD,0,package zio - package clock - package object clock - object Clock - object Service - <$anon: zio.clock.Clock.Service>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
HEAD,0,package impls - class AsmTracer,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,0.2
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor - method visitMethod - <$anon: <error>>,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package stacktracer - class TracersBenchmark,0.0,0.0,0.0,0.0,12.0,3.0,0.0,15.0,3.0,0.0
HEAD,0,package internal - class PollBenchmark,0.0,0.0,0.0,0.0,15.0,2.0,0.0,17.0,3.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,19.0,2.0,0.0,21.0,2.0,0.0
HEAD,0,package internal - class NotThreadSafeQueue,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,7.0,0.0
HEAD,0,package stm - class TArrayOpsBenchmarks,0.0,0.0,0.0,3.0,26.0,0.0,3.0,26.0,14.0,1.0
HEAD,0,package internal - object RingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class RingBuffer,0.0,0.0,0.0,0.0,50.0,2.0,0.0,52.0,2.0,0.0
HEAD,0,package zio - object CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepFlatMapBenchmark,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0
HEAD,0,package internal - class Scheduler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Scheduler,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package internal - object Scheduler - method fromScheduledExecutorService - <$anon: zio.internal.Scheduler>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package internal - object Scheduler - method fromScheduledExecutorService - <$anon: zio.internal.Scheduler> - method schedule - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberRenderer,0.0,0.0,0.0,13.0,0.0,3.0,13.0,3.0,7.0,6.25
HEAD,0,package internal - class ProducerConsumerBenchmark,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,3.0,0.0
HEAD,0,package zio - class Chunk,6.0,0.0,47.0,20.0,351.0,46.0,73.0,397.0,54.0,31.53406629919788
HEAD,3,package zio - object Chunk,0.0,0.0,0.0,3.0,4.0,1.0,3.0,5.0,4.0,3.0
HEAD,0,package zio - object Chunk - class AppendN,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class PrependN,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,2,package zio - object Chunk - class Arr,0.0,0.0,11.0,3.0,74.0,11.0,14.0,85.0,11.0,1.8145562770562769
HEAD,1,package zio - object Chunk - class Concat,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.3333333333333333
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,1.0,0.0,14.0,2.0,1.0,16.0,2.0,0.14285714285714285
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.5
HEAD,0,package zio - object Chunk - class BitChunk,0.0,0.0,1.0,0.0,21.0,4.0,1.0,25.0,2.0,0.05263157894736842
HEAD,1,package zio - object Chunk - object Empty,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class ByteArray,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class CharArray,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class IntArray,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class LongArray,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class DoubleArray,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class FloatArray,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class ShortArray,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class BooleanArray,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object =!=,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package zio - class ZManaged,0.0,0.0,68.0,74.0,0.0,0.0,142.0,0.0,78.0,78.0
HEAD,7,package zio - object ZManaged,3.0,0.0,43.0,60.0,0.0,22.0,106.0,22.0,43.0,39.06666666666667
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class IfM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class UnlessM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class UpdateService,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class WhenM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class ReleaseMap,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0
HEAD,1,package zio - object ZManaged - object ReleaseMap,0.0,0.0,0.0,16.0,0.0,3.0,16.0,3.0,1.0,0.8421052631578947
HEAD,1,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,0.0,0.0,3.0,15.0,0.0,3.0,18.0,3.0,7.0,6.625
HEAD,0,package zio - object ZManaged - method apply - <$anon: zio.ZManaged[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class PreallocationScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class Scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class RefineToOrDieOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait App,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZRefM,0.0,0.0,36.0,2.0,0.0,0.0,38.0,0.0,20.0,20.0
HEAD,0,package zio - object ZRefM,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class Atomic,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Derived,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class Derived - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Derived - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class DerivedAll,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class UnifiedSyntax,0.0,0.0,8.0,10.0,0.0,0.0,18.0,0.0,8.0,8.0
HEAD,0,package zio - class QueueBackPressureBenchmark,0.0,0.0,0.0,10.0,12.0,0.0,10.0,12.0,5.0,3.2
HEAD,0,package interop - object javaz,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,4.0,4.0
HEAD,0,package interop - object javaz - method effectAsyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package interop - object javaz - object CompletableFuture_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZQueue,0.0,0.0,12.0,7.0,0.0,18.0,19.0,18.0,12.0,9.915151515151516
HEAD,0,package zio - class ZQueue - method bothWithM - <$anon: zio.ZQueue[RA1 R3 EA1 E3 A1 D]>,0.0,0.0,0.0,2.0,0.0,6.0,2.0,6.0,2.0,0.5
HEAD,0,package zio - class ZQueue - method dimapM - <$anon: zio.ZQueue[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,3.0,0.0
HEAD,0,package zio - class ZQueue - method filterInputM - <$anon: zio.ZQueue[R2 RB E2 EB A1 B]>,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.25
HEAD,0,package zio - object ZQueue,0.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,2.0,1.75
HEAD,0,package zio - object ZQueue - object internal,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0
HEAD,0,package zio - object ZQueue - object internal - class Strategy,0.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,1.0,0.16666666666666666
HEAD,0,package zio - object ZQueue - object internal - class Sliding,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZQueue - object internal - class Dropping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZQueue - object internal - class BackPressure,1.0,0.0,0.0,4.0,3.0,1.0,5.0,4.0,3.0,2.0
HEAD,0,package zio - object ZQueue - method unsafeCreate - <$anon: zio.ZQueue[Any Any Nothing Nothing A A]>,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.6666666666666666
HEAD,0,package stm - class TReentrantLock,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0
HEAD,1,package stm - object TReentrantLock,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stm - object TReentrantLock - class LockState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class WriteLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - class ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object TReentrantLock - object ReadLock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat - class EitherOps,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0
HEAD,0,package stm - class ZTRef,0.0,0.0,22.0,6.0,0.0,0.0,28.0,0.0,13.0,13.0
HEAD,0,package stm - object ZTRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZTRef - class Atomic,0.0,0.0,17.0,1.0,0.0,0.0,18.0,0.0,10.0,10.0
HEAD,0,package stm - object ZTRef - class Atomic - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZTRef - class Atomic - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZTRef - class Derived,0.0,0.0,9.0,7.0,0.0,0.0,16.0,0.0,4.0,4.0
HEAD,0,package stm - object ZTRef - class Derived - method fold - <$anon: zio.stm.ZTRef.Derived[EC ED C D]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class Derived - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class DerivedAll,0.0,0.0,9.0,7.0,0.0,0.0,16.0,0.0,4.0,4.0
HEAD,0,package stm - object ZTRef - class DerivedAll - method fold - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class DerivedAll - method foldAll - <$anon: zio.stm.ZTRef.DerivedAll[EC ED C D]>,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0
HEAD,0,package stm - object ZTRef - class UnifiedSyntax,0.0,0.0,8.0,15.0,0.0,0.0,23.0,0.0,9.0,9.0
HEAD,0,package internal - class ForeachPar_Benchmark,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0
HEAD,0,package internal - object BenchUtils,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,0.0,0.0,0.0,0.0,20.0,2.0,0.0,22.0,2.0,0.0
HEAD,0,package zio - trait TaskPlatformSpecific,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,14.0,2.0,0.0,16.0,2.0,0.0
HEAD,0,package internal - class ZInputStream,1.0,0.0,0.0,0.0,28.0,1.0,1.0,29.0,8.0,0.5
HEAD,0,package internal - object ZInputStream,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - class IOLeftBindBenchmark,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,9.0,0.0
HEAD,17,package stream - class ZStream,0.0,0.0,115.0,348.0,4.0,10.0,463.0,14.0,135.0,132.1985294117647
HEAD,5,package stream - object ZStream,0.0,0.0,17.0,44.0,0.0,0.0,61.0,0.0,30.0,30.0
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class GroupBy,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,3.0,3.0
HEAD,1,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class UpdateService,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class Handoff,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class RefineToOrDieOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FutureTransformCompat,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
HEAD,0,package zio - object ChunkBuilder,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,1.0,0.0
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,4.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,0.0,0.0,0.0,1.0,28.0,1.0,1.0,29.0,5.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Byte,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Char,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Double,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Float,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Int,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Long,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Short,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package compression - object CompressionException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - class CurriedAssert,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - class GenBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package stm - object STM,0.0,0.0,26.0,9.0,0.0,3.0,35.0,3.0,21.0,20.25
HEAD,0,package internal - trait ExecutorPlatformSpecific - <$anon: java.util.concurrent.AbstractExecutorService with scala.concurrent.ExecutionContextExecutorService>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkConcatBenchmarks,1.0,0.0,0.0,0.0,21.0,2.0,1.0,23.0,4.0,1.0
HEAD,0,package zio - class QueueParallelBenchmark,0.0,0.0,0.0,10.0,12.0,0.0,10.0,12.0,5.0,3.2
HEAD,0,package zio - trait BuildFromCompat - class BuildFromOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkArrayBenchmarks,0.0,0.0,0.0,4.0,9.0,0.0,4.0,9.0,7.0,1.6666666666666665
HEAD,0,package stm - class TMapOpsBenchmarks,0.0,0.0,0.0,3.0,17.0,0.0,3.0,17.0,8.0,1.1666666666666665
HEAD,0,package zio - trait ChunkLike,0.0,0.0,3.0,0.0,23.0,3.0,3.0,26.0,3.0,2.037037037037037
HEAD,0,package zio - object ChunkLike,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5
HEAD,1,package zio - class Semaphore,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,4.0,4.0
HEAD,0,package zio - object Semaphore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
