commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package sharding - object ShardRegion - object Retry,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class RestartShard,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class HandOffStopper,13.0,1.0,14.0,1.0,1.0,17.0,11.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package sharding - class ShardRegion,132.0,12.0,144.0,1.0,5.0,352.0,328.0,12.0,0.03529411764705882,0.0,153.0,102.0,102.0,107.0,350.0,236.0,148.0,32.0,25.0,-8.83945064473082
HEAD,0,package actor - object AbstractFSM,4.0,3.0,7.0,0.0,0.0,11.0,4.0,8.0,0.6666666666666666,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package actor - class AbstractFSM,46.0,3.0,49.0,2.0,24.0,312.0,65.0,247.0,0.7916666666666666,4.0,58.0,28.0,28.0,0.0,51.0,49.0,0.0,0.0,10.0,-5.7976190476190474
HEAD,0,package actor - class AbstractLoggingFSM,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class AbstractFSMWithStash,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator,99.0,14.0,109.0,0.0,0.0,303.0,148.0,144.0,0.4931506849315068,2.0,73.0,0.0,3.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - trait ShardAllocationStrategy,6.0,11.0,17.0,1.0,2.0,24.0,6.0,18.0,0.75,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class AbstractShardAllocationStrategy,16.0,1.0,17.0,2.0,2.0,35.0,17.0,18.0,0.5142857142857142,0.0,11.0,4.0,4.0,0.0,8.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - class LeastShardAllocationStrategy,22.0,4.0,26.0,2.0,2.0,21.0,19.0,0.0,0.0,0.0,14.0,8.0,8.0,7.0,19.0,14.0,21.0,5.0,2.0,2.0
HEAD,0,package sharding - object ShardCoordinator - object Internal,43.0,11.0,53.0,0.0,0.0,125.0,69.0,57.0,0.4523809523809524,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - trait CoordinatorCommand,1.0,8.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - trait CoordinatorMessage,1.0,10.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class Register,5.0,4.0,9.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class RegisterProxy,5.0,4.0,9.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class RegisterAck,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class GetShardHome,5.0,5.0,10.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardHome,5.0,4.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class HostShard,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardStarted,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class BeginHandOff,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class BeginHandOffAck,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class HandOff,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardStopped,4.0,5.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class GracefulShutdownReq,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - trait DomainEvent,1.0,10.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionRegistered,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionProxyRegistered,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionTerminated,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardRegionProxyTerminated,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardHomeAllocated,5.0,4.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class ShardHomeDeallocated,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - object StateInitialized,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - object State,6.0,10.0,15.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class State,22.0,10.0,32.0,2.0,1.0,40.0,38.0,2.0,0.05,0.0,21.0,7.0,7.0,11.0,48.0,15.0,26.0,7.0,1.0,0.36
HEAD,0,package sharding - object ShardCoordinator - object RebalanceTick,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class RebalanceDone,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class ResendShardHost,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class DelayedShardRegionTerminated,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class AllocateShardResult,5.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class RebalanceResult,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - class RebalanceWorker,25.0,1.0,26.0,1.0,3.0,25.0,16.0,0.0,0.0,0.0,14.0,3.0,3.0,0.0,7.0,6.0,0.0,0.0,3.0,1.0
HEAD,0,package sharding - class ShardCoordinator,74.0,14.0,88.0,1.0,4.0,280.0,112.0,21.0,0.15789473684210525,2.0,73.0,27.0,27.0,32.0,106.0,84.0,23.0,5.0,14.0,-1.1797192353643968
HEAD,0,package sharding - class PersistentShardCoordinator,20.0,1.0,21.0,5.0,5.0,68.0,28.0,2.0,0.06666666666666667,0.0,19.0,10.0,10.0,0.0,14.0,12.0,0.0,0.0,6.0,2.825396825396825
HEAD,1,package sharding - class DDataShardCoordinator,51.0,1.0,52.0,3.0,5.0,85.0,44.0,8.0,0.15384615384615385,0.0,36.0,9.0,9.0,0.0,33.0,28.0,0.0,0.0,9.0,0.838037518037518
HEAD,1,package akka - object MiMa,13.0,0.0,13.0,0.0,0.0,543.0,477.0,68.0,0.12477064220183487,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package akka - object MiMa - class FilterAnyProblem,4.0,1.0,5.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,8.0,2.0,8.0,2.0,1.0,1.0
HEAD,0,package akka - object MiMa - class FilterAnyProblemStartingWith,4.0,1.0,5.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,2.0,1.0,8.0,2.0,1.0,1.0
HEAD,0,package sharding - object ClusterShardingGracefulShutdownSpec,22.0,3.0,25.0,0.0,0.0,31.0,20.0,2.0,0.09090909090909091,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ClusterShardingGracefulShutdownSpec - object StopEntity,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ClusterShardingGracefulShutdownSpec - class Entity,3.0,10.0,13.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object ClusterShardingGracefulShutdownSpec - class IllustrateGracefulShutdown,11.0,1.0,12.0,1.0,1.0,13.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - class ClusterShardingGracefulShutdownSpecConfig,3.0,3.0,6.0,1.0,0.0,20.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object PersistentClusterShardingGracefulShutdownSpecConfig,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object DDataClusterShardingGracefulShutdownSpecConfig,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class PersistentClusterShardingGracefulShutdownSpec,1.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class DDataClusterShardingGracefulShutdownSpec,1.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class PersistentClusterShardingGracefulShutdownMultiJvmNode1,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class PersistentClusterShardingGracefulShutdownMultiJvmNode2,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class DDataClusterShardingGracefulShutdownMultiJvmNode1,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class DDataClusterShardingGracefulShutdownMultiJvmNode2,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - class ClusterShardingGracefulShutdownSpec,33.0,3.0,36.0,3.0,3.0,105.0,104.0,1.0,0.009523809523809525,2.0,26.0,7.0,7.0,0.0,22.0,18.0,0.0,0.0,4.0,-2.841666666666667
HEAD,0,package impl - class SinkModule,19.0,17.0,36.0,1.0,4.0,16.0,15.0,1.0,0.0625,12.0,17.0,8.0,8.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class PublisherSink,9.0,3.0,12.0,2.0,4.0,9.0,9.0,0.0,0.0,1.0,6.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class FanoutPublisherSink,15.0,1.0,16.0,2.0,2.0,17.0,17.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - object HeadSink,14.0,2.0,16.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - object HeadSink - class HeadSinkSubscriber,12.0,2.0,14.0,0.0,2.0,25.0,25.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,11.0,9.0,0.0,0.0,4.0,-4.0
HEAD,1,package impl - class HeadSink,10.0,2.0,12.0,2.0,4.0,9.0,9.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class BlackholeSink,18.0,1.0,19.0,2.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,8.0,8.0,0.0,0.0,1.0,-1.0
HEAD,0,package impl - class SubscriberSink,10.0,0.0,10.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package impl - class CancelSink,10.0,1.0,11.0,2.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package impl - class ActorSubscriberSink,14.0,0.0,14.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class ActorRefSink,18.0,0.0,18.0,2.0,2.0,16.0,16.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,9.0,9.0,0.0,0.0,1.0,-1.0
HEAD,0,package impl - class AcknowledgeSink,19.0,1.0,20.0,2.0,2.0,19.0,19.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,12.0,11.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - class AcknowledgeSink - method create - <$anon: akka.stream.SinkQueue[In]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class Sink,17.0,36.0,51.0,1.0,3.0,17.0,12.0,5.0,0.29411764705882354,0.0,14.0,5.0,5.0,0.0,12.0,11.0,0.0,0.0,2.0,2.0
HEAD,1,package scaladsl - object Sink,67.0,36.0,100.0,0.0,0.0,158.0,65.0,93.0,0.5886075949367089,0.0,49.0,0.0,20.0,4.0,82.0,58.0,10.0,3.0,8.0,3.022764227642276
HEAD,0,package scaladsl - object Sink - method onComplete - method newOnCompleteStage - <$anon: akka.stream.stage.PushStage[T Unit]>,15.0,0.0,15.0,4.0,3.0,11.0,11.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0
HEAD,1,package impl - object Stages,126.0,10.0,134.0,0.0,0.0,179.0,171.0,6.0,0.03389830508474576,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - object Stages - object DefaultAttributes,5.0,4.0,9.0,0.0,0.0,72.0,73.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - trait StageModule,3.0,16.0,19.0,2.0,1.0,4.0,4.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - class SymbolicGraphStage,4.0,3.0,7.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - trait SymbolicStage,7.0,22.0,29.0,0.0,3.0,7.0,7.0,1.0,0.125,19.0,5.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - object Identity,11.0,2.0,13.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Map,10.0,2.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Log,11.0,1.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Filter,9.0,2.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Collect,11.0,2.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Recover,9.0,2.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Grouped,13.0,2.0,15.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - class Sliding,13.0,2.0,15.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - class Take,9.0,2.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - class Drop,9.0,8.0,17.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - class TakeWhile,9.0,2.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class DropWhile,9.0,2.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Scan,11.0,2.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Intersperse,8.0,2.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - class Fold,11.0,2.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Buffer,13.0,2.0,15.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - class Conflate,11.0,2.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class Expand,11.0,2.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class MapConcat,10.0,2.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class GroupBy,5.0,2.0,7.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class PrefixAndTail,5.0,2.0,7.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object Stages - class Split,5.0,3.0,8.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - object Split,14.0,3.0,16.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0
HEAD,0,package impl - object Stages - class ConcatAll,5.0,2.0,7.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package impl - object Stages - class DirectProcessor,5.0,2.0,7.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - object Sink,29.0,11.0,38.0,0.0,0.0,127.0,37.0,91.0,0.7109375,0.0,29.0,0.0,17.0,8.0,35.0,31.0,6.0,2.0,4.0,4.0
HEAD,0,package javadsl - class Sink,8.0,11.0,18.0,1.0,2.0,20.0,13.0,7.0,0.35,0.0,10.0,7.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - trait InboundMessageDispatcher,5.0,3.0,8.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package remote - class DefaultMessageDispatcher,31.0,1.0,32.0,1.0,1.0,51.0,47.0,2.0,0.04081632653061224,0.0,32.0,16.0,16.0,16.0,35.0,20.0,34.0,7.0,1.0,-0.4532374100719424
HEAD,0,package remote - class EndpointException,4.0,8.0,12.0,5.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - trait AssociationProblem,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ShutDownAssociation,6.0,1.0,7.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class InvalidAssociation,6.0,1.0,7.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class HopelessAssociation,7.0,1.0,8.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointDisassociatedException,2.0,1.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointAssociationException,3.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class OversizedPayloadException,2.0,1.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - object ReliableDeliverySupervisor,22.0,2.0,24.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object Ungate,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object AttemptSysMsgRedelivery,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - class GotUid,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
