commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,1,package scaladsl - object Sink,0.0,0.0,0.43478260869565216,0.34782608695652173,0.0,0.0,0.782608695652174,0.0,0.5217391304347826,0.5217391304347826
HEAD,1,package scaladsl - object Sink - method onComplete - method newOnCompleteStage - <$anon: akka.stream.stage.GraphStage[akka.stream.FlowShape[T akka.NotUsed]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - object Sink - method onComplete - method newOnCompleteStage - <$anon: akka.stream.stage.GraphStage[akka.stream.FlowShape[T akka.NotUsed]]> - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ActorMaterializer,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
HEAD,0,package stream - object ActorMaterializerHelper,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - class ActorMaterializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ActorMaterializerSettings,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - class ActorMaterializerSettings,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666
HEAD,0,package stream - object StreamSubscriptionTimeoutSettings,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
HEAD,0,package stream - class StreamSubscriptionTimeoutSettings,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package stream - object StreamSubscriptionTimeoutTerminationMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - class ConnectionSourceStage,0.0,0.0,0.0,1.5,10.5,0.0,1.5,10.5,0.5,0.0625
HEAD,1,package io - class ConnectionSourceStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.TimerGraphStageLogic>,0.0,0.0,0.0,0.375,2.0,0.0,0.375,2.0,0.75,0.2625
HEAD,0,package io - class ConnectionSourceStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0
HEAD,0,package io - object TcpConnectionStage - trait TcpRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TcpConnectionStage - class TcpStreamLogic,0.0,0.0,0.0,0.5714285714285714,1.4285714285714286,0.0,0.5714285714285714,1.4285714285714286,0.5714285714285714,0.26666666666666666
HEAD,0,package io - object TcpConnectionStage - class TcpStreamLogic - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TcpConnectionStage - class TcpStreamLogic - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,1.0,0.0
HEAD,0,package io - object TcpConnectionStage - class TcpStreamLogic - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package io - class IncomingConnectionStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class OutgoingConnectionStage,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package io - object TcpIdleTimeout,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package io - object InputStreamSinkStage - trait StageWithCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - class InputStreamSinkStage,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,1,package io - class InputStreamSinkStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.impl.io.InputStreamSinkStage.StageWithCallback with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class InputStreamAdapter,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,3.111111111111111,0.0,0.8888888888888888,3.111111111111111,0.7777777777777778,0.16728395061728396
HEAD,1,package fusing - object GraphStages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object GraphStages - object TerminationWatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object GraphStages - object TerminationWatcher - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphStages - class FlowMonitorImpl,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package fusing - object GraphStages - class MonitorFlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object GraphStages - class MonitorFlow - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphStages - object TickSource - class TickSourceCancellable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphStages - class TickSource,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
HEAD,0,package fusing - object GraphStages - class TickSource - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.actor.Cancellable>,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0
HEAD,0,package fusing - object GraphStages - class SingleSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphStages - class SingleSource - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphStages - class FutureFlattenSource,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package fusing - object GraphStages - class FutureFlattenSource - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package fusing - object GraphStages - class FutureFlattenSource - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5
HEAD,0,package fusing - object GraphStages - class FutureSource,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package fusing - object GraphStages - class FutureSource - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.OutHandler>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package fusing - object GraphStages - object IgnoreSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphStages - object IgnoreSink - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - trait InboundContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object AssociationState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object AssociationState - class QuarantinedTimestamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class AssociationState,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.45238095238095244
HEAD,0,package artery - trait OutboundContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object FlushOnShutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class FlushOnShutdown,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.05555555555555555
HEAD,1,package artery - class ArteryTransport,0.07272727272727272,0.0,0.01818181818181818,0.6363636363636364,0.6363636363636364,0.2,0.7272727272727273,0.8363636363636363,0.45454545454545453,0.19298701298701298
HEAD,0,package artery - class ArteryTransport - method runInboundControlStream - <$anon: akka.remote.artery.InboundControlJunction.ControlMessageObserver>,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,1.0,0.5
HEAD,0,package artery - object ArteryTransport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - class LazySink,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
HEAD,1,package impl - class LazySink - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285
HEAD,1,package fusing - object GraphStages - class FutureFlattenSource - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
HEAD,1,package fusing - object GraphStages - class FutureFlattenSource - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5
HEAD,0,package ddata - object ORMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - trait ZeroTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - object VanillaORMapTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - object PNCounterMapTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - object ORMultiMapTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - object ORMultiMapWithValueDeltasTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - object LWWMapTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - class AtomicDeltaOp,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
HEAD,0,package ddata - object ORMap - class DeltaGroup,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,1.0,1.0
HEAD,1,package ddata - class ORMap,0.0,0.0,0.06666666666666667,0.9,0.8666666666666667,0.1,0.9666666666666667,0.9666666666666667,0.4,0.3163768115942029
HEAD,0,package ddata - object ORMapKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class ReplicatorORSetDeltaSpec,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package ddata - class ORSet,0.0,0.0,0.0,1.0384615384615385,0.23076923076923078,0.0,1.0384615384615385,0.23076923076923078,0.38461538461538464,0.34615384615384615
HEAD,0,package ddata - object ORSetKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class ReplicatorPruningSpec,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package protobuf - object ReplicatedDataSerializer - class KeyComparator,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMapEntryComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object LWWMapEntryComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object PNCounterMapEntryComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMultiMapEntryComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - trait ProtoMapEntryWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - trait ProtoMapEntryReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMapEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object LWWMapEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object PNCounterMapEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMultiMapEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protobuf - object ReplicatedDataSerializer - object ORMapDeltaGroupEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protobuf - class ReplicatedDataSerializer,0.0,0.0,0.07272727272727272,0.4,0.07272727272727272,0.12727272727272726,0.4727272727272727,0.2,0.3090909090909091,0.26212121212121214
HEAD,0,package protobuf - object OtherMessageComparator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - object ReplicatorMapDeltaSpec,0.0,0.0,0.0,5.0,6.0,0.0,5.0,6.0,1.0,0.45454545454545453
HEAD,1,package ddata - class ReplicatorMapDeltaSpec,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0
HEAD,0,package impl - class ExtendedActorMaterializer,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
HEAD,1,package impl - class SubFusingActorMaterializerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class SubFusingActorMaterializerImpl - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object FlowNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object StreamSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class StreamSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - object ORMultiMap,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package ddata - class ORMultiMap,0.0,0.0,0.0,0.30303030303030304,0.0,0.06060606060606061,0.30303030303030304,0.06060606060606061,0.21212121212121213,0.19696969696969696
HEAD,0,package ddata - object ORMultiMapKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class SegmentInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class ForwardWire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class IslandTracking,0.0,0.0,0.0,0.0,14.0,0.3333333333333333,0.0,14.333333333333334,1.0,0.0
HEAD,1,package impl - class PhasedFusingActorMaterializer,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.14285714285714285,1.1428571428571428,0.2857142857142857,0.07692307692307691
HEAD,0,package impl - trait Phase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait PhaseIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class GraphStageIsland,0.0,0.0,0.0,0.36363636363636365,8.636363636363637,0.09090909090909091,0.36363636363636365,8.727272727272727,0.8181818181818182,0.059988600740951845
HEAD,0,package impl - class SourceModulePhase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class SinkModulePhase,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.07142857142857142
HEAD,0,package impl - class ProcessorModulePhase,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
HEAD,0,package impl - class TlsModulePhase,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,1.1428571428571428,0.2857142857142857,0.0
HEAD,0,package ddata - object Replicator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ddata - class Replicator,0.0,0.0,0.03773584905660377,0.9622641509433962,3.0,0.41509433962264153,1.0,3.4150943396226414,0.8301886792452831,0.17736052946929753
HEAD,0,package ddata - class Replicator - <$anon: akka.cluster.ddata.DeltaPropagationSelector>,0.0,0.0,0.0,2.0,1.5,0.0,2.0,1.5,1.0,0.5
HEAD,0,package ddata - object ReadWriteAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class ReadWriteAggregator,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0
HEAD,0,package ddata - object WriteAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class WriteAggregator,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.07142857142857142
HEAD,0,package ddata - object ReadAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - class ReadAggregator,0.0,0.0,0.0,0.2,0.6,0.2,0.2,0.8,0.4,0.1
HEAD,0,package impl - object PhasedFusingActorMaterializer,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object PhasedFusingActorMaterializer - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class SegmentInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class ForwardWire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class IslandTracking,0.0,0.0,0.0,0.0,14.0,0.3333333333333333,0.0,14.333333333333334,1.0,0.0
HEAD,0,package impl - class PhasedFusingActorMaterializer,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.14285714285714285,1.1428571428571428,0.2857142857142857,0.07692307692307691
HEAD,0,package impl - trait Phase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait PhaseIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - class GraphStageIsland,0.0,0.0,0.0,0.3,8.7,0.1,0.3,8.8,0.8,0.01709090909090909
HEAD,0,package impl - class SourceModulePhase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class SinkModulePhase,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.07142857142857142
HEAD,0,package impl - class ProcessorModulePhase,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
HEAD,0,package impl - class TlsModulePhase,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,1.1428571428571428,0.2857142857142857,0.0
HEAD,1,package impl - object ConstantFun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object ConstantFun - <$anon: akka.japi.function.Function[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object ConstantFun - <$anon: akka.japi.function.Function2[AnyRef AnyRef akka.japi.Pair[AnyRef AnyRef]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - class FlattenMerge,0.0,0.0,0.0,0.0,5.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,0.0
HEAD,0,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.0,2.1666666666666665,1.0,0.0
HEAD,0,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - method addSource - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,0,package fusing - class PrefixAndTail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - class PrefixAndTail - class PrefixAndTailLogic,0.0,0.0,0.0,0.1111111111111111,2.5555555555555554,0.0,0.1111111111111111,2.5555555555555554,0.8888888888888888,0.037037037037037035
HEAD,0,package fusing - class PrefixAndTail - class PrefixAndTailLogic - method subHandler - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package fusing - class PrefixAndTail - class PrefixAndTailLogic - method subHandler - <$anon: akka.stream.stage.OutHandler> - method onPull - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - class GroupBy,0.0,0.0,0.0,1.0,17.0,0.0,1.0,17.0,0.3333333333333333,0.018518518518518517
HEAD,0,package fusing - class GroupBy - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.14285714285714285,2.2142857142857144,0.0,0.14285714285714285,2.2142857142857144,0.6428571428571429,0.024489795918367346
HEAD,0,package fusing - class GroupBy - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.OutHandler with akka.stream.stage.InHandler> - class SubstreamSource,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.0,2.1666666666666665,0.6666666666666666,0.0
HEAD,0,package fusing - object Split,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package fusing - class Split,0.0,0.0,0.0,1.0,26.0,0.0,1.0,26.0,0.5,0.018518518518518517
HEAD,0,package fusing - class Split - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic>,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.75,1.0,0.0
HEAD,0,package fusing - class Split - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,1.0,0.0
HEAD,0,package fusing - class Split - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.5,0.16666666666666666
HEAD,0,package fusing - class Split - method createLogic - <$anon: akka.stream.stage.TimerGraphStageLogic> - class SubstreamHandler,0.0,0.0,0.0,0.14285714285714285,3.4285714285714284,0.0,0.14285714285714285,3.4285714285714284,1.0,0.017857142857142856
HEAD,1,package fusing - class SubSink,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.6,0.6
