commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package idiom - object StatementInterpolator,73.0,21.0,92.0,0.0,0.0,136.0,135.0,2.0,0.014598540145985401,0.0,60.0,0.0,2.2222222222222223,9.333333333333334,6.333333333333333,2.6666666666666665,4.444444444444445,1.2222222222222223,1.0
HEAD,0,package idiom - object StatementInterpolator - trait Tokenizer,2.0,28.0,30.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - object StatementInterpolator - object Tokenizer,11.0,28.0,36.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package idiom - object StatementInterpolator - object Tokenizer - method apply - <$anon: io.getquill.idiom.StatementInterpolator.Tokenizer[T]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package idiom - object StatementInterpolator - object Tokenizer - method withFallback - <$anon: io.getquill.idiom.StatementInterpolator.Tokenizer[T]>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package idiom - object StatementInterpolator - class TokenImplicit,3.0,5.0,8.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package idiom - object StatementInterpolator - class TokenList,15.0,1.0,16.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,9.0,7.0,0.0,0.0,1.0
HEAD,0,package idiom - object StatementInterpolator - class Impl,32.0,4.0,36.0,0.0,2.0,47.0,48.0,1.0,0.02040816326530612,0.0,32.0,13.0,4.333333333333333,2.6666666666666665,20.333333333333332,9.0,14.666666666666666,4.333333333333333,-0.34959349593495936
HEAD,0,package getquill - trait OracleDialect,47.0,3.0,49.0,3.0,11.0,58.0,57.0,0.0,0.0,1.0,35.0,26.0,2.0,3.230769230769231,5.6923076923076925,3.3846153846153846,4.6923076923076925,1.0769230769230769,0.38461538461538464
HEAD,0,package getquill - trait OracleDialect - class OracleFlattenSqlQueryTokenizerHelper,13.0,1.0,13.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,6.0,3.0,3.0,8.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package getquill - object OracleDialect,2.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - object Elements,12.0,2.0,13.0,0.0,0.0,23.0,9.0,14.0,0.6086956521739131,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - object Elements - class OrderedSelect,6.0,3.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nested - object Elements - object OrderedSelect,8.0,3.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package mysql - class SingleValueRow,9.0,0.0,9.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package capture - class Dealias,68.0,3.0,71.0,2.0,1.0,59.0,59.0,0.0,0.0,0.0,31.0,30.0,15.0,11.5,54.0,15.5,112.0,34.5,0.9393939393939394
HEAD,0,package capture - object Dealias,7.0,3.0,9.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0
HEAD,0,package norm - object ExpandDistinct,8.0,1.0,9.0,0.0,0.0,40.0,10.0,13.0,0.5652173913043478,0.0,3.0,0.0,3.0,22.0,6.0,5.0,6.0,2.0,1.0
HEAD,0,package monad - class IOMonadMacro,16.0,0.0,16.0,0.0,2.0,17.0,15.0,1.0,0.0625,0.0,13.0,4.0,2.0,3.0,3.0,2.5,10.5,1.0,0.5
HEAD,0,package model - class TableStereotype,4.0,20.0,24.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class TableFusion,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ColumnFusion,6.0,10.0,16.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait StreamingContext,7.0,3.0,10.0,0.0,2.0,7.0,6.0,1.0,0.14285714285714285,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class MappedEncoding,3.0,25.0,28.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - class StereotypePackager,27.0,2.0,29.0,0.0,1.0,63.0,57.0,5.0,0.08064516129032258,0.0,16.0,11.0,3.6666666666666665,8.666666666666666,12.666666666666666,7.666666666666667,15.666666666666666,3.3333333333333335,1.0
HEAD,0,package gen - class StereotypePackager - method packageIntoEmitters - class OptionSeqExtentions,6.0,1.0,7.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,2.0,2.0,6.0,1.0,1.0
HEAD,0,package getquill - class MysqlAsyncContextConfig,3.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monix - class MonixJdbcContext,43.0,6.0,49.0,6.0,20.0,199.0,179.0,20.0,0.10050251256281408,6.0,62.0,33.0,1.5,1.4090909090909092,5.2727272727272725,2.3181818181818183,2.0,0.4090909090909091,0.5652680652680653
HEAD,0,package monix - class MonixJdbcContext - class ResultSetIterator,13.0,1.0,14.0,3.0,1.0,37.0,36.0,1.0,0.02702702702702703,0.0,10.0,11.0,1.8333333333333333,0.0,2.3333333333333335,2.1666666666666665,0.0,0.0,-0.6666666666666666
HEAD,0,package jdbc - object DatabaseTypes,34.0,4.0,37.0,0.0,0.0,22.0,21.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package jdbc - object DatabaseTypes - object DatabaseType,16.0,12.0,27.0,0.0,0.0,11.0,11.0,0.0,0.0,6.0,9.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0
HEAD,0,package jdbc - object DatabaseTypes - trait DatabaseType,2.0,12.0,14.0,0.0,3.0,1.0,2.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object DatabaseTypes - object H2,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object DatabaseTypes - object MySql,6.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object DatabaseTypes - object SqlServer,6.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object DatabaseTypes - object Postgres,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object DatabaseTypes - object Sqlite,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object DatabaseTypes - object Oracle,6.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class JdbcTypeInfo,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object JdbcTypeInfo,8.0,4.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package encoding - trait ArrayEncoding,15.0,8.0,23.0,0.0,24.0,42.0,40.0,0.0,0.0,8.0,33.0,24.0,1.0,0.0,0.4166666666666667,0.375,0.0,0.0,0.08333333333333333
HEAD,0,package getquill - class AsyncMirrorContext,56.0,0.0,56.0,4.0,11.0,68.0,67.0,0.0,0.0,0.0,33.0,16.0,1.4545454545454546,2.727272727272727,5.181818181818182,3.6363636363636362,1.4545454545454546,0.45454545454545453,0.5454545454545454
HEAD,0,package getquill - class AsyncMirrorContext - class TransactionalExecutionContext,6.0,1.0,7.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package getquill - class AsyncMirrorContext - class ActionMirror,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class AsyncMirrorContext - class ActionReturningMirror,7.0,3.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class AsyncMirrorContext - class BatchActionMirror,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class AsyncMirrorContext - class BatchActionReturningMirror,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class AsyncMirrorContext - class QueryMirror,6.0,3.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class Person,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class Address,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class Lot,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object MySparkExample,16.0,0.0,16.0,0.0,0.0,35.0,33.0,5.0,0.13157894736842105,0.0,6.0,0.0,5.0,6.0,31.0,7.0,22.0,6.0,1.0
HEAD,0,package jasync - object SqlTypes,3.0,6.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - class SelectPropertyProtractor,35.0,1.0,36.0,2.0,2.0,108.0,69.0,38.0,0.35514018691588783,0.0,28.0,18.0,6.0,8.0,13.0,6.0,30.333333333333332,5.666666666666667,1.0
HEAD,0,package norm - class SelectPropertyProtractor - class ProtractQuat,25.0,1.0,26.0,2.0,1.0,56.0,28.0,27.0,0.4909090909090909,0.0,15.0,7.0,3.5,5.5,9.0,6.0,9.5,2.5,0.5
HEAD,0,package ndbc - class Default,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ndbc - object Default,10.0,2.0,10.0,0.0,0.0,6.0,7.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
HEAD,0,package ndbc - object Default - object DefaultBoolean,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ndbc - trait PostgresDecoders,39.0,1.0,40.0,0.0,5.0,52.0,52.0,0.0,0.0,1.0,18.0,21.0,1.3125,0.625,1.8125,1.0625,0.875,0.1875,0.875
HEAD,0,package model - object JdbcTypes,3.0,0.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object PackagingStrategy,21.0,7.0,25.0,1.0,0.0,55.0,44.0,12.0,0.21428571428571427,0.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package model - object PackagingStrategy - object ByPackageObject,11.0,1.0,12.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.5,0.0,0.0,0.5
HEAD,0,package model - object PackagingStrategy - object ByPackageHeader,13.0,3.0,16.0,0.0,0.0,29.0,18.0,12.0,0.4,0.0,5.0,0.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.3333333333333333
HEAD,0,package model - class PackagingStrategy,5.0,7.0,12.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PackageGroupingStrategy,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object GroupByPackage,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object DoNotGroup,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PackageNamingStrategy,1.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object PackageNamingStrategy,2.0,7.0,9.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class PackageHeaderByNamespace,10.0,2.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - class PackageObjectByNamespace,10.0,2.0,12.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - class SimpleObjectByNamespace,10.0,0.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - object NoPackage,7.0,1.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object ExpandMappedInfix,6.0,1.0,7.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package quotation - object Bindings,17.0,0.0,17.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0
HEAD,0,package getquill - class MysqlJAsyncContext,10.0,0.0,10.0,6.0,1.0,14.0,11.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,5.0,4.0,5.0,1.0,1.0
HEAD,0,package ndbc - class NdbcContext,37.0,1.0,38.0,5.0,13.0,99.0,96.0,0.0,0.0,1.0,27.0,22.0,1.4666666666666666,1.7333333333333334,5.066666666666666,2.6666666666666665,2.8,0.8666666666666667,0.6
HEAD,0,package ndbc - class NdbcContext - method supplier - <$anon: java.util.function.Supplier[<error>]>,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object AddDropToNestedOrderBy,29.0,1.0,30.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,23.0,0.0,4.666666666666667,8.666666666666666,13.0,7.666666666666667,20.666666666666668,7.333333333333333,1.0
HEAD,0,package getquill - trait NamingStrategy,1.0,38.0,39.0,0.0,2.0,5.0,6.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
HEAD,0,package getquill - trait CompositeNamingStrategy,4.0,6.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,4.0,7.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package getquill - class CompositeNamingStrategy2,8.0,1.0,9.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class CompositeNamingStrategy3,9.0,1.0,10.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class CompositeNamingStrategy4,10.0,1.0,11.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object NamingStrategy,18.0,38.0,52.0,0.0,0.0,21.0,22.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,0.8,0.8,0.0,0.0,0.0
HEAD,0,package getquill - object NamingStrategy - method apply - <$anon: io.getquill.CompositeNamingStrategy>,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Literal,2.0,4.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object Literal,2.0,4.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Escape,2.0,3.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object Escape,2.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait UpperCase,2.0,1.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package getquill - object UpperCase,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait LowerCase,2.0,1.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package getquill - object LowerCase,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait SnakeCase,11.0,1.0,12.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,11.0,7.0,3.5,8.5,7.0,5.5,13.0,3.0,1.0
HEAD,0,package getquill - object SnakeCase,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait CamelCase,9.0,1.0,10.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,9.0,7.0,3.5,3.5,7.5,3.5,17.0,2.5,0.5
HEAD,0,package getquill - object CamelCase,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait PluralizedTableNames,3.0,1.0,4.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,4.0,3.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package getquill - object PluralizedTableNames,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait PostgresEscape,3.0,1.0,4.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package getquill - object PostgresEscape,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait MysqlEscape,2.0,1.0,3.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0
HEAD,0,package getquill - object MysqlEscape,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package async - class AsyncContextConfig,11.0,2.0,13.0,0.0,19.0,63.0,62.0,0.0,0.0,2.0,25.0,25.0,1.25,0.3,3.8,2.2,0.7,0.15,0.015625
HEAD,0,package jdbc - trait UUIDStringEncoding,13.0,3.0,16.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Interpolator,48.0,11.0,57.0,0.0,0.0,110.0,104.0,5.0,0.045871559633027525,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Interpolator - class InterpolatorExt,5.0,1.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package util - class Interpolator - class Traceable,45.0,2.0,46.0,0.0,2.0,98.0,94.0,5.0,0.050505050505050504,0.0,51.0,35.0,4.375,5.25,12.375,7.5,11.0,2.25,0.5218073593073593
HEAD,0,package util - class Interpolator - class Traceable - trait PrintElement,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Interpolator - class Traceable - class Str,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Interpolator - class Traceable - class Elem,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Interpolator - class Traceable - object Separator,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class NdbcPostgresContext,7.0,0.0,7.0,6.0,1.0,11.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package getquill - trait MySQLDialect,61.0,3.0,64.0,3.0,6.0,63.0,57.0,1.0,0.017241379310344827,1.0,33.0,22.0,3.142857142857143,7.857142857142857,16.0,7.571428571428571,18.428571428571427,2.5714285714285716,0.7142857142857143
HEAD,0,package getquill - object MySQLDialect,2.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object NormalizeNestedStructures,48.0,1.0,49.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,18.0,0.0,9.0,6.333333333333333,24.333333333333332,8.0,50.666666666666664,16.666666666666668,1.0
HEAD,0,package monad - trait Effect,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - object Effect,5.0,7.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - object Effect - trait Read,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - object Effect - trait Write,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - object Effect - trait Transaction,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait IOMonad,81.0,5.0,84.0,0.0,0.0,70.0,70.0,0.0,0.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait IOMonad - class FromTry,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait IOMonad - class Sequence,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait IOMonad - class TransformWith,4.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait IOMonad - class Transactional,3.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monad - trait IOMonad - object IO,50.0,22.0,68.0,0.0,0.0,20.0,21.0,0.0,0.0,8.0,24.0,0.0,1.2222222222222223,0.6666666666666666,3.111111111111111,2.4444444444444446,1.4444444444444444,0.2222222222222222,0.5555555555555556
HEAD,0,package monad - trait IOMonad - trait IO,38.0,22.0,57.0,0.0,4.0,41.0,42.0,0.0,0.0,8.0,30.0,22.0,1.4666666666666666,1.4,2.6666666666666665,2.466666666666667,1.5333333333333334,0.3333333333333333,0.8666666666666667
HEAD,0,package getquill - trait ReturnAction,0.0,24.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object ReturnAction,10.0,24.0,30.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object ReturnAction - object ReturnNothing,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
