commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool
HEAD,0,package scaladsl - trait FlowOps - method groupBy - <$anon: akka.stream.impl.SubFlowImpl.MergeBack[Out FlowOps.this.Repr]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,0,package scaladsl - trait FlowOps - method splitWhen - <$anon: akka.stream.impl.SubFlowImpl.MergeBack[Out FlowOps.this.Repr]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,0,package scaladsl - trait FlowOps - method splitAfter - <$anon: akka.stream.impl.SubFlowImpl.MergeBack[Out FlowOps.this.Repr]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,0,package scaladsl - trait FlowOpsMat,0.0,0.0,0.0,1.0,0.0,1.0,0.8181818181818182,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,3.8181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package javadsl - class SubFlow,0.0,0.0,0.0,0.22413793103448276,0.0,0.034482758620689655,0.22413793103448276,0.0,0.0,0.017241379310344827,0.0,0.05172413793103448,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.27586206896551724
HEAD,1,package testkit - object TestSubscriber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - object TestSubscriber - class ManualProbe,0.0,0.0,0.05405405405405406,0.10810810810810811,0.0,0.08108108108108109,0.05405405405405406,0.0,0.0,0.21621621621621623,0.0,0.05405405405405406,0.5675675675675675,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.32432432432432434,0.10810810810810811,0.10810810810810811,0.0,0.7027027027027027,0.5945945945945946,0.03603603603603603
HEAD,1,package testkit - object TestSubscriber - class Probe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.2,-0.06666666666666667
HEAD,0,package testkit - object StreamTestKit - class CompletedSubscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package testkit - object StreamTestKit - class FailedSubscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package testkit - object StreamTestKit - class PublisherProbeSubscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.7777777777777777,1.0,-0.7037037037037037
HEAD,0,package testkit - object StreamTestKit - class ProbeSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - object StreamTestKit - class ProbeSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object Source,0.0,0.0,0.09523809523809523,0.23809523809523808,0.0,0.0,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093
HEAD,0,package javadsl - object Source - method from - <$anon: scala.collection.immutable.Iterable[O]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object Source - method range - <$anon: <error>>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package javadsl - object Source - method range - <$anon: <error>> - method create - <$anon: Int => Int>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - class Source,0.0,0.0,0.0,0.17567567567567569,0.0,0.02702702702702703,0.17567567567567569,0.0,0.0,0.013513513513513514,0.0,0.04054054054054054,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.21621621621621623
HEAD,1,package javadsl - class SubSource,0.0,0.0,0.0,0.22413793103448276,0.0,0.034482758620689655,0.22413793103448276,0.0,0.0,0.017241379310344827,0.0,0.05172413793103448,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.27586206896551724
HEAD,0,package fusing - class GraphStageModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object GraphStages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphStages - object Identity,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,-0.1111111111111111
HEAD,0,package fusing - object GraphStages - object Identity - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package fusing - object GraphStages - object Identity - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,1,package fusing - object GraphStages - class Detacher,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,-0.19999999999999998
HEAD,1,package fusing - object GraphStages - class Detacher - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,1,package fusing - object GraphStages - class Detacher - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,1,package fusing - object GraphStages - class Detacher - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package fusing - object GraphStages - object TickSource - class TickSourceCancellable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333
HEAD,0,package fusing - object GraphStages - class TickSource,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0
HEAD,0,package fusing - object GraphStages - class TickSource - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.TimerGraphStageLogic>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,-0.4444444444444444
HEAD,0,package fusing - object GraphStages - class TickSource - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.TimerGraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package fusing - object GraphStages - class MaterializedValueSource,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,1.0,0.4,-0.2
HEAD,0,package fusing - object GraphStages - class MaterializedValueSource - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,-0.3333333333333333
HEAD,0,package fusing - object GraphStages - class SingleSource,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5,-0.16666666666666666
HEAD,0,package fusing - object GraphStages - class SingleSource - method createLogic - <$anon: akka.stream.stage.GraphStageLogic> - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package remote - trait InboundMessageDispatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package remote - class DefaultMessageDispatcher,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - class ReliableDeliverySupervisor,0.0,0.0,0.0,0.6,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.6,0.2,3.7333333333333334,1.0,-0.3
HEAD,0,package remote - class EndpointActor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.0,2.25,0.75,-0.75
HEAD,0,package remote - object EndpointWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointWriter,0.0,0.0,0.15789473684210525,0.47368421052631576,0.15789473684210525,0.0,0.3157894736842105,0.0,0.0,0.3684210526315789,0.0,0.0,1.4736842105263157,0.5789473684210527,0.0,0.0,0.5789473684210527,0.42105263157894735,0.6842105263157895,0.5789473684210527,0.5789473684210527,0.21052631578947367,3.6315789473684212,0.8947368421052632,-0.2844459633933318
HEAD,0,package remote - object EndpointReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointReader,0.0,0.0,0.125,0.375,0.25,0.0,0.125,0.0,0.0,0.375,0.0,0.0,1.25,0.375,0.0,0.0,0.375,0.25,0.625,0.625,0.625,0.125,3.0,0.875,-0.1601190476190476
HEAD,1,package akka - object MiMa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - class GraphModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object ActorGraphInterpreter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BoundarySubscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,-0.6666666666666666
HEAD,0,package fusing - object ActorGraphInterpreter - class BoundarySubscriber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,2.75,1.0,-1.0
HEAD,1,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.7,0.8,0.7,0.8,0.0,4.6,0.8,-0.8
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,-0.6666666666666666
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.375,0.875,0.0,0.0,0.875,0.875,0.875,0.875,0.875,0.0,5.25,0.875,-0.7767857142857143
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.75,0.75,0.0,2.75,0.75,-0.75
HEAD,0,package fusing - class ActorGraphInterpreter,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,4.833333333333333,1.0,-0.6603174603174603
HEAD,0,package stage - class GraphStageWithMaterializedValue,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stage - class GraphStageWithMaterializedValue - method withAttributes - <$anon: akka.stream.Graph[S M]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stage - class GraphStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,-0.5
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateInput,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,3.5,1.0,-0.7142857142857143
HEAD,0,package stage - object GraphStageLogic - object TotallyIgnorantInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateOutput,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,3.5,1.0,-0.7142857142857143
HEAD,0,package stage - object GraphStageLogic - object DoNothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - class StageActorRef,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.0,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.0,2.8333333333333335,0.9166666666666666,-0.5301587301587302
HEAD,1,package stage - class GraphStageLogic,0.0,0.0,0.058823529411764705,0.2549019607843137,0.0,0.17647058823529413,0.2549019607843137,0.11764705882352941,0.0196078431372549,0.17647058823529413,0.0,0.0392156862745098,1.0980392156862746,0.29411764705882354,0.058823529411764705,0.0784313725490196,0.27450980392156865,0.0392156862745098,0.6078431372549019,0.5490196078431373,0.5294117647058824,0.0,2.4313725490196076,0.803921568627451,-0.36921879863056334
HEAD,0,package stage - class GraphStageLogic - class Reading,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,4.0,1.0,-0.5666666666666667
HEAD,0,package stage - class GraphStageLogic - class Emitting,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,4.166666666666667,0.8333333333333334,-0.7083333333333334
HEAD,0,package stage - class GraphStageLogic - class EmittingSingle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - class EmittingIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - class EmittingCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - method passAlong - class PassAlongHandler,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-0.8
HEAD,0,package stage - class GraphStageLogic - method getAsyncCallback - <$anon: akka.stream.stage.AsyncCallback[T]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
HEAD,0,package stage - trait AsyncCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - class TimerGraphStageLogic,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,1.1111111111111112,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.1111111111111111,2.888888888888889,0.8888888888888888,-0.4666666666666667
HEAD,0,package stage - class TimerGraphStageLogic - method schedulePeriodicallyWithInitialDelay - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - class TimerGraphStageLogic - method scheduleOnce - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - trait InHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,4.0,1.0,-1.0
HEAD,0,package stage - trait OutHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,3.5,1.0,-1.0
HEAD,0,package fusing - object GraphInterpreter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphInterpreter - class UpstreamBoundaryStageLogic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphInterpreter - class DownstreamBoundaryStageLogic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphInterpreter - class GraphAssembly,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,-0.0909090909090909
HEAD,0,package fusing - object GraphInterpreter - object GraphAssembly,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package fusing - object GraphInterpreter - <$anon: ThreadLocal[Array[AnyRef]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - class GraphInterpreter,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.13793103448275862,0.0,0.0,0.2413793103448276,0.4827586206896552,0.10344827586206896,0.2413793103448276,0.4482758620689655,0.13793103448275862,0.6896551724137931,0.6206896551724138,0.6896551724137931,0.0,3.413793103448276,0.9655172413793104,-0.645320197044335
HEAD,1,package fusing - class FlattenMerge,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,-0.2727272727272727
HEAD,1,package fusing - class FlattenMerge - method createLogic - <$anon: akka.stream.stage.GraphStageLogic>,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,0.8,0.8,0.8,0.4,5.4,1.0,-0.78
