commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package http4s - package headers - class Cookie,6.0,4.0,10.0,6.0,2.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Base,3.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jetty - object NoneShallPass,3.0,0.0,3.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package http4s - package client - class JavaNetClientBuilder,28.0,3.0,30.0,1.0,9.0,152.0,140.0,4.0,0.027777777777777776,0.0,35.0,47.0,47.0,88.0,152.0,39.0,55.0,9.0,8.0,8.0
HEAD,0,package http4s - package client - class JavaNetClientBuilder - method copy - <$anon: org.http4s.client.JavaNetClientBuilder[F]>,1.0,0.0,1.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object JavaNetClientBuilder,3.0,3.0,4.0,0.0,0.0,15.0,5.0,4.0,0.4444444444444444,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package client - object JavaNetClientBuilder - method apply - <$anon: org.http4s.client.JavaNetClientBuilder[F]>,1.0,0.0,1.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - trait EntityCodecLaws,4.0,6.0,10.0,1.0,4.0,11.0,11.0,0.0,0.0,0.0,4.0,5.0,5.0,6.0,13.0,2.0,7.0,2.0,1.0,1.0
HEAD,0,package http4s - package laws - object EntityCodecLaws,5.0,6.0,9.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object EntityCodecLaws - method apply - <$anon: org.http4s.laws.EntityCodecLaws[F A]>,3.0,0.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package booPickle - package object booPickle,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait RequestDsl,28.0,2.0,30.0,1.0,2.0,31.0,31.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag,14.0,2.0,15.0,3.0,0.0,14.0,14.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag - class EntityTag,5.0,5.0,10.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag - object EntityTag,2.0,5.0,7.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class ETag,7.0,2.0,9.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package metrics - package dropwizard - package object dropwizard,12.0,0.0,12.0,0.0,0.0,27.0,23.0,3.0,0.11538461538461539,0.0,4.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,3.0,3.0
HEAD,0,package http4s - package headers - class Origin,2.0,3.0,5.0,4.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin,26.0,3.0,26.0,3.0,0.0,33.0,25.0,8.0,0.24242424242424243,2.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - object Null,6.0,1.0,7.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - class HostList,4.0,1.0,5.0,5.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - class Host,15.0,10.0,25.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object &,6.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptLanguageHeader,13.0,1.0,14.0,0.0,1.0,22.0,20.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptLanguageHeader - class AcceptLanguageParser,11.0,1.0,12.0,3.0,2.0,18.0,16.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Util,11.0,0.0,11.0,0.0,0.0,52.0,38.0,13.0,0.2549019607843137,0.0,8.0,0.0,2.0,0.0,32.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package middleware - trait CookieJar,9.0,3.0,12.0,0.0,4.0,23.0,9.0,15.0,0.625,1.0,7.0,5.0,5.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package middleware - object CookieJar,51.0,3.0,51.0,0.0,0.0,157.0,137.0,19.0,0.12179487179487179,1.0,46.0,0.0,19.0,41.0,70.0,42.0,26.0,6.0,8.0,8.0
HEAD,0,package middleware - object CookieJar - method jarIn - <$anon: org.http4s.client.middleware.CookieJar.CookieJarRefImpl[F]>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieJarRefImpl,4.0,1.0,5.0,1.0,4.0,24.0,24.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,19.0,7.0,7.0,2.0,2.0,2.0
HEAD,0,package middleware - object CookieJar - class CookieKey,4.0,1.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieValue,3.0,2.0,5.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,5.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package middleware - object CookieJar - object CookieValue,5.0,2.0,6.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Allow,12.0,2.0,13.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Allow,10.0,2.0,12.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package scalatags - trait ScalatagsInstances,12.0,1.0,13.0,0.0,1.0,11.0,11.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0
HEAD,0,package websocket - class SerializingStage,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - class PassThrough,4.0,1.0,5.0,0.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ServerHelpers,22.0,1.0,23.0,0.0,0.0,94.0,92.0,3.0,0.031578947368421054,0.0,13.0,0.0,9.0,8.0,66.0,9.0,38.0,9.0,1.0,1.0
HEAD,0,package blaze - class WSFrameAggregator,15.0,1.0,16.0,0.0,5.0,67.0,62.0,5.0,0.07462686567164178,0.0,16.0,20.0,20.0,18.0,39.0,20.0,36.0,8.0,3.0,-0.07291417642840059
HEAD,0,package blaze - object WSFrameAggregator,16.0,1.0,17.0,0.0,0.0,43.0,40.0,3.0,0.06976744186046512,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object WSFrameAggregator - class Accumulator,14.0,2.0,16.0,0.0,1.0,41.0,39.0,3.0,0.07142857142857142,0.0,18.0,12.0,12.0,17.0,11.0,10.0,17.0,2.0,3.0,-1.8164627363737487
HEAD,0,package http4s - package syntax - trait LiteralsSyntax,2.0,3.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class LiteralsOps,10.0,1.0,11.0,0.0,7.0,9.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package asynchttpclient - class NoOpCookieStore,7.0,1.0,8.0,0.0,6.0,13.0,13.0,0.0,0.0,0.0,14.0,10.0,10.0,0.0,4.0,4.0,0.0,0.0,2.0,-2.0
HEAD,0,package http4s - class QueryParameterKey,3.0,7.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QueryParameterValue,3.0,21.0,24.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParam,1.0,5.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParam,6.0,5.0,9.0,0.0,0.0,8.0,8.0,1.0,0.1111111111111111,1.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object QueryParam - method fromKey - <$anon: org.http4s.QueryParam[T]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamKeyLike,2.0,3.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamKeyLike,6.0,3.0,7.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamKeyLike - <$anon: org.http4s.QueryParamKeyLike[String]>,4.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamCodec,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamCodec,11.0,4.0,13.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object QueryParamCodec - method from - <$anon: org.http4s.QueryParamCodec[A]>,5.0,0.0,5.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamEncoder,5.0,9.0,13.0,0.0,1.0,9.0,9.0,1.0,0.1,3.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait QueryParamEncoder - method contramap - <$anon: org.http4s.QueryParamEncoder[U]>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object QueryParamEncoder,22.0,9.0,27.0,0.0,0.0,40.0,37.0,2.0,0.05128205128205128,3.0,11.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,4.0,4.0
HEAD,0,package http4s - object QueryParamEncoder - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object QueryParamEncoder - <$anon: org.http4s.QueryParamEncoder[String]>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder,8.0,21.0,26.0,0.0,4.0,24.0,21.0,4.0,0.16,10.0,9.0,5.0,5.0,0.0,12.0,11.0,0.0,0.0,4.0,4.0
HEAD,0,package http4s - trait QueryParamDecoder - method map - <$anon: org.http4s.QueryParamDecoder[U]>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method orElse - <$anon: org.http4s.QueryParamDecoder[U]>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method emapValidatedNel - <$anon: org.http4s.QueryParamDecoder[U]>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder,35.0,21.0,46.0,0.0,0.0,86.0,79.0,5.0,0.05952380952380952,10.0,31.0,0.0,7.0,0.0,20.0,14.0,0.0,0.0,5.0,5.0
HEAD,0,package http4s - object QueryParamDecoder - method fromUnsafeCast - <$anon: org.http4s.QueryParamDecoder[T]>,5.0,0.0,5.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object QueryParamDecoder - method instantQueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[java.time.Instant]>,6.0,0.0,6.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: <error>>,5.0,0.0,5.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - method fail - <$anon: org.http4s.QueryParamDecoder[A]>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[Char]>,10.0,0.0,10.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[String]>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[org.http4s.Uri]>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Range,18.0,1.0,18.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Range,12.0,1.0,13.0,4.0,2.0,11.0,11.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,7.0,2.0,6.0,1.0,1.0,1.0
HEAD,0,package http4s - package twirl - trait TwirlInstances,16.0,1.0,17.0,0.0,4.0,24.0,20.0,4.0,0.16666666666666666,1.0,6.0,5.0,5.0,0.0,11.0,5.0,0.0,0.0,5.0,5.0
HEAD,0,package endpoints - class FileHttpEndpoint,9.0,0.0,9.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class FileHttpEndpoint - object DepthQueryParamMatcher,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Last-Event-Id,6.0,1.0,7.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Last-Event-Id,7.0,1.0,8.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package server - package endpoints - package object endpoints,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait LinkHeader,11.0,1.0,12.0,0.0,1.0,43.0,39.0,1.0,0.025,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait LinkHeader - class LinkParser,9.0,1.0,10.0,3.0,5.0,39.0,35.0,1.0,0.027777777777777776,0.0,8.0,5.0,5.0,0.0,42.0,8.0,0.0,0.0,0.0,0.0
HEAD,0,package server - package middleware - object ErrorHandling,4.0,0.0,4.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,12.0,4.0,5.0,1.0,3.0,3.0
HEAD,0,package http4s - package blazecore - trait Http1Stage,43.0,3.0,46.0,0.0,8.0,186.0,157.0,40.0,0.20304568527918782,2.0,38.0,43.0,43.0,27.0,137.0,45.0,55.0,11.0,5.0,0.5125461972378913
HEAD,0,package http4s - package blazecore - object Http1Stage,23.0,3.0,26.0,0.0,0.0,41.0,34.0,7.0,0.17073170731707318,2.0,15.0,0.0,8.0,0.0,22.0,12.0,0.0,0.0,3.0,-0.5217391304347826
HEAD,0,package http4s - trait MimeDB,38.0,17.0,39.0,0.0,0.0,7357.0,7357.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts,13.0,1.0,13.0,0.0,0.0,5808.0,5809.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_0,8.0,3.0,10.0,0.0,0.0,1549.0,1550.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_1,8.0,3.0,10.0,0.0,0.0,1807.0,1808.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_2,8.0,3.0,10.0,0.0,0.0,2062.0,2063.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application_parts - trait application_3,8.0,3.0,10.0,0.0,0.0,388.0,389.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object application,8.0,14.0,22.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object audio,9.0,1.0,9.0,0.0,0.0,441.0,442.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object chemical,9.0,1.0,9.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object font,9.0,1.0,9.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object image,9.0,1.0,9.0,0.0,0.0,261.0,262.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object message,9.0,8.0,16.0,0.0,0.0,64.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object model,9.0,1.0,9.0,0.0,0.0,88.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object multipart,9.0,2.0,10.0,0.0,0.0,46.0,47.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object text,9.0,7.0,15.0,0.0,0.0,333.0,334.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object video,9.0,1.0,9.0,0.0,0.0,261.0,262.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object x_conference,9.0,1.0,9.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MimeDB - object x_shader,9.0,1.0,9.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package websocket - package object websocket,19.0,9.0,24.0,0.0,0.0,34.0,30.0,3.0,0.09090909090909091,0.0,7.0,0.0,11.0,9.0,11.0,8.0,12.0,0.0,1.0,0.6842105263157894
HEAD,0,package http4s - package json4s - object CustomParser,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package json4s - trait Json4sInstances,33.0,0.0,33.0,0.0,6.0,62.0,54.0,8.0,0.12903225806451613,0.0,19.0,7.0,7.0,4.0,26.0,12.0,4.0,1.0,2.0,2.0
HEAD,0,package http4s - package json4s - trait Json4sInstances - <$anon: <error>>,8.0,0.0,8.0,1.0,2.0,16.0,16.0,0.0,0.0,0.0,6.0,4.0,4.0,8.0,11.0,6.0,5.0,1.0,1.0,1.0
HEAD,0,package http4s - package json4s - trait Json4sInstances - class MessageSyntax,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait KleisliSyntax,1.0,3.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package syntax - trait KleisliSyntaxBinCompat0,2.0,3.0,5.0,0.0,2.0,7.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0
HEAD,0,package http4s - package syntax - trait KleisliSyntaxBinCompat1,1.0,3.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package syntax - class KleisliResponseOps,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package syntax - class KleisliHttpRoutesOps,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package syntax - class KleisliHttpAppOps,4.0,1.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package syntax - class KleisliAuthedRoutesOps,5.0,1.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait HttpCodec,6.0,26.0,32.0,1.0,2.0,8.0,5.0,3.0,0.375,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object HttpCodec,2.0,26.0,27.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Methods,4.0,1.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object WebSocket-Origin,3.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package testing - package object testing,22.0,0.0,22.0,0.0,0.0,67.0,44.0,1.0,0.022222222222222223,0.0,6.0,0.0,3.0,1.0,4.0,2.0,6.0,0.0,1.0,1.0
HEAD,0,package http4s - class MediaRange,11.0,21.0,30.0,0.0,10.0,34.0,34.0,1.0,0.02857142857142857,1.0,21.0,18.0,18.0,6.0,22.0,19.0,8.0,1.0,2.0,0.0
HEAD,0,package http4s - trait MediaParser,6.0,4.0,10.0,1.0,2.0,15.0,14.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,28.0,6.0,0.0,0.0,1.0,1.0
