commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package util - trait Writer,0.0,0.0,0.022222222222222223,0.007936507936507936,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.14285714285714285,0.18095238095238098,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.014285714285714285,0.0,0.07142857142857142,0.23809523809523808,0.08898296160569491
HEAD,0,package util - class StringWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class HeaderLengthCountingWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,1.25,1.0,-1.0
HEAD,0,package server - package middleware - object ErrorAction,0.0,0.0,0.0,0.2597402597402597,0.0,1.0,0.21428571428571427,0.0,0.0,0.38961038961038963,0.0,1.0,2.8636363636363633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package server - package middleware - object ErrorAction - object httpApp,0.0,0.0,0.0,0.5,0.0,1.0,0.20833333333333331,0.0,0.0,0.0,0.0,1.0,2.7083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package server - package middleware - object ErrorAction - object httpRoutes,0.0,0.0,0.0,0.6333333333333333,0.3333333333333333,1.0,0.15,0.0,0.0,0.0,0.0,1.0,3.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package tomcat - object TomcatSslExample,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package tomcat - object TomcatSslExampleApp,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testing - trait IOMatchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package blaze - trait WebSocketSupport,0.0,0.0,0.0,0.12962962962962962,0.0,0.5,0.14814814814814814,0.0,0.0,0.4351851851851852,0.0,0.0,1.212962962962963,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.046296296296296294,0.027777777777777776,1.074074074074074,0.5,0.030364372469635664
HEAD,1,package http4s - package circe - trait CirceInstances,0.0,0.0,0.0,0.18205868205868206,0.09523809523809523,0.0,0.10702260702260702,0.0,0.0,0.021645021645021644,0.11243386243386244,0.2857142857142857,0.8041125541125541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714
HEAD,0,package http4s - package circe - class CirceInstancesBuilder,0.0,0.0,0.0,0.2746212121212121,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7746212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625
HEAD,0,package http4s - package circe - object CirceInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package circe - object CirceInstances - class MessageSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ZipkinHeader,0.0,0.0,0.5402777777777777,0.020833333333333332,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package parser - trait ZipkinHeader - method X_B3_TRACEID - <$anon: org.http4s.parser.Http4sHeaderParser[org.http4s.headers.X-B3-TraceId]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ZipkinHeader - method X_B3_SPANID - <$anon: org.http4s.parser.Http4sHeaderParser[org.http4s.headers.X-B3-SpanId]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ZipkinHeader - method X_B3_PARENTSPANID - <$anon: org.http4s.parser.Http4sHeaderParser[org.http4s.headers.X-B3-ParentSpanId]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ZipkinHeader - method X_B3_FLAGS - <$anon: org.http4s.parser.Http4sHeaderParser[org.http4s.headers.X-B3-Flags]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ZipkinHeader - method X_B3_SAMPLED - <$anon: org.http4s.parser.Http4sHeaderParser[org.http4s.headers.X-B3-Sampled]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Max-Forwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Max-Forwards,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package http4s - package json4s - package jackson - trait Json4sJacksonInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait CookieHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait CookieHeader - class SetCookieParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait CookieHeader - class CookieParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait CookieHeader - class BaseCookieParser,0.0,0.0,0.0,0.027777777777777776,0.0,0.1111111111111111,0.0,0.0,0.0,0.014336917562724014,0.0,0.0,0.15322580645161288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222
HEAD,0,package http4s - package bench - class HttpHeadersBench,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,2.0,1.0,-0.888888888888889
HEAD,0,package http4s - package bench - class HeadersInput,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.7142857142857143,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.7142857142857143,0.0,4.285714285714286,1.0,-0.7142857142857142
HEAD,1,package blaze - object ClientExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package http4s - package parser - class RequestUriParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package blaze - class BlazeHttp1ClientParser,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.23148148148148145,0.0,0.0,0.2037037037037037,0.05555555555555555,0.23809523809523808,0.2222222222222222,0.10846560846560845,0.0,1.0595238095238093,0.5555555555555556,-0.5441595441595442
HEAD,1,package http4s - package blaze - object BlazeHttp2Example,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package server - class EmberServerBuilder,0.0,0.0,0.004032258064516129,0.15612399193548387,0.0,0.1875,0.06048387096774194,0.0,0.0,0.012096774193548387,0.0,0.0,0.4202368951612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package server - class EmberServerBuilder - method build - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - object EmberServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - object EmberServerBuilder - object Defaults,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,2,package http4s - class ExampleService,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.2,0.9555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,4,package http4s - object ExampleService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package headers - object Accept-Patch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Accept-Patch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - trait DefaultFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.027777777777777776,0.0,2.0277777777777777,1.0,-0.8958333333333333
HEAD,0,package http4s - package blazecore - trait Http1Stage,0.0,0.0,0.058943089430894303,0.04693992773261066,0.0,0.16666666666666666,0.040740740740740744,0.0,0.012499999999999999,0.15307136404697377,0.0,0.0,0.47886178861788614,0.0060975609756097554,0.0020325203252032522,0.0020325203252032522,0.0,0.0,0.10591689250225837,0.08333333333333333,0.018879855465221317,0.0,0.21829268292682927,0.4166666666666667,0.04271218310315761
HEAD,0,package http4s - package blazecore - object Http1Stage,0.0,0.0,0.0,0.47222222222222227,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9722222222222223,0.23148148148148148,0.027777777777777776,0.027777777777777776,0.14814814814814814,0.07407407407407407,0.48148148148148145,0.3333333333333333,0.24074074074074073,0.0,1.5648148148148149,1.0,-0.17391304347826086
HEAD,0,package http4s - package parser - trait AcceptEncodingHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptEncodingHeader - class AcceptEncodingParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - trait WriteSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238095238095238,0.0,0.0,0.3238095238095238,0.2253968253968254,0.0,0.0,0.2253968253968254,0.06587301587301587,0.3611111111111111,0.3333333333333333,0.2563492063492064,0.0,1.4674603174603176,0.6666666666666666,-0.5213675213675214
HEAD,0,package websocket - trait ReadSerializer,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.8529411764705883,0.5,0.2647058823529412,0.20588235294117646,1.8235294117647058,1.0,-0.6511627906976745
HEAD,2,package http4s - package client - package blaze - class Http1Connection,0.024147305981216016,0.0,0.011477761836441894,0.012068528989788167,0.0,0.11764705882352941,0.007173601147776184,0.007890961262553802,0.0,0.38028443122321803,0.0,0.0,0.5606896492645235,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.10062814221814981,0.0014347202295552368,0.9255922742124109,0.6470588235294118,0.03979403719018594
HEAD,0,package http4s - package client - package blaze - object Http1Connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.5,0.3888888888888889
HEAD,0,package http4s - package blazecore - trait BlazeBackendBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05
HEAD,0,package http4s - package parser - trait RangeParser,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package http4s - package parser - trait RangeParser - method RANGE - <$anon: org.http4s.parser.Http4sHeaderParser[org.http4s.headers.Range] with RangeParser.this.RangeRule>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait RangeParser - method CONTENT_RANGE - <$anon: org.http4s.parser.Http4sHeaderParser[org.http4s.headers.Content-Range] with RangeParser.this.RangeRule>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait RangeParser - trait RangeRule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait RangeParser - class AcceptRangesParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object &,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object WWW-Authenticate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class WWW-Authenticate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptLanguageHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptLanguageHeader - class AcceptLanguageParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait RequestDsl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Metrics,0.0,0.0,0.0,0.44890648567119157,0.0,0.75,0.2950603318250377,0.0,0.0,0.1346153846153846,0.0,1.0,2.628582202111614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package client - object StreamClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package client - class HttpClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package <empty> - package fix - package object fix - object &,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - object XTerm - object IsBlockOrPartFunc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package <empty> - package fix - package object fix - object XSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package <empty> - package fix - package object fix - object XSymbol - object Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - package fix - package object fix - class XSymbolOps,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package <empty> - package fix - package object fix - object XSignature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package <empty> - package fix - package object fix - object XSemanticType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,1.0,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait NonEmptyListSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class NonEmptyListOps,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package http4s - class ProductId,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.8571428571428571,1.0,-0.09090909090909095
HEAD,0,package http4s - class ProductComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object X-B3-ParentSpanId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class X-B3-ParentSpanId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Charset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package http4s - object Charset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - package argonaut - trait ArgonautInstances,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.025,0.125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375
HEAD,0,package http4s - package argonaut - trait ArgonautInstances - class MessageSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package argonaut - class ArgonautInstancesBuilder,0.0,0.0,0.0,0.2546296296296296,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7546296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package http4s - package argonaut - object ArgonautInstances,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,3,package http4s - package util - package object util,0.0,0.0,0.10606060606060606,0.35858585858585856,0.0,0.0,0.0,0.0,0.0,0.11904761904761905,0.0,0.0,0.5836940836940837,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.049999999999999996,0.0,0.2833333333333333,0.6666666666666666,0.3333333333333333
HEAD,0,package http4s - package client - package blaze - trait BlazeConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class JsonXmlHttpEndpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class JsonXmlHttpEndpoint - object Person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package util - class CachingStaticWriter,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.13293650793650794,0.0,0.0,0.13293650793650794,0.05952380952380952,0.40674603174603174,0.2857142857142857,0.2638888888888889,0.0,1.2817460317460319,0.8571428571428571,-0.7999999999999999
HEAD,0,package http4s - package blazecore - package util - class CachingStaticWriter - class InnerWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package http4s - package server - package jetty - class JettyBuilder,0.0,0.0,0.0,0.025217391304347823,0.0,0.08695652173913043,0.020869565217391303,0.0,0.0,0.04780641353531379,0.0,0.0,0.18084989179618335,0.0,0.0,0.0,0.0,0.0,0.003344481605351171,0.0,0.0,0.0,0.003344481605351171,0.17391304347826086,0.16722408026755853
HEAD,4,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,-0.22727272727272727
HEAD,0,package http4s - package server - package jetty - object JettyBuilder - trait SslConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - object JettyBuilder - class KeyStoreBits,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.38461538461538464,0.5,-0.08823529411764702
HEAD,0,package http4s - package server - package jetty - object JettyBuilder - class ContextWithClientAuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.5,-0.5
