commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object Chunk - class Concat,17.0,2.0,18.0,9.0,1.0,27.0,27.0,0.0,0.0,0.0,18.0,6.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object Chunk - class Singleton,21.0,1.0,22.0,9.0,1.0,18.0,18.0,0.0,0.0,0.0,12.0,7.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.07692307692307686
HEAD,0,package zio - object Chunk - class Slice,12.0,2.0,13.0,9.0,1.0,24.0,24.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object Chunk - class VectorChunk,14.0,1.0,15.0,9.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Chunk - class BitChunk,20.0,5.0,24.0,9.0,1.0,63.0,63.0,0.0,0.0,0.0,27.0,11.0,4.0,0.0,47.0,15.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object Chunk - object Empty,17.0,8.0,24.0,9.0,0.0,21.0,17.0,4.0,0.19047619047619047,0.0,8.0,7.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Chunk - class AnyRefArray,4.0,1.0,5.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class ByteArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class CharArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class IntArray,6.0,1.0,7.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class LongArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class DoubleArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class FloatArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class ShortArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Chunk - class BooleanArray,7.0,1.0,8.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - package random - package object random,56.0,12.0,65.0,0.0,0.0,235.0,176.0,56.0,0.2413793103448276,0.0,118.0,10.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - package random - package object random - object Random,48.0,8.0,54.0,1.0,0.0,143.0,140.0,0.0,0.0,0.0,103.0,20.0,4.0,13.0,27.0,18.0,8.0,2.0,1.0,1.0
HEAD,0,package zio - package random - package object random - object Random - trait Service,7.0,9.0,16.0,1.0,17.0,19.0,19.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package random - package object random - object Random - object Service,25.0,9.0,32.0,1.0,0.0,43.0,44.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package random - package object random - object Random - object Service - <$anon: zio.random.Random.Service>,22.0,0.0,22.0,2.0,7.0,41.0,41.0,0.0,0.0,0.0,30.0,10.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Reservation,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZManaged,257.0,44.0,295.0,1.0,49.0,957.0,472.0,485.0,0.5067920585161965,1.0,199.0,152.0,5.0,20.0,39.0,16.0,25.0,8.0,1.0,1.0
HEAD,1,package zio - object ZManaged,367.0,44.0,392.0,1.0,0.0,1055.0,511.0,533.0,0.5105363984674329,1.0,231.0,112.0,6.0,16.0,28.0,15.0,22.0,7.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,6.0,5.0,11.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,7.0,5.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,7.0,1.0,8.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - object Finalizer,5.0,5.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class IfM,7.0,8.0,15.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,9.0,5.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class UnlessM,8.0,8.0,16.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5
HEAD,0,package zio - object ZManaged - class UpdateService,5.0,8.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class WhenM,8.0,8.0,16.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5
HEAD,0,package zio - object ZManaged - trait ReleaseMap,5.0,10.0,15.0,0.0,7.0,49.0,11.0,39.0,0.78,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZManaged - object ReleaseMap,50.0,10.0,57.0,0.0,0.0,101.0,89.0,13.0,0.12745098039215685,0.0,46.0,24.0,23.0,14.0,113.0,35.0,96.0,24.0,1.0,1.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class State,0.0,37.0,37.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class Exited,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class Running,5.0,9.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,35.0,0.0,35.0,1.0,5.0,72.0,72.0,0.0,0.0,0.0,37.0,27.0,9.0,14.0,38.0,15.0,34.0,7.0,1.0,1.0
HEAD,0,package zio - object ZManaged - method apply - <$anon: zio.ZManaged[R E A]>,2.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - trait PreallocationScope,2.0,2.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,14.0,0.0,14.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,6.0,2.0,2.0,6.0,7.0,6.0,6.0,2.0,1.0,1.0
HEAD,0,package zio - object ZManaged - trait Scope,2.0,2.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,9.0,0.0,9.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class RefineToOrDieOps,9.0,1.0,10.0,0.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object UIO,173.0,66.0,236.0,0.0,0.0,576.0,219.0,357.0,0.6197916666666666,0.0,227.0,114.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object Task,193.0,23.0,216.0,1.0,0.0,652.0,253.0,399.0,0.6119631901840491,0.0,256.0,128.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object RIO,319.0,2.0,321.0,0.0,0.0,726.0,286.0,440.0,0.6060606060606061,0.0,282.0,140.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - trait ZIO,461.0,292.0,704.0,1.0,87.0,1839.0,745.0,1090.0,0.5940054495912807,26.0,375.0,258.0,7.0,18.0,52.0,28.0,17.0,5.0,1.0,1.0
HEAD,1,package zio - object ZIO,677.0,292.0,888.0,1.0,0.0,1839.0,988.0,843.0,0.460404150737302,26.0,428.0,219.0,10.0,19.0,72.0,31.0,41.0,14.0,1.0,1.0
HEAD,0,package zio - object ZIO - method fromFutureInterrupt - <$anon: scala.concurrent.ExecutionContext>,7.0,0.0,7.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,7.0,4.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,-0.8333333333333333
HEAD,0,package zio - object ZIO - method reduceAllPar - method prepend - <$anon: Iterable[Z]>,5.0,0.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method reduceAllParN - method prepend - <$anon: Iterable[Z]>,5.0,0.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,7.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZIOAutoCloseableOps,15.0,1.0,16.0,0.0,1.0,13.0,5.0,8.0,0.6153846153846154,0.0,8.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,0.42857142857142855
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,9.0,1.0,10.0,0.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ProvideSomeLayer,9.0,5.0,13.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class UpdateService,5.0,8.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - trait CanFilter,2.0,4.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter,5.0,4.0,7.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object CanFilter - method canFilter - <$anon: zio.ZIO.CanFilter[E]>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOWithFilterOps,11.0,1.0,12.0,0.0,1.0,16.0,7.0,9.0,0.5625,0.0,6.0,2.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Grafter,5.0,2.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,5.0,2.0,6.0,0.0,1.0,13.0,7.0,6.0,0.46153846153846156,0.0,7.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class IfM,7.0,8.0,15.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class UnlessM,8.0,8.0,16.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package zio - object ZIO - class WhenM,8.0,8.0,16.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package zio - object ZIO - class TimeoutTo,8.0,2.0,9.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,2.0,4.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,6.0,5.0,11.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire,3.0,8.0,10.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketRelease,7.0,5.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,3.0,7.0,9.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,8.0,2.0,10.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,7.0,5.0,12.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,4.0,5.0,9.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipRightFn,5.0,2.0,6.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class TapFn,4.0,2.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,7.0,2.0,8.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class ForkScopeRestore,2.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstFn,5.0,2.0,7.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class BracketReleaseFn,6.0,1.0,7.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
HEAD,0,package zio - object ZIO - class SucceedFn,4.0,2.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,6.0,2.0,7.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,6.0,2.0,7.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,7.0,2.0,8.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureTraceFn,7.0,2.0,8.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapCauseRefailFn,9.0,2.0,10.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,10.0,2.0,11.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorTraceRefailFn,11.0,2.0,12.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object Tags,2.0,37.0,39.0,0.0,0.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,5.0,4.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,5.0,6.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,5.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,5.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,6.0,3.0,9.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,7.0,7.0,13.0,3.0,2.0,11.0,11.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Fork,5.0,4.0,8.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,5.0,12.0,15.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,5.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,6.0,8.0,14.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Descriptor,5.0,6.0,10.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,5.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,5.0,3.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,5.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,5.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,5.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,5.0,3.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,7.0,4.0,11.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,6.0,4.0,9.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,5.0,3.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,5.0,8.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,5.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,6.0,4.0,9.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Supervise,5.0,4.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class GetForkScope,5.0,3.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class OverrideForkScope,5.0,5.0,9.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object URIO,296.0,1.0,297.0,0.0,0.0,651.0,255.0,396.0,0.6082949308755761,0.0,253.0,126.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package stm - class TArray,60.0,4.0,64.0,0.0,10.0,318.0,190.0,123.0,0.3929712460063898,0.0,90.0,74.0,4.0,7.0,15.0,11.0,5.0,1.0,1.0,1.0
HEAD,0,package stm - object TArray,17.0,4.0,20.0,0.0,0.0,15.0,6.0,9.0,0.6,0.0,7.0,3.0,1.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,1,package macros - class AccessibleMacro,70.0,0.0,70.0,0.0,1.0,165.0,152.0,0.0,0.0,0.0,59.0,54.0,53.0,22.0,119.0,35.0,377.0,66.0,1.0,1.0
HEAD,0,package macros - class AccessibleMacro - class ModuleInfo,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - method apply - trait Capability,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - method apply - object Capability,10.0,8.0,12.0,0.0,0.0,7.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - method apply - object Capability - class Effect,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - method apply - object Capability - class Managed,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - method apply - object Capability - class Method,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
