commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>> - method validate,2.0,0.0,4.0,4.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames,2.0,0.0,7.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>> - method validate,2.0,0.0,5.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>> - method validate,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>> - method validate,1.0,0.0,4.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members,3.0,5.0,7.0,7.0,0.0,0.0,8.0,7.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>> - method validate,3.0,5.0,5.0,5.0,0.0,0.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey,3.0,5.0,6.0,6.0,0.0,0.0,7.0,5.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>> - method validate,3.0,5.0,4.0,4.0,0.0,0.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName,3.0,5.0,8.0,8.0,0.0,0.0,4.0,4.0,5.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>> - method validate,3.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>> - method validate,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>> - method validate,1.0,0.0,4.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members,3.0,5.0,7.0,7.0,0.0,0.0,8.0,7.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>> - method validate,3.0,5.0,5.0,5.0,0.0,0.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey,3.0,5.0,6.0,6.0,0.0,0.0,7.0,5.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>> - method validate,3.0,5.0,4.0,4.0,0.0,0.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName,3.0,5.0,8.0,8.0,0.0,0.0,4.0,4.0,5.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>> - method validate,3.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members,3.0,5.0,7.0,7.0,0.0,0.0,8.0,7.0,12.0,2.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>> - method validate,3.0,5.0,5.0,5.0,0.0,0.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself,2.0,0.0,10.0,9.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>> - method validate,2.0,0.0,8.0,7.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
HEAD,0,package service - trait AccountService - method authenticate,3.0,0.0,11.0,10.0,0.0,0.0,5.0,3.0,0.0,0.0,0.4285714285714286
HEAD,0,package service - trait AccountService - method defaultAuthentication,2.0,2.0,5.0,5.0,0.0,0.0,7.0,2.0,2.0,1.0,1.0
HEAD,0,package service - trait AccountService - method ldapAuthentication,10.0,13.0,40.0,38.0,1.0,0.02564102564102564,33.0,11.0,28.0,6.0,0.8481012658227848
HEAD,0,package service - trait AccountService - method getAccountByUserName,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccountService - method getAccountsByUserNames,2.0,0.0,9.0,8.0,0.0,0.0,12.0,8.0,0.0,0.0,1.0
HEAD,0,package service - trait AccountService - method getAccountByMailAddress,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccountService - method getAllUsers,2.0,0.0,6.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccountService - method isLastAdministrator,2.0,0.0,5.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccountService - method createAccount,1.0,0.0,16.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait AccountService - method updateAccount,1.0,0.0,15.0,15.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait AccountService - method updateAvatarImage,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait AccountService - method updateLastLoginDate,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait AccountService - method createGroup,1.0,0.0,15.0,15.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package service - trait AccountService - method updateGroup,1.0,0.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait AccountService - method updateGroupMembers,2.0,3.0,6.0,6.0,0.0,0.0,6.0,3.0,6.0,2.0,0.0
HEAD,0,package service - trait AccountService - method getGroupMembers,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccountService - method getGroupsByUserName,1.0,0.0,6.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait AccountService - method removeUserRelatedData,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait AccountService - method getGroupNames,1.0,0.0,4.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,1,package servlet - class GitAuthenticationFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,1,package servlet - class GitAuthenticationFilter - method doFilter,3.0,7.0,23.0,20.0,2.0,0.09090909090909091,14.0,12.0,10.0,2.0,-0.6666666666666666
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>> - method setCharacterEncoding,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method pluginRepository,4.0,7.0,17.0,16.0,0.0,0.0,21.0,4.0,18.0,6.0,-0.5714285714285714
HEAD,1,package servlet - class GitAuthenticationFilter - method defaultRepository,11.0,22.0,43.0,40.0,2.0,0.047619047619047616,39.0,8.0,34.0,9.0,-0.33884297520661155
HEAD,0,package service - trait RepositoryService - method insertRepository,1.0,0.0,28.0,28.0,2.0,0.06666666666666667,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package service - trait RepositoryService - method renameRepository,2.0,16.0,89.0,83.0,6.0,0.06741573033707865,177.0,2.0,7.0,2.0,-0.2769230769230769
HEAD,1,package service - trait RepositoryService - method deleteRepository,3.0,9.0,37.0,35.0,2.0,0.05405405405405406,52.0,2.0,14.0,4.0,-0.19658119658119655
HEAD,0,package service - trait RepositoryService - method getRepositoryNamesOfUser,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepository,1.0,0.0,18.0,16.0,1.0,0.058823529411764705,18.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getAllRepositories,1.0,0.0,11.0,11.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getUserRepositories,2.0,0.0,21.0,20.0,0.0,0.0,26.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getVisibleRepositories,5.0,17.0,35.0,31.0,3.0,0.08823529411764706,37.0,2.0,9.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepositoryManagers,3.0,2.0,6.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0
HEAD,0,package service - trait RepositoryService - method updateLastActivityDate,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryOptions,1.0,0.0,8.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryDefaultBranch,1.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method addCollaborator,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method removeCollaborators,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method getCollaborators,4.0,3.0,7.0,7.0,0.0,0.0,11.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaboratorUserNames,8.0,6.0,12.0,12.0,0.0,0.0,37.0,2.0,64.0,17.0,1.0
HEAD,0,package service - trait RepositoryService - method hasDeveloperRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method hasGuestRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedCount,1.0,0.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedRepositories,1.0,0.0,5.0,5.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getContentTemplate,1.0,0.0,19.0,17.0,1.0,0.05555555555555555,23.0,16.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getContentTemplate - method choiceTemplate,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method sshUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method splitPath,1.0,0.0,8.0,6.0,0.0,0.0,13.0,12.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method sshUrl,2.0,0.0,4.0,4.0,1.0,0.2,1.0,1.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method openRepoUrl,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0
HEAD,0,package model - trait DeployKeyComponent - class DeployKeys - method *,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package model - trait DeployKeyComponent - class DeployKeys - method byPrimaryKey,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo - method isDifferentFromAuthor,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getRevCommitFromId,3.0,4.0,9.0,9.0,0.0,0.0,7.0,6.0,5.0,1.0,0.3333333333333333
HEAD,0,package util - object JGitUtil - method removeCache,1.0,0.0,11.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0
HEAD,0,package util - object JGitUtil - method getCommitCount,2.0,0.0,15.0,14.0,0.0,0.0,18.0,14.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getRepositoryInfo,2.0,5.0,20.0,16.0,3.0,0.15789473684210525,29.0,21.0,4.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList,27.0,15.0,113.0,106.0,3.0,0.027522935779816515,162.0,71.0,81.0,22.0,0.5258215962441315
HEAD,0,package util - object JGitUtil - method getFileList - method useTreeWalk,3.0,0.0,11.0,11.0,0.0,0.0,16.0,9.0,0.0,0.0,0.08000000000000003
HEAD,0,package util - object JGitUtil - method getFileList - method simplifyPath,6.0,15.0,16.0,14.0,1.0,0.06666666666666667,22.0,16.0,21.0,4.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method tupleAdd,2.0,5.0,3.0,3.0,0.0,0.0,2.0,2.0,10.0,4.0,1.0
HEAD,0,package util - object JGitUtil - method getFileList - method findLastCommits,12.0,12.0,41.0,38.0,2.0,0.05,53.0,30.0,29.0,9.0,0.025210084033613592
HEAD,0,package util - object JGitUtil - method getSummaryMessage,3.0,0.0,7.0,7.0,0.0,0.0,13.0,7.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getTreeId,2.0,0.0,8.0,8.0,0.0,0.0,12.0,9.0,0.0,0.0,0.8333333333333334
HEAD,0,package util - object JGitUtil - method getAllFileListByTreeId,4.0,0.0,17.0,17.0,0.0,0.0,21.0,14.0,0.0,0.0,0.3488372093023256
HEAD,0,package util - object JGitUtil - method getCommitLog,7.0,11.0,25.0,24.0,0.0,0.0,37.0,27.0,2.0,0.0,0.7391304347826088
HEAD,0,package util - object JGitUtil - method getCommitLog - method getCommitLog,4.0,11.0,8.0,8.0,0.0,0.0,16.0,12.0,2.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLogs,5.0,9.0,20.0,18.0,0.0,0.0,19.0,13.0,2.0,0.0,0.9420289855072463
HEAD,0,package util - object JGitUtil - method getCommitLogs - method getCommitLog,5.0,9.0,12.0,11.0,0.0,0.0,8.0,6.0,2.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getCommitLog,1.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPath,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method getLatestCommitFromPaths,1.0,0.0,7.0,7.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffs,7.0,5.0,64.0,58.0,3.0,0.04918032786885246,68.0,41.0,2.0,0.0,0.5068493150684932
HEAD,0,package util - object JGitUtil - method getDiffs - method getCommitLog,3.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getDiffs,3.0,0.0,62.0,61.0,0.0,0.0,90.0,34.0,0.0,0.0,0.8878504672897197
HEAD,0,package util - object JGitUtil - method getBranchesOfCommit,1.0,0.0,10.0,10.0,0.0,0.0,29.0,22.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getTagsOfCommit,1.0,0.0,10.0,10.0,0.0,0.0,29.0,22.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method initRepository,1.0,0.0,5.0,5.0,0.0,0.0,9.0,7.0,0.0,0.0,-0.4166666666666667
HEAD,0,package util - object JGitUtil - method cloneRepository,1.0,0.0,4.0,4.0,0.0,0.0,11.0,10.0,0.0,0.0,-0.4444444444444444
HEAD,0,package util - object JGitUtil - method isEmpty,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method setReceivePack,1.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,-0.4166666666666667
HEAD,0,package util - object JGitUtil - method getDefaultBranch,4.0,7.0,10.0,10.0,0.0,0.0,11.0,10.0,6.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method createBranch,3.0,6.0,10.0,9.0,1.0,0.1,7.0,6.0,11.0,1.0,0.0
HEAD,0,package util - object JGitUtil - method createDirCacheEntry,1.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0
HEAD,0,package util - object JGitUtil - method createNewCommit,2.0,0.0,19.0,19.0,0.0,0.0,19.0,18.0,0.0,0.0,-1.0
HEAD,0,package util - object JGitUtil - method getSubmodules,2.0,6.0,18.0,18.0,0.0,0.0,15.0,14.0,4.0,1.0,0.8709677419354839
HEAD,0,package util - object JGitUtil - method getContentFromPath,4.0,5.0,15.0,13.0,0.0,0.0,16.0,13.0,3.0,0.0,0.8333333333333335
HEAD,0,package util - object JGitUtil - method getContentFromPath - method getPathObjectId,4.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getLfsObjects,2.0,0.0,11.0,9.0,2.0,0.18181818181818182,12.0,9.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getContentSize,4.0,5.0,13.0,13.0,0.0,0.0,9.0,8.0,6.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getContentInfo,6.0,0.0,22.0,16.0,4.0,0.2,23.0,16.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getContentFromId,3.0,2.0,12.0,10.0,0.0,0.0,14.0,12.0,4.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getObjectLoaderFromId,2.0,2.0,7.0,6.0,0.0,0.0,8.0,6.0,4.0,1.0,1.0
HEAD,0,package util - object JGitUtil - method getAllCommitIds,3.0,0.0,10.0,10.0,0.0,0.0,11.0,11.0,0.0,0.0,-1.0
HEAD,0,package util - object JGitUtil - method processTree,2.0,0.0,13.0,13.0,0.0,0.0,20.0,14.0,0.0,0.0,0.7818181818181819
HEAD,0,package util - object JGitUtil - method getForkedCommitId,1.0,0.0,8.0,8.0,0.0,0.0,11.0,9.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method updatePullRequest,1.0,0.0,14.0,14.0,0.0,0.0,20.0,16.0,0.0,0.0,1.0
HEAD,0,package util - object JGitUtil - method getLastModifiedCommit,1.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil - method getBranches,3.0,0.0,39.0,38.0,0.0,0.0,49.0,37.0,0.0,0.0,0.6705882352941177
HEAD,0,package util - object JGitUtil - method getBlame,3.0,0.0,29.0,29.0,0.0,0.0,61.0,49.0,0.0,0.0,-0.10169491525423739
HEAD,0,package util - object JGitUtil - method getShaByRef,1.0,0.0,5.0,5.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - method toHtml,2.0,0.0,19.0,17.0,2.0,0.10526315789473684,7.0,3.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method heading,2.0,0.0,15.0,15.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method code,3.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method list,3.0,0.0,13.0,11.0,0.0,0.0,13.0,2.0,0.0,0.0,-1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method listitem,2.0,0.0,7.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method text,3.0,0.0,8.0,5.0,3.0,0.375,5.0,3.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method link,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method image,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method nolink,5.0,5.0,19.0,18.0,0.0,0.0,34.0,19.0,6.0,2.0,1.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer - method fixUrl,9.0,0.0,22.0,21.0,1.0,0.045454545454545456,42.0,12.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - method escapeTaskList,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method generateAnchorName,1.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method convertCheckBox,2.0,0.0,5.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,2.0,0.0,9.0,8.0,1.0,0.1111111111111111,7.0,6.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method responseRawFile,3.0,0.0,24.0,24.0,0.0,0.0,21.0,14.0,0.0,0.0,-0.07865168539325838
HEAD,1,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,36.0,32.0,5.0,0.13513513513513514,39.0,6.0,7.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,4.0,0.0,58.0,49.0,9.0,0.15517241379310345,75.0,51.0,0.0,0.0,0.4782608695652173
HEAD,0,package controller - trait RepositoryViewerControllerBase - method getPathObjectId,4.0,5.0,13.0,12.0,0.0,0.0,15.0,12.0,3.0,0.0,0.8095238095238094
HEAD,0,package controller - trait RepositoryViewerControllerBase - method getPathObjectId - method _getPathObjectId,4.0,5.0,5.0,5.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,2.0,0.0,16.0,16.0,0.0,0.0,25.0,16.0,0.0,0.0,-0.20754716981132076
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.39999999999999997
HEAD,1,package controller - class FileUploadController - method collaboratorsOnly,4.0,2.0,8.0,8.0,0.0,0.0,4.0,3.0,5.0,2.0,1.0
HEAD,0,package controller - class FileUploadController - method execute,3.0,8.0,8.0,8.0,0.0,0.0,8.0,5.0,5.0,1.0,0.8620689655172413
HEAD,0,package servlet - class GitRepositoryServlet - method init,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method service,3.0,0.0,14.0,11.0,2.0,0.15384615384615385,22.0,3.0,0.0,0.0,-1.0
HEAD,1,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,6.0,28.0,49.0,49.0,1.0,0.02,54.0,8.0,8.0,1.0,-0.3706293706293707
HEAD,0,package servlet - class GitBucketRepositoryResolver - method open,2.0,9.0,9.0,8.0,1.0,0.1111111111111111,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,3.0,0.0,21.0,21.0,0.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPreReceive,2.0,4.0,22.0,20.0,1.0,0.047619047619047616,14.0,3.0,4.0,1.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPostReceive,20.0,5.0,88.0,78.0,7.0,0.08235294117647059,71.0,3.0,36.0,1.0,-0.723756906077348
HEAD,0,package servlet - class GitLfsTransferServlet - method doGet,6.0,9.0,19.0,19.0,0.0,0.0,21.0,11.0,25.0,9.0,0.1264367816091954
HEAD,0,package servlet - class GitLfsTransferServlet - method doPut,5.0,9.0,12.0,12.0,0.0,0.0,16.0,9.0,25.0,9.0,0.07692307692307694
HEAD,0,package servlet - class GitLfsTransferServlet - method checkToken,3.0,5.0,9.0,9.0,0.0,0.0,11.0,10.0,12.0,2.0,1.0
HEAD,1,package servlet - class GitLfsTransferServlet - method getPathInfo,1.0,0.0,7.0,7.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitLfsTransferServlet - method sendError,1.0,0.0,7.0,7.0,0.0,0.0,8.0,2.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method init,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method service,3.0,0.0,14.0,11.0,2.0,0.15384615384615385,22.0,3.0,0.0,0.0,-1.0
HEAD,1,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,6.0,28.0,47.0,47.0,1.0,0.020833333333333332,53.0,9.0,18.0,3.0,-0.3722627737226278
HEAD,0,package servlet - class GitBucketRepositoryResolver - method open,2.0,9.0,9.0,8.0,1.0,0.1111111111111111,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,3.0,0.0,21.0,21.0,0.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPreReceive,2.0,4.0,22.0,20.0,1.0,0.047619047619047616,14.0,3.0,4.0,1.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPostReceive,20.0,5.0,88.0,78.0,7.0,0.08235294117647059,71.0,3.0,36.0,1.0,-0.723756906077348
HEAD,0,package servlet - class GitLfsTransferServlet - method doGet,6.0,9.0,19.0,19.0,0.0,0.0,21.0,11.0,25.0,9.0,0.1264367816091954
HEAD,0,package servlet - class GitLfsTransferServlet - method doPut,5.0,9.0,12.0,12.0,0.0,0.0,16.0,9.0,25.0,9.0,0.07692307692307694
HEAD,0,package servlet - class GitLfsTransferServlet - method checkToken,3.0,5.0,9.0,9.0,0.0,0.0,11.0,10.0,12.0,2.0,1.0
HEAD,1,package servlet - class GitLfsTransferServlet - method getPathInfo,3.0,5.0,6.0,6.0,0.0,0.0,5.0,4.0,11.0,3.0,1.0
HEAD,0,package servlet - class GitLfsTransferServlet - method sendError,1.0,0.0,7.0,7.0,0.0,0.0,8.0,2.0,0.0,0.0,-1.0
