commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,5.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,5.0,0.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,13.0,0.0,13.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,6.0,4.0,4.0,0.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,0.0,1.0
HEAD,0,package controller - class SystemSettingsController,5.0,0.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait SystemSettingsControllerBase,31.0,1.0,32.0,3.0,2.0,279.0,259.0,18.0,0.06498194945848375,1.0,12.0,5.0,2.5,2.5,8.5,5.0,6.0,1.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class SendMailForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class DataExportForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewUserForm,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditUserForm,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewGroupForm,4.0,3.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditGroupForm,5.0,3.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,13.0,0.0,13.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,7.0,6.0,12.0,2.0,1.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,10.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0
HEAD,1,package service - trait AccountService,29.0,23.0,52.0,0.0,13.0,168.0,158.0,7.0,0.04242424242424243,22.0,37.0,35.0,1.8421052631578947,0.9473684210526315,6.368421052631579,3.0,1.894736842105263,0.47368421052631576,0.4180704926874148
HEAD,0,package service - object AccountService,2.0,23.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,27.0,0.0,27.0,1.0,3.0,88.0,81.0,4.0,0.047058823529411764,0.0,19.0,20.0,4.0,7.2,14.8,4.8,12.4,3.4,-0.7153876426603699
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,1,package service - trait RepositoryService,27.0,22.0,48.0,0.0,21.0,402.0,319.0,81.0,0.2025,19.0,38.0,51.0,2.4285714285714284,2.619047619047619,22.19047619047619,2.8095238095238093,7.190476190476191,1.9047619047619047,0.5012617012617013
HEAD,0,package service - object RepositoryService,23.0,22.0,44.0,0.0,0.0,32.0,20.0,8.0,0.2857142857142857,19.0,18.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,17.0,37.0,54.0,2.0,2.0,24.0,12.0,6.0,0.3333333333333333,0.0,15.0,3.0,1.0,0.0,5.666666666666667,4.666666666666667,0.0,0.0,0.3333333333333333
HEAD,1,package model - trait DeployKeyComponent,5.0,1.0,6.0,0.0,0.0,15.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package model - trait DeployKeyComponent - class DeployKeys,3.0,1.0,4.0,0.0,2.0,11.0,11.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.5,2.0,0.0,0.0,0.0
HEAD,0,package model - class DeployKey,5.0,0.0,5.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,166.0,8.0,173.0,0.0,0.0,927.0,685.0,232.0,0.2529989094874591,0.0,328.0,0.0,3.075,2.05,22.825,15.4,3.35,0.75,0.4723604868552574
HEAD,0,package util - object JGitUtil - class RepositoryInfo,4.0,2.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,7.0,4.0,11.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,14.0,11.0,25.0,2.0,1.0,22.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,6.0,1.0,7.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,7.0,1.0,8.0,2.0,0.0,6.0,3.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,6.0,1.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method removeCache - <none>,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown,31.0,2.0,32.0,0.0,0.0,153.0,129.0,21.0,0.14,0.0,43.0,0.0,1.5,0.0,5.25,3.0,0.0,0.0,0.25
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,21.0,1.0,22.0,2.0,7.0,104.0,96.0,4.0,0.04,0.0,36.0,29.0,3.2222222222222223,0.5555555555555556,14.666666666666666,5.666666666666667,0.6666666666666666,0.2222222222222222,0.1111111111111111
HEAD,0,package controller - class RepositoryViewerController,16.0,0.0,16.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,77.0,1.0,78.0,2.0,8.0,626.0,555.0,289.0,0.3424170616113744,1.0,108.0,23.0,2.875,2.5,23.25,13.5,1.25,0.25,0.4501982279855559
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class FileUploadController,16.0,0.0,16.0,1.0,2.0,74.0,72.0,2.0,0.02702702702702703,0.0,8.0,7.0,3.5,5.0,6.0,4.0,5.0,1.5,0.9310344827586207
HEAD,1,package servlet - class GitRepositoryServlet,25.0,0.0,25.0,1.0,2.0,77.0,70.0,7.0,0.09090909090909091,0.0,9.0,10.0,3.3333333333333335,9.333333333333334,27.666666666666668,5.333333333333333,2.6666666666666665,0.3333333333333333,-0.7902097902097903
HEAD,0,package servlet - class GitBucketRepositoryResolver,15.0,1.0,16.0,1.0,1.0,12.0,11.0,1.0,0.08333333333333333,0.0,10.0,2.0,2.0,9.0,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,13.0,1.0,14.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,0,package servlet - class CommitLogHook,20.0,1.0,21.0,2.0,2.0,117.0,105.0,9.0,0.07894736842105263,0.0,3.0,22.0,11.0,4.5,42.5,3.0,20.0,1.0,-0.861878453038674
HEAD,0,package servlet - object GitLfs,17.0,1.0,18.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,4.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,3.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitLfsTransferServlet,25.0,0.0,25.0,0.0,2.0,59.0,59.0,0.0,0.0,0.0,23.0,16.0,3.2,4.6,12.4,7.0,12.4,4.0,0.040671971706454445
HEAD,1,package servlet - class GitRepositoryServlet,26.0,0.0,26.0,1.0,2.0,75.0,68.0,7.0,0.09333333333333334,0.0,9.0,10.0,3.3333333333333335,9.333333333333334,27.333333333333332,5.666666666666667,6.0,1.0,-0.7907542579075426
HEAD,0,package servlet - class GitBucketRepositoryResolver,15.0,1.0,16.0,1.0,1.0,12.0,11.0,1.0,0.08333333333333333,0.0,10.0,2.0,2.0,9.0,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,13.0,1.0,14.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,0,package servlet - class CommitLogHook,20.0,1.0,21.0,2.0,2.0,117.0,105.0,9.0,0.07894736842105263,0.0,3.0,22.0,11.0,4.5,42.5,3.0,20.0,1.0,-0.861878453038674
HEAD,0,package servlet - object GitLfs,17.0,1.0,18.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,4.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,3.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitLfsTransferServlet,26.0,0.0,26.0,0.0,2.0,58.0,58.0,0.0,0.0,0.0,23.0,18.0,3.6,5.6,12.2,7.2,14.6,4.6,0.24067197170645444
HEAD,1,package servlet - class GitAuthenticationFilter,27.0,0.0,27.0,1.0,3.0,83.0,78.0,2.0,0.025,0.0,22.0,20.0,4.0,6.4,14.6,5.0,12.6,3.4,-0.7276190476190476
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet,26.0,0.0,26.0,1.0,2.0,75.0,68.0,7.0,0.09333333333333334,0.0,9.0,10.0,3.3333333333333335,9.333333333333334,27.333333333333332,5.666666666666667,6.0,1.0,-0.7907542579075426
HEAD,0,package servlet - class GitBucketRepositoryResolver,15.0,1.0,16.0,1.0,1.0,12.0,11.0,1.0,0.08333333333333333,0.0,10.0,2.0,2.0,9.0,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,13.0,1.0,14.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,1,package servlet - class CommitLogHook,60.0,0.0,60.0,2.0,1.0,113.0,103.0,8.0,0.07207207207207207,0.0,54.0,22.0,11.0,5.5,54.0,29.0,38.0,1.0,-0.4165521978021978
HEAD,0,package servlet - object GitLfs,17.0,1.0,18.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,4.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,3.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object GitCommand,5.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,15.0,6.0,20.0,0.0,7.0,53.0,53.0,0.0,0.0,3.0,14.0,13.0,1.4444444444444444,0.8888888888888888,2.3333333333333335,1.4444444444444444,1.5555555555555556,0.3333333333333333,-0.7866224433388612
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,8.0,0.0,8.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,2.0,5.0,5.0,8.0,11.0,3.0,14.0,3.0,-0.4029850746268656
HEAD,0,package ssh - class DefaultGitCommand,7.0,2.0,9.0,1.0,1.0,9.0,9.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,1.0,1.0
HEAD,1,package ssh - class DefaultGitUploadPack,5.0,1.0,6.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,11.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class DefaultGitReceivePack,5.0,1.0,6.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class PluginGitUploadPack,23.0,1.0,24.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,1,package ssh - class PluginGitReceivePack,23.0,1.0,24.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,0,package ssh - class GitCommandFactory,16.0,0.0,16.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,11.0,8.0,2.6666666666666665,1.3333333333333333,6.666666666666667,5.0,13.666666666666666,2.0,0.1851851851851852
HEAD,1,package servlet - class TransactionFilter,5.0,0.0,5.0,0.0,3.0,24.0,20.0,2.0,0.09090909090909091,0.0,4.0,4.0,1.3333333333333333,0.0,5.0,1.0,0.0,0.0,-1.0
HEAD,0,package servlet - object Database,13.0,6.0,19.0,0.0,0.0,25.0,24.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.3333333333333333
HEAD,1,package servlet - class GitAuthenticationFilter,27.0,0.0,27.0,1.0,3.0,83.0,78.0,2.0,0.025,0.0,22.0,20.0,4.0,6.4,14.6,5.0,12.6,3.4,-0.7276190476190476
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet,26.0,0.0,26.0,1.0,2.0,75.0,68.0,7.0,0.09333333333333334,0.0,9.0,10.0,3.3333333333333335,9.333333333333334,27.333333333333332,5.666666666666667,6.0,1.0,-0.7907542579075426
HEAD,0,package servlet - class GitBucketRepositoryResolver,15.0,1.0,16.0,1.0,1.0,12.0,11.0,1.0,0.08333333333333333,0.0,10.0,2.0,2.0,9.0,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,13.0,1.0,14.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,1,package servlet - class CommitLogHook,60.0,0.0,60.0,2.0,1.0,113.0,103.0,8.0,0.07207207207207207,0.0,54.0,22.0,11.0,5.5,54.0,29.0,38.0,1.0,-0.4165521978021978
HEAD,0,package servlet - object GitLfs,17.0,1.0,18.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,4.0,2.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,4.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,6.0,1.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,3.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,3.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object GitCommand,5.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,15.0,6.0,20.0,0.0,7.0,53.0,53.0,0.0,0.0,3.0,14.0,13.0,1.4444444444444444,0.8888888888888888,2.3333333333333335,1.4444444444444444,1.5555555555555556,0.3333333333333333,-0.7866224433388612
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,8.0,0.0,8.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,2.0,5.0,5.0,8.0,11.0,3.0,14.0,3.0,-0.4029850746268656
HEAD,0,package ssh - class DefaultGitCommand,7.0,2.0,9.0,1.0,1.0,9.0,9.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,1.0,1.0
HEAD,1,package ssh - class DefaultGitUploadPack,5.0,1.0,6.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,11.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class DefaultGitReceivePack,5.0,1.0,6.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class PluginGitUploadPack,23.0,1.0,24.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,1,package ssh - class PluginGitReceivePack,23.0,1.0,24.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
