commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package syntax - trait ScioContextSyntax - class CsvScioContext,7.0,1.0,8.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryIT,4.0,1.0,5.0,1.0,0.0,16.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIT - class Account,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryIT,19.0,1.0,20.0,7.0,0.0,31.0,31.0,1.0,0.03125,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class DoubleSCollectionFunctions,31.0,1.0,32.0,0.0,2.0,145.0,92.0,54.0,0.3698630136986301,0.0,33.0,17.0,17.0,20.0,100.0,41.0,27.0,7.0,7.0,6.647058823529411
HEAD,0,package values - object BucketFunctions,13.0,1.0,14.0,0.0,0.0,39.0,22.0,15.0,0.40540540540540543,0.0,20.0,0.0,6.0,0.0,26.0,17.0,0.0,0.0,2.0,2.0
HEAD,1,package cookbook - object StorageBigQueryTornadoes,15.0,0.0,15.0,0.0,0.0,29.0,22.0,7.0,0.2413793103448276,0.0,6.0,0.0,2.0,5.0,26.0,8.0,6.0,2.0,1.0,-0.702127659574468
HEAD,3,package scio - object MagnoliaMacros,28.0,1.0,29.0,0.0,0.0,45.0,40.0,4.0,0.09090909090909091,0.0,19.0,0.0,7.0,13.0,26.0,18.0,128.0,29.0,1.0,0.8913043478260868
HEAD,0,package scio - object MagnoliaMacros - method genWithoutAnnotations - <$anon: c.universe.Transformer>,18.0,0.0,18.0,1.0,1.0,27.0,27.0,0.0,0.0,0.0,13.0,6.0,6.0,13.0,19.0,12.0,128.0,29.0,1.0,1.0
HEAD,0,package instances - trait AlgebirdCoders,3.0,2.0,5.0,0.0,4.0,6.0,6.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances,15.0,5.0,18.0,0.0,2.0,33.0,32.0,2.0,0.058823529411764705,2.0,12.0,2.0,2.0,0.0,18.0,12.0,0.0,0.0,2.0,2.0
HEAD,0,package instances - trait AvroInstances - method avroSchema - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances - method fromAvroSchema - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait AvroInstances - method fromAvroSchema - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object AvroInstances,4.0,5.0,9.0,0.0,0.0,22.0,21.0,1.0,0.045454545454545456,2.0,2.0,0.0,2.0,5.0,9.0,2.0,12.0,3.0,1.0,1.0
HEAD,0,package instances - object AvroInstances - class SerializableSchema,1.0,2.0,3.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions,4.0,3.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package values - class PairSCollectionFunctions,90.0,3.0,92.0,0.0,8.0,1064.0,511.0,540.0,0.5137963843958135,0.0,117.0,88.0,88.0,73.0,344.0,189.0,140.0,37.0,65.0,61.775203848259615
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra,16.0,1.0,17.0,0.0,0.0,39.0,19.0,20.0,0.5128205128205128,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraOptions,4.0,5.0,9.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraSCollection,11.0,1.0,12.0,0.0,1.0,24.0,8.0,16.0,0.6666666666666666,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package extra - object Breeze,14.0,0.0,14.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,9.0,9.0,0.0,0.0,1.0,-0.07142857142857134
HEAD,0,package extra - object Breeze - method breezeSemigroup - <$anon: <error>>,11.0,0.0,11.0,1.0,2.0,16.0,15.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,8.0,8.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - object AvroExample,25.0,0.0,25.0,0.0,0.0,101.0,83.0,7.0,0.07777777777777778,0.0,18.0,0.0,16.0,8.0,63.0,36.0,13.0,2.0,5.0,3.5
HEAD,0,package extra - object AvroExample - class AccountFromSchema,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AvroExample - class AccountToSchema,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object IndexAdmin,19.0,0.0,19.0,0.0,0.0,128.0,79.0,49.0,0.3828125,0.0,16.0,0.0,9.0,8.0,48.0,18.0,7.0,2.0,4.0,3.142857142857143
HEAD,0,package repl - object ScioReplSysProps,4.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class SysProp,8.0,6.0,14.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - trait SysProps,5.0,3.0,8.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object SysProps,15.0,3.0,17.0,0.0,0.0,24.0,25.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,12.0,7.0,3.0,0.0,1.0,1.0
HEAD,0,package scio - object CoreSysProps,4.0,5.0,9.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object ExtractOps,4.0,2.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait CompressionT,2.0,4.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait CompressionT - class Compression,1.0,10.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait GzipT,5.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait GzipT - class Gzip,4.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait DeflateT,5.0,2.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait DeflateT - class Deflate,4.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait SnappyT,5.0,2.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait SnappyT - class Snappy,4.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait NoCompressionT,5.0,4.0,8.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait NoCompressionT - class NoCompression,4.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object CsvCompression,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object AvroCompression,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JsonCompression,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ExtractOps,25.0,2.0,27.0,0.0,3.0,67.0,65.0,2.0,0.029850746268656716,0.0,13.0,4.0,4.0,0.0,31.0,13.0,0.0,0.0,4.0,-3.9272727272727272
HEAD,0,package extra - object BigtableExample,8.0,2.0,10.0,0.0,0.0,20.0,19.0,2.0,0.09523809523809523,0.0,5.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object BigtableWriteExample,12.0,0.0,12.0,0.0,0.0,29.0,24.0,6.0,0.2,0.0,6.0,0.0,2.0,5.0,21.0,7.0,6.0,2.0,1.0,-0.9534883720930233
HEAD,0,package extra - object BigtableReadExample,11.0,0.0,11.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,11.0,7.0,6.0,2.0,1.0,-0.9130434782608696
HEAD,0,package repl - package compat - package object compat,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TableRowJsonInOut,11.0,0.0,11.0,0.0,0.0,12.0,10.0,2.0,0.16666666666666666,0.0,5.0,0.0,2.0,5.0,9.0,7.0,6.0,2.0,1.0,-0.8823529411764706
HEAD,0,package io - object InMemorySink,20.0,2.0,21.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,16.0,11.0,0.0,0.0,1.0,-0.09433962264150941
HEAD,0,package examples - object DebuggingWordCount,25.0,0.0,25.0,0.0,0.0,42.0,32.0,10.0,0.23809523809523808,0.0,18.0,0.0,4.0,8.0,39.0,15.0,12.0,3.0,1.0,-0.6438356164383562
HEAD,0,package coders - class KryoRegistrar,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoRegistrarMacro,20.0,0.0,20.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,12.0,12.0,9.0,21.0,5.0,1.0,0.6666666666666667
HEAD,0,package coders - trait AnnotatedKryoRegistrar,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixContextCloseExample,5.0,0.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package client - object Cache,34.0,2.0,36.0,0.0,0.0,66.0,65.0,0.0,0.0,0.0,23.0,0.0,8.0,6.0,22.0,13.0,6.0,1.0,3.0,2.0
HEAD,0,package client - object Cache - trait Show,2.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show,6.0,5.0,7.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - trait Read,2.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read,7.0,5.0,8.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper,26.0,2.0,28.0,0.0,0.0,24.0,20.0,4.0,0.16666666666666666,0.0,25.0,0.0,2.0,0.0,29.0,19.0,0.0,0.0,2.0,2.0
HEAD,0,package util - object JMapWrapper - method ofMultiMap - <$anon: A => Iterable[B]>,20.0,0.0,20.0,6.0,4.0,12.0,10.0,2.0,0.16666666666666666,0.0,19.0,4.0,4.0,0.0,18.0,18.0,0.0,0.0,4.0,4.0
HEAD,0,package util - object JMapWrapper - method of - <$anon: K => V>,14.0,0.0,14.0,6.0,4.0,8.0,6.0,2.0,0.25,0.0,13.0,4.0,4.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class InputClass,7.0,1.0,8.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,0,package fix - package v0_7_0 - class OutputClass,7.0,1.0,8.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,0,package fix - package v0_7_0 - object TestJob,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class ValidationJobTest,14.0,0.0,14.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package bigquery - package object bigquery,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryPartitionUtil,23.0,2.0,25.0,0.0,0.0,69.0,66.0,3.0,0.043478260869565216,0.0,26.0,0.0,9.0,4.0,53.0,32.0,9.0,2.0,3.0,-1.5925925925925926
HEAD,1,package avro - class ObjectFileIO,26.0,5.0,31.0,2.0,2.0,41.0,28.0,12.0,0.3,0.0,14.0,3.0,3.0,0.0,26.0,19.0,0.0,0.0,3.0,-1.0
HEAD,0,package avro - class ObjectFileIO - method read - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package avro - class ObjectFileIO - method write - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package avro - object ObjectFileIO,5.0,5.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ProtobufIO,23.0,3.0,26.0,2.0,2.0,26.0,14.0,12.0,0.46153846153846156,0.0,14.0,3.0,3.0,0.0,13.0,9.0,0.0,0.0,2.0,-2.0
HEAD,0,package avro - object ProtobufIO,5.0,3.0,8.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - trait AvroIO,9.0,15.0,24.0,1.0,1.0,18.0,17.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class SpecificRecordIO,18.0,2.0,20.0,2.0,2.0,29.0,21.0,8.0,0.27586206896551724,0.0,10.0,4.0,4.0,0.0,12.0,10.0,0.0,0.0,3.0,-3.0
HEAD,0,package avro - class GenericRecordIO,14.0,4.0,17.0,2.0,3.0,28.0,23.0,5.0,0.17857142857142858,0.0,9.0,4.0,4.0,0.0,9.0,8.0,0.0,0.0,3.0,-3.0
HEAD,0,package avro - class GenericRecordParseIO,16.0,1.0,17.0,2.0,4.0,23.0,17.0,7.0,0.2916666666666667,0.0,9.0,4.0,4.0,0.0,9.0,5.0,0.0,0.0,2.0,-0.6666666666666667
HEAD,0,package avro - object AvroIO,16.0,15.0,29.0,0.0,0.0,20.0,20.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package avro - object AvroIO - object WriteParam,8.0,15.0,23.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO - class WriteParam,5.0,15.0,20.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO - method apply - <$anon: com.spotify.scio.avro.AvroIO[T] with com.spotify.scio.io.TestIO[T]>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroTyped,29.0,2.0,31.0,0.0,0.0,59.0,46.0,12.0,0.20689655172413793,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroTyped - class AvroIO,27.0,15.0,42.0,2.0,2.0,57.0,44.0,12.0,0.21428571428571427,4.0,16.0,4.0,4.0,0.0,25.0,16.0,0.0,0.0,3.0,1.1102230246251565E-16
HEAD,0,package avro - object AvroTyped - class AvroIO - method write - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package fix - package v0_8_0 - object Ops,8.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,3,package types - object SchemaUtil,22.0,0.0,22.0,0.0,0.0,107.0,104.0,1.0,0.009523809523809525,0.0,19.0,0.0,26.0,14.0,47.0,22.0,37.0,5.0,3.0,2.0
HEAD,0,package kryo - object GrpcSerializers,6.0,1.0,6.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - object GrpcSerializers - class StatusSerializer,3.0,2.0,5.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,11.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package kryo - object GrpcSerializers - class StatusRuntimeExceptionSerializer,4.0,1.0,5.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package tensorflow - class TFRecordFileTap,9.0,1.0,10.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms,63.0,0.0,63.0,0.0,0.0,236.0,153.0,81.0,0.34615384615384615,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - object AsyncLookupDoFn,4.0,1.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class URISCollection,8.0,1.0,9.0,0.0,2.0,44.0,34.0,10.0,0.22727272727272727,0.0,3.0,2.0,2.0,0.0,11.0,5.0,0.0,0.0,2.0,2.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection,16.0,1.0,17.0,0.0,5.0,69.0,48.0,26.0,0.35135135135135137,0.0,14.0,11.0,11.0,0.0,39.0,22.0,0.0,0.0,8.0,6.886034530771372
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelCollectFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,5.0,0.0,5.0,2.0,1.0,8.0,8.0,2.0,0.2,0.0,2.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelFilterFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T T]>,3.0,0.0,3.0,2.0,1.0,7.0,7.0,1.0,0.125,0.0,1.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelMapFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,3.0,0.0,3.0,2.0,1.0,5.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelFlatMapFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,3.0,0.0,3.0,2.0,1.0,7.0,7.0,1.0,0.125,0.0,1.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class PipeSCollection,14.0,1.0,15.0,0.0,1.0,42.0,26.0,16.0,0.38095238095238093,0.0,8.0,8.0,8.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class SpecializedFlatMapSCollection,18.0,1.0,19.0,0.0,1.0,43.0,31.0,11.0,0.2619047619047619,0.0,5.0,4.0,4.0,6.0,28.0,6.0,10.0,3.0,1.0,0.7283950617283951
HEAD,0,package scio - package transforms - package object transforms - class SpecializedFlatMapSCollection - method safeFlatMap - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,8.0,0.0,8.0,2.0,1.0,15.0,13.0,1.0,0.07142857142857142,0.0,2.0,3.0,3.0,6.0,8.0,3.0,4.0,1.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class RichAsyncLookupDoFnTry,10.0,1.0,11.0,0.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,6.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object FixTensorflowExample,3.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch,21.0,2.0,23.0,1.0,0.0,27.0,17.0,10.0,0.37037037037037035,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchOptions,4.0,9.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package elasticsearch - package object elasticsearch - class ElasticsearchSCollection,13.0,3.0,16.0,0.0,1.0,24.0,14.0,10.0,0.4166666666666667,0.0,5.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package dynamic - object DynamicBigQueryIT,7.0,1.0,8.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicBigQueryIT - class Record,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - class DynamicBigQueryIT,16.0,1.0,17.0,7.0,0.0,42.0,40.0,3.0,0.06976744186046512,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - object JoinUtil,12.0,3.0,15.0,0.0,0.0,21.0,19.0,3.0,0.13636363636363635,0.0,7.0,0.0,4.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0
