commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.Base64String]>,7.0,0.0,7.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra,16.0,1.0,17.0,0.0,0.0,39.0,19.0,20.0,0.5128205128205128,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraOptions,4.0,5.0,9.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraSCollection,11.0,1.0,12.0,0.0,1.0,24.0,8.0,16.0,0.6666666666666666,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package avro - object AvroSysProps,4.0,1.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Spanner,2.0,1.0,3.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.5,1.5,0.0,0.0,1.0,1.0
HEAD,0,package util - object CallSites,22.0,3.0,25.0,0.0,0.0,61.0,53.0,9.0,0.14516129032258066,0.0,42.0,0.0,1.3333333333333333,0.8333333333333334,13.666666666666666,8.166666666666666,1.3333333333333333,0.5,0.5,0.5
HEAD,0,package util - object CallSites - method getCurrent - <$anon: java.util.function.BiFunction[Int Int Int]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SortMergeBucketScioContextSyntax,2.0,1.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext,70.0,2.0,71.0,1.0,2.0,410.0,252.0,127.0,0.33509234828496043,0.0,31.0,18.0,1.2857142857142858,1.4285714285714286,9.142857142857142,3.142857142857143,2.142857142857143,0.7857142857142857,0.6428571428571429,0.6428571428571429
HEAD,0,package syntax - class SortedBucketScioContext - method sortMergeJoin - <none>,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformReadBuilder,9.0,1.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformWriteBuilder,17.0,3.0,18.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,0.42857142857142855
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformWriteBuilder - method via - <$anon: org.apache.beam.sdk.extensions.smb.SortedBucketTransform.TransformFn[K W]>,7.0,0.0,7.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.5333333333333333
HEAD,0,package syntax - class SCollectionMutationOps,11.0,1.0,12.0,0.0,1.0,27.0,21.0,6.0,0.2222222222222222,0.0,7.0,3.0,1.0,0.0,4.333333333333333,2.3333333333333335,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait SCollectionSyntax,2.0,1.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - object extra,2.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SpannerSCollectionOps,7.0,1.0,8.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,2.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixJoinNames,15.0,0.0,15.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,17.25,7.75,0.0,0.0,0.5,-0.36235294117647054
HEAD,0,package syntax - object DynamicSCollectionOps,5.0,5.0,10.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class DynamicSpecificRecordSCollectionOps,23.0,1.0,24.0,0.0,1.0,34.0,32.0,1.0,0.030303030303030304,0.0,10.0,2.0,2.0,0.0,12.0,8.0,0.0,0.0,1.0,0.9322033898305085
HEAD,0,package syntax - class DynamicGenericRecordSCollectionOps,23.0,1.0,24.0,0.0,1.0,39.0,37.0,1.0,0.02631578947368421,0.0,9.0,2.0,2.0,0.0,13.0,9.0,0.0,0.0,1.0,0.9452054794520548
HEAD,0,package syntax - class DynamicGenericRecordSCollectionOps - method saveAsDynamicAvroFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicSCollectionOps,18.0,5.0,23.0,0.0,1.0,27.0,25.0,1.0,0.038461538461538464,0.0,9.0,3.0,3.0,0.0,11.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class DynamicProtobufSCollectionOps,28.0,1.0,29.0,0.0,1.0,38.0,38.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,18.0,12.0,0.0,0.0,1.0,0.9466666666666669
HEAD,0,package syntax - class DynamicProtobufSCollectionOps - method saveAsDynamicProtobufFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,5.0,1.0,6.0,0.0,4.0,15.0,15.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class ValidateInvoicePaymentsJobTest,7.0,0.0,7.0,0.0,4.0,34.0,32.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.6,0.4,0.0,0.0,0.8,-0.5454545454545455
HEAD,0,package fix - package v0_8_0 - class SpecializedScioIO,13.0,0.0,13.0,1.0,3.0,11.0,11.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class OtherScioIO,13.0,0.0,13.0,1.0,3.0,11.0,11.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package types - object MacroUtil,18.0,2.0,20.0,0.0,0.0,25.0,22.0,3.0,0.12,0.0,23.0,0.0,1.0,0.0,4.666666666666667,3.1666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package fix - object FixContextCloseExample,4.0,0.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package annoy - trait AnnoyUri,8.0,6.0,14.0,1.0,4.0,7.0,7.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25
HEAD,0,package annoy - object AnnoyUri,11.0,6.0,14.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class LocalAnnoyUri,10.0,1.0,11.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package annoy - class RemoteAnnoyUri,15.0,1.0,16.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,15.0,3.0,1.0,0.0,5.666666666666667,5.333333333333333,0.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package annoy - class AnnoyWriter,9.0,3.0,12.0,0.0,6.0,18.0,18.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8333333333333334,-0.8333333333333334
HEAD,0,package fix - package v0_7_0 - class InputClass,7.0,1.0,8.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4
HEAD,0,package fix - package v0_7_0 - class OutputClass,7.0,1.0,8.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4
HEAD,0,package fix - package v0_7_0 - object TestJob,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class ValidationJobTest,14.0,0.0,14.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object RewriteSysProp,5.0,1.0,6.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithSideOutput,10.0,1.0,11.0,0.0,0.0,28.0,25.0,3.0,0.10714285714285714,0.0,7.0,0.0,1.5,0.0,7.0,3.5,0.0,0.0,1.0,0.5961538461538463
HEAD,0,package util - object FunctionsWithSideOutput - trait SideOutputFn,5.0,3.0,8.0,2.0,1.0,10.0,9.0,1.0,0.1,0.0,3.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package util - object FunctionsWithSideOutput - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideOutput.SideOutputFn[T U]>,4.0,0.0,4.0,3.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package util - object FunctionsWithSideOutput - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideOutput.SideOutputFn[T U]>,4.0,0.0,4.0,3.0,1.0,8.0,7.0,1.0,0.125,0.0,1.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package csv - object CsvIO,54.0,8.0,58.0,0.0,0.0,115.0,113.0,1.0,0.008771929824561403,0.0,35.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package csv - object CsvIO - class ReadParam,2.0,7.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class WriteParam,7.0,6.0,13.0,2.0,1.0,9.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class Read,19.0,1.0,20.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class Write,17.0,3.0,20.0,2.0,3.0,12.0,12.0,1.0,0.07692307692307693,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class ReadWrite,17.0,1.0,18.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,0.0
HEAD,0,package csv - object CsvIO - class CsvTap,14.0,3.0,17.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,3.0,2.5,0.0,0.0,0.5,0.5
HEAD,0,package csv - object CsvIO - class ReadDoFn,7.0,1.0,8.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package csv - object CsvIO - class CsvSink,8.0,1.0,9.0,0.0,2.0,15.0,15.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,-1.0
HEAD,0,package extra - object MetricsExample,34.0,0.0,34.0,0.0,0.0,80.0,64.0,16.0,0.2,0.0,38.0,0.0,5.0,9.0,104.0,31.0,18.0,6.0,1.0,-0.4257425742574257
HEAD,0,package scio - class registerSysProps,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object registerSysPropsMacro,20.0,0.0,20.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,8.0,0.0,3.0,18.0,7.0,6.0,21.0,5.0,1.0,1.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports,13.0,1.0,14.0,0.0,2.0,45.0,44.0,1.0,0.022222222222222223,0.0,7.0,7.0,3.5,2.0,6.5,3.0,11.0,3.0,1.0,1.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports - object Avro,4.0,1.0,5.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class AddMissingImports - object BQ,4.0,1.0,5.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object Mutations,3.0,2.0,5.0,0.0,0.0,71.0,66.0,5.0,0.07042253521126761,0.0,5.0,0.0,1.0,0.0,7.2,1.2,0.0,0.0,0.0,0.0
HEAD,0,package examples - object DebuggingWordCount,25.0,0.0,25.0,0.0,0.0,42.0,32.0,10.0,0.23809523809523808,0.0,18.0,0.0,4.0,8.0,39.0,15.0,12.0,3.0,1.0,-0.6438356164383562
HEAD,0,package extra - object AvroExample,25.0,0.0,25.0,0.0,0.0,101.0,83.0,7.0,0.07777777777777778,0.0,18.0,0.0,2.0,1.0,7.875,4.5,1.625,0.25,0.625,0.4375
HEAD,0,package extra - object AvroExample - class AccountFromSchema,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AvroExample - class AccountToSchema,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreExample,6.0,2.0,8.0,0.0,0.0,7.0,6.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreExample - class WordCount,4.0,7.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyDatastoreWriteExample,10.0,0.0,10.0,0.0,0.0,20.0,19.0,2.0,0.09523809523809523,0.0,5.0,0.0,2.0,5.0,17.0,6.0,6.0,2.0,1.0,-0.9393939393939394
HEAD,0,package extra - object MagnolifyDatastoreReadExample,10.0,0.0,10.0,0.0,0.0,13.0,12.0,1.0,0.07692307692307693,0.0,5.0,0.0,2.0,5.0,13.0,6.0,6.0,2.0,1.0,-0.9047619047619047
HEAD,0,package instances - object Derived,13.0,1.0,14.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,11.0,10.0,0.0,0.0,1.0,0.31818181818181823
HEAD,0,package instances - trait LowPrioritySchemaDerivation,5.0,2.0,7.0,0.0,2.0,8.0,8.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
HEAD,0,package scio - package smb - package object smb,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait CoderInstances,6.0,2.0,8.0,0.0,0.0,11.0,11.0,1.0,0.08333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object coders,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package examples - object BeamSqlWordCount,9.0,0.0,9.0,0.0,0.0,19.0,14.0,5.0,0.2631578947368421,0.0,5.0,0.0,2.0,5.0,15.0,6.0,6.0,2.0,1.0,-0.9199999999999999
HEAD,0,package scio - package transforms - package object transforms,63.0,0.0,63.0,0.0,0.0,236.0,153.0,81.0,0.34615384615384615,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - object AsyncLookupDoFn,4.0,1.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class URISCollection,8.0,1.0,9.0,0.0,2.0,44.0,34.0,10.0,0.22727272727272727,0.0,3.0,2.0,1.0,0.0,5.5,2.5,0.0,0.0,1.0,1.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection,16.0,1.0,17.0,0.0,5.0,69.0,48.0,26.0,0.35135135135135137,0.0,14.0,11.0,1.375,0.0,4.875,2.75,0.0,0.0,1.0,0.8607543163464215
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelCollectFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,5.0,0.0,5.0,2.0,1.0,8.0,8.0,2.0,0.2,0.0,2.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelFilterFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T T]>,3.0,0.0,3.0,2.0,1.0,7.0,7.0,1.0,0.125,0.0,1.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelMapFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,3.0,0.0,3.0,2.0,1.0,5.0,5.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class CustomParallelismSCollection - method parallelFlatMapFn - <$anon: com.spotify.scio.util.ParallelLimitedFn[T U]>,3.0,0.0,3.0,2.0,1.0,7.0,7.0,1.0,0.125,0.0,1.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class PipeSCollection,14.0,1.0,15.0,0.0,1.0,42.0,26.0,16.0,0.38095238095238093,0.0,8.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package transforms - package object transforms - class SpecializedFlatMapSCollection,18.0,1.0,19.0,0.0,1.0,43.0,31.0,11.0,0.2619047619047619,0.0,5.0,4.0,4.0,6.0,28.0,6.0,10.0,3.0,1.0,0.7283950617283951
HEAD,0,package scio - package transforms - package object transforms - class SpecializedFlatMapSCollection - method safeFlatMap - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,8.0,0.0,8.0,2.0,1.0,15.0,13.0,1.0,0.07142857142857142,0.0,2.0,3.0,3.0,6.0,8.0,3.0,4.0,1.0,1.0,-1.0
HEAD,0,package scio - package transforms - package object transforms - class RichAsyncLookupDoFnTry,10.0,1.0,11.0,0.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,6.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - package types - package object types,5.0,0.0,5.0,0.0,0.0,17.0,3.0,14.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - package types - package object types - class doc,3.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types,8.0,0.0,8.0,0.0,0.0,22.0,4.0,18.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types - class description,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - package types - package object types - class Geography,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait Udf,1.0,7.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfFromSerializableFn,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfFromClass,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdafFromCombineFn,4.0,1.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object Udf,14.0,7.0,19.0,0.0,0.0,9.0,8.0,1.0,0.1111111111111111,3.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait SQLBuilder,3.0,13.0,16.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - trait SqlParam,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class SCollectionRef,7.0,2.0,9.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UdfRef,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class SqlInterpolator,28.0,1.0,29.0,0.0,2.0,35.0,33.0,0.0,0.0,0.0,20.0,7.0,2.3333333333333335,4.333333333333333,9.0,5.666666666666667,9.333333333333334,2.6666666666666665,0.6666666666666666,0.6666666666666666
HEAD,0,package sql - trait SqlInterpolatorMacroHelpers,24.0,3.0,27.0,0.0,2.0,29.0,28.0,0.0,0.0,2.0,15.0,8.0,2.6666666666666665,4.666666666666667,6.0,4.333333333333333,31.333333333333332,2.3333333333333335,0.6666666666666666,0.6666666666666666
HEAD,0,package sql - object SqlInterpolatorMacro,54.0,0.0,54.0,0.0,0.0,124.0,82.0,21.0,0.20388349514563106,0.0,56.0,0.0,3.3333333333333335,6.333333333333333,22.0,13.666666666666666,31.333333333333332,2.6666666666666665,1.0,0.9101694915254237
HEAD,0,package sql - object SqlInterpolatorMacro - class SqlParts,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro - method builder - <$anon: com.spotify.scio.sql.SqlInterpolatorMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object SqlInterpolatorMacro - method tsqlImpl - <$anon: com.spotify.scio.sql.SqlInterpolatorMacroHelpers with com.spotify.scio.schemas.SchemaMacroHelpers>,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JTraversableSerializer,8.0,0.0,8.0,0.0,2.0,24.0,24.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,7.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package kryo - class JWrapperCBF,14.0,2.0,16.0,1.0,3.0,18.0,18.0,0.0,0.0,4.0,12.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.0
HEAD,0,package kryo - class JWrapperCBF - class JIterableWrapperBuilder,6.0,2.0,8.0,3.0,2.0,9.0,9.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,-0.3333333333333333
HEAD,0,package kryo - class JIterableWrapperCBF,8.0,0.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - class JCollectionWrapperCBF,8.0,0.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object AvroBytesUtil,8.0,4.0,12.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.5,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object Ops,9.0,0.0,9.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package syntax - trait AllSyntax,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoRegistrar,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
