commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package instances - class TypedSparkeyReader,18.0,3.0,21.0,6.0,7.0,31.0,30.0,0.0,0.0,0.0,11.0,8.0,8.0,0.0,18.0,12.0,0.0,0.0,1.0,-1.0
HEAD,0,package parquet - package tensorflow - package object tensorflow,17.0,0.0,17.0,0.0,0.0,31.0,20.0,11.0,0.3548387096774194,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parquet - package tensorflow - package object tensorflow - class ParquetExampleScioContext,10.0,1.0,11.0,0.0,1.0,16.0,8.0,8.0,0.5,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package parquet - package tensorflow - package object tensorflow - class ParquetExampleSCollection,8.0,1.0,9.0,0.0,1.0,11.0,10.0,1.0,0.09090909090909091,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object ProtobufExample,11.0,0.0,11.0,0.0,0.0,16.0,10.0,6.0,0.375,0.0,4.0,0.0,2.0,5.0,12.0,6.0,6.0,2.0,1.0,-0.6
HEAD,0,package fix - object FixBigQueryDeprecationsExample,4.0,0.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - object GrpcSerializers,6.0,1.0,6.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package kryo - object GrpcSerializers - class StatusSerializer,3.0,2.0,5.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,11.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package kryo - object GrpcSerializers - class StatusRuntimeExceptionSerializer,4.0,1.0,5.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package fix - package v0_8_0 - class SpecializedScioIO,14.0,0.0,14.0,1.0,3.0,11.0,11.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class OtherScioIO,14.0,0.0,14.0,1.0,3.0,11.0,11.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait TransformNameable,10.0,3.0,13.0,0.0,1.0,21.0,20.0,1.0,0.047619047619047616,3.0,8.0,5.0,5.0,4.0,9.0,9.0,8.0,2.0,2.0,-1.2727272727272727
HEAD,0,package values - trait TransformNameProvider,1.0,3.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object CallSiteNameProvider,4.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ConstNameProvider,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - class DataflowResult,9.0,1.0,10.0,1.0,2.0,33.0,28.0,3.0,0.0967741935483871,0.0,9.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - class DataflowResult - class DataflowScioResult,6.0,1.0,7.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult,8.0,1.0,8.0,0.0,0.0,72.0,66.0,5.0,0.07042253521126761,0.0,9.0,0.0,8.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult - class EmptyPTransform,2.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dataflow - object DataflowResult - class EmptyPipeline,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,8.0,1.0,9.0,0.0,0.0,10.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax - class CsvScioContext,7.0,1.0,8.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait AllSyntax,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait JodaCoders,8.0,6.0,11.0,0.0,5.0,7.0,8.0,0.0,0.0,2.0,6.0,5.0,5.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object JodaCoders,4.0,6.0,10.0,0.0,0.0,6.0,7.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - class JodaDateTimeCoder,7.0,1.0,8.0,0.0,2.0,13.0,13.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,8.0,7.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - class JodaLocalDateTimeCoder,7.0,1.0,8.0,0.0,2.0,25.0,25.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,18.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - class JodaLocalDateCoder,7.0,1.0,8.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,10.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - class JodaLocalTimeCoder,7.0,1.0,8.0,0.0,2.0,19.0,19.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,12.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package validation - object SetProperty,10.0,0.0,10.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package validation - object SetProperty - class setProperty,3.0,1.0,4.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class SysProp,8.0,6.0,14.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - trait SysProps,5.0,3.0,8.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object SysProps,15.0,3.0,17.0,0.0,0.0,24.0,25.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,12.0,7.0,3.0,0.0,1.0,1.0
HEAD,0,package scio - object CoreSysProps,4.0,5.0,9.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - object AddMissingImports,6.0,1.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,-0.3333333333333333
HEAD,0,package syntax - trait AllSyntax,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFRecordIO,17.0,4.0,21.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package tensorflow - object TFRecordIO,11.0,4.0,15.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - object ReadParam,2.0,8.0,10.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - class ReadParam,2.0,8.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - object WriteParam,4.0,11.0,15.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object TFRecordIO - class WriteParam,4.0,11.0,15.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFExampleIO,22.0,6.0,28.0,2.0,2.0,14.0,14.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0
HEAD,0,package tensorflow - object TFExampleIO,7.0,6.0,13.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class TFSequenceExampleIO,22.0,1.0,23.0,2.0,2.0,17.0,17.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0
HEAD,0,package tensorflow - object TFRecordMethods,12.0,3.0,15.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,13.0,7.0,0.0,0.0,1.0,-1.0
HEAD,0,package bigquery - trait Source,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class Query,4.0,14.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait Table,2.0,38.0,40.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table,7.0,38.0,42.0,0.0,0.0,8.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table - class Ref,4.0,5.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object Table - class Spec,4.0,16.0,20.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - trait ExtendedErrorInfo,2.0,20.0,22.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo,12.0,20.0,29.0,0.0,0.0,12.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo - object Enabled,7.0,3.0,10.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object ExtendedErrorInfo - object Disabled,7.0,5.0,12.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRow,4.0,2.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - object Timestamp,6.0,1.0,7.0,0.0,0.0,38.0,34.0,5.0,0.1282051282051282,0.0,6.0,0.0,6.0,4.0,7.0,7.0,5.0,1.0,1.0,1.0
HEAD,0,package bigquery - object Date,3.0,1.0,4.0,0.0,0.0,14.0,11.0,4.0,0.26666666666666666,0.0,4.0,0.0,5.0,6.0,6.0,5.0,5.0,1.0,1.0,1.0
HEAD,0,package bigquery - object Time,4.0,1.0,5.0,0.0,0.0,19.0,16.0,4.0,0.2,0.0,5.0,0.0,5.0,4.0,6.0,6.0,5.0,1.0,1.0,1.0
HEAD,0,package bigquery - object DateTime,2.0,1.0,3.0,0.0,0.0,26.0,24.0,3.0,0.1111111111111111,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class TimePartitioning,8.0,18.0,26.0,2.0,1.0,15.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,7.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package bigquery - object Numeric,13.0,0.0,13.0,0.0,0.0,25.0,21.0,2.0,0.08695652173913043,0.0,13.0,0.0,6.0,4.0,12.0,12.0,5.0,1.0,2.0,0.0
HEAD,0,package extra - object DoFnExample,9.0,0.0,9.0,0.0,0.0,40.0,12.0,17.0,0.5862068965517241,0.0,5.0,0.0,2.0,5.0,14.0,6.0,6.0,2.0,1.0,-0.9047619047619047
HEAD,0,package extra - object DoFnExample - method main - <none>,0.0,0.0,0.0,0.0,0.0,20.0,2.0,7.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object JdbcUtils,18.0,3.0,20.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,2.0,0.0
HEAD,0,package sharded - object JdbcUtils - method getIndexedColumns - <$anon: Iterator[String]>,5.0,0.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package annoy - class AnnoyIT,15.0,0.0,15.0,0.0,0.0,46.0,44.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class RowOps,12.0,1.0,13.0,0.0,5.0,50.0,43.0,6.0,0.12244897959183673,0.0,10.0,9.0,9.0,9.0,34.0,12.0,6.0,1.0,1.0,1.0
HEAD,0,package syntax - trait RowSyntax,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowOptions,2.0,2.0,4.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowedValue,5.0,4.0,9.0,2.0,4.0,10.0,6.0,4.0,0.4,0.0,5.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class WindowedSCollection,9.0,1.0,9.0,2.0,4.0,26.0,20.0,6.0,0.23076923076923078,0.0,8.0,6.0,6.0,0.0,14.0,10.0,0.0,0.0,4.0,4.0
HEAD,0,package syntax - trait Syntax,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class TextIO,20.0,6.0,24.0,2.0,3.0,32.0,32.0,0.0,0.0,0.0,13.0,4.0,4.0,0.0,22.0,11.0,0.0,0.0,1.0,-1.0
HEAD,0,package io - object TextIO,23.0,6.0,29.0,1.0,0.0,39.0,39.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,21.0,14.0,0.0,0.0,2.0,2.0
HEAD,0,package io - object TextIO - class ReadParam,2.0,17.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - object WriteParam,6.0,18.0,24.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - class WriteParam,5.0,18.0,23.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class JdbcShardedSource,42.0,2.0,43.0,0.0,4.0,107.0,105.0,1.0,0.009433962264150943,0.0,42.0,12.0,12.0,17.0,30.0,27.0,12.0,2.0,3.0,1.3636363636363638
HEAD,0,package sharded - class JdbcShardedSource - class JdbcShardedReader,21.0,1.0,21.0,0.0,2.0,31.0,31.0,0.0,0.0,0.0,19.0,8.0,8.0,0.0,18.0,17.0,0.0,0.0,4.0,-3.0
HEAD,0,package parquet - object GcsConnectorUtil,11.0,2.0,13.0,0.0,0.0,33.0,27.0,6.0,0.18181818181818182,0.0,7.0,0.0,6.0,5.0,14.0,8.0,6.0,1.0,3.0,-2.3714285714285714
HEAD,0,package values - class SideSet,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object BeamExample,9.0,0.0,9.0,0.0,0.0,66.0,43.0,24.0,0.3582089552238806,0.0,5.0,0.0,4.0,5.0,22.0,7.0,6.0,2.0,1.0,-0.942857142857143
HEAD,0,package client - object ExtractOps,4.0,2.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait CompressionT,2.0,4.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait CompressionT - class Compression,1.0,10.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait GzipT,5.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait GzipT - class Gzip,4.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait DeflateT,5.0,2.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait DeflateT - class Deflate,4.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait SnappyT,5.0,2.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait SnappyT - class Snappy,4.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait NoCompressionT,5.0,4.0,8.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - trait NoCompressionT - class NoCompression,4.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object CsvCompression,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object AvroCompression,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JsonCompression,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class ExtractOps,25.0,2.0,27.0,0.0,3.0,67.0,65.0,2.0,0.029850746268656716,0.0,13.0,4.0,4.0,0.0,31.0,13.0,0.0,0.0,4.0,-3.9272727272727272
HEAD,0,package elasticsearch - trait CoderInstances,13.0,1.0,14.0,0.0,1.0,56.0,56.0,0.0,0.0,3.0,10.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,0.826086956521739
HEAD,0,package elasticsearch - trait CoderInstances - <$anon: <error>>,6.0,0.0,6.0,1.0,2.0,27.0,27.0,0.0,0.0,0.0,4.0,11.0,11.0,10.0,16.0,5.0,19.0,4.0,2.0,1.8666666666666667
HEAD,0,package elasticsearch - trait CoderInstances - method writableBCoder - <$anon: <error>>,5.0,0.0,5.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0
HEAD,0,package fix - package v0_7_0 - class InputClass,7.0,1.0,8.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,0,package fix - package v0_7_0 - class OutputClass,7.0,1.0,8.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
HEAD,0,package fix - package v0_7_0 - object TestJob,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class ValidationJobTest,14.0,0.0,14.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JMapWrapper,26.0,2.0,28.0,0.0,0.0,34.0,30.0,4.0,0.11764705882352941,0.0,25.0,0.0,6.0,11.0,37.0,22.0,22.0,6.0,2.0,2.0
HEAD,0,package util - object JMapWrapper - method ofMultiMap - <$anon: A => Iterable[B]>,20.0,0.0,20.0,6.0,4.0,20.0,18.0,2.0,0.1,0.0,19.0,7.0,7.0,16.0,24.0,23.0,17.0,5.0,4.0,4.0
HEAD,0,package util - object JMapWrapper - method of - <$anon: K => V>,16.0,0.0,16.0,6.0,4.0,10.0,8.0,2.0,0.2,0.0,14.0,5.0,5.0,3.0,11.0,11.0,5.0,1.0,1.0,1.0
HEAD,0,package jdbc - trait JdbcIO,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object JdbcIO,21.0,4.0,23.0,0.0,0.0,31.0,31.0,0.0,0.0,3.0,8.0,0.0,8.0,12.0,13.0,6.0,23.0,5.0,4.0,4.0
HEAD,0,package jdbc - object JdbcIO - method apply - <$anon: com.spotify.scio.jdbc.JdbcIO[T] with com.spotify.scio.io.TestIO[T]>,7.0,0.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcSelect,26.0,1.0,27.0,2.0,4.0,33.0,30.0,1.0,0.03225806451612903,0.0,10.0,6.0,6.0,0.0,16.0,8.0,0.0,0.0,2.0,-1.8095238095238093
HEAD,0,package jdbc - class JdbcSelect - method read - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcSelect - method read - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class JdbcWrite,23.0,1.0,24.0,2.0,4.0,29.0,26.0,1.0,0.037037037037037035,0.0,9.0,6.0,6.0,0.0,11.0,7.0,0.0,0.0,1.0,-0.8666666666666667
HEAD,0,package jdbc - class JdbcWrite - method write - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class XORShiftRandom,6.0,2.0,8.0,2.0,1.0,15.0,12.0,2.0,0.14285714285714285,0.0,9.0,2.0,2.0,0.0,12.0,8.0,0.0,0.0,2.0,-2.0
HEAD,0,package random - object XORShiftRandom,9.0,2.0,11.0,1.0,0.0,9.0,8.0,1.0,0.1111111111111111,0.0,10.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy,36.0,10.0,40.0,0.0,0.0,146.0,81.0,60.0,0.425531914893617,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyMetric,0.0,13.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - object Angular,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - object Euclidean,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyReader,11.0,5.0,16.0,0.0,3.0,18.0,16.0,3.0,0.15789473684210525,0.0,5.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyScioContext,13.0,1.0,14.0,0.0,1.0,15.0,7.0,7.0,0.5,0.0,5.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoyPairSCollection,19.0,1.0,20.0,0.0,1.0,77.0,41.0,33.0,0.44594594594594594,0.0,15.0,7.0,7.0,15.0,35.0,16.0,17.0,4.0,2.0,-0.10666666666666658
