commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyScioContext - method sparkeySideInput,1.0,0.0,5.0,5.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyPairSCollection - method asSparkey,4.0,9.0,25.0,25.0,0.0,0.0,20.0,15.0,5.0,1.0,1.0,0.6
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyPairSCollection - method asSparkey,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyPairSCollection - method asSparkeySideInput,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeySCollection - method asSparkeySideInput,1.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class RichStringSparkeyReader - method get,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class RichStringSparkeyReader - method iterator,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class RichStringSparkeyReader - method +,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - class RichStringSparkeyReader - method -,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package extra - package sparkey - package object sparkey - class SparkeySideInput - method get,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - trait SparkeyWritable - method put,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[String String]> - method put,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[Array[Byte] Array[Byte]]> - method put,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,1,package values - trait SideInput - method get,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SideInput - method getCache,2.0,0.0,7.0,7.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - object SideInput - method wrapSingleton,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideInput - method wrapList,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideInput - method wrapIterable,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideInput - method wrapMap,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideInput - method wrapMultiMap,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput - method get,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput - method get,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput - method get,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput - method get,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput - method get,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - trait BaseScioShell - method process,5.0,9.0,46.0,29.0,17.0,0.3695652173913043,55.0,34.0,6.0,1.0,1.0,-0.10204081632653061
HEAD,0,package repl - trait BaseScioShell - method process - method classLoaderURLs,4.0,9.0,5.0,5.0,0.0,0.0,10.0,6.0,6.0,1.0,1.0,1.0
HEAD,0,package repl - trait BaseScioShell - method main,2.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package repl - class ScioILoop - method printWelcome,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package repl - class ScioILoop - method prompt,2.0,0.0,5.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package repl - class ScioILoop - method newScioCmdImpl,2.0,0.0,11.0,11.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package repl - class ScioILoop - method newLocalScioCmdImpl,2.0,0.0,9.0,8.0,1.0,0.1111111111111111,8.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ScioILoop - method scioOptsCmdImpl,4.0,0.0,21.0,18.0,2.0,0.1,14.0,8.0,0.0,0.0,1.0,-1.0
HEAD,0,package repl - class ScioILoop - method runScioCmdImpl,2.0,0.0,6.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ScioILoop - method commands,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ScioILoop - method optsFromArgs,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop - method welcome,1.0,0.0,16.0,10.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package repl - class ScioILoop - method addImports,1.0,0.0,9.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ScioILoop - method createBigQueryClient,3.0,0.0,21.0,21.0,0.0,0.0,23.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package repl - class ScioILoop - method createBigQueryClient - method create,1.0,0.0,5.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package repl - class ScioILoop - method loadIoCommands,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - class ScioILoop - method createInterpreter,2.0,0.0,17.0,17.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - trait RunnerContext - method prepareOptions,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext - method prepareOptions,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext - method prepareOptions,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object RunnerContext - method get,2.0,8.0,11.0,10.0,0.0,0.0,7.0,7.0,4.0,1.0,0.0,0.0
HEAD,0,package scio - object RunnerContext - method prepareOptions,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object ContextAndArgs - method apply,2.0,5.0,4.0,4.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package scio - object ScioContext - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method apply,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method forTest,1.0,0.0,6.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method parseArguments,7.0,5.0,38.0,34.0,2.0,0.05555555555555555,45.0,12.0,6.0,2.0,1.0,0.8666666666666668
HEAD,0,package scio - object ScioContext - method makeDistCacheScioContext,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext - method defaultOptions,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method optionsAs,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method pipeline,3.0,0.0,27.0,21.0,6.0,0.2222222222222222,14.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method wrap,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method setAppName,2.0,0.0,6.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,-0.7142857142857143
HEAD,0,package scio - class ScioContext - method setJobName,2.0,0.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method close,5.0,0.0,22.0,21.0,0.0,0.0,22.0,19.0,0.0,0.0,1.0,-0.16666666666666657
HEAD,1,package scio - class ScioContext - class ContextScioResult - method getMetrics,1.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - class ContextScioResult - method getAwaitDuration,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method isClosed,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method requireNotClosed,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method makeFuture,1.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method updateFutures,2.0,0.0,7.0,6.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,-0.2413793103448275
HEAD,0,package scio - class ScioContext - method isTest,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method testIn,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method testOut,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method testDistCache,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method getTestInput,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method applyInternal,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile,2.0,0.0,15.0,15.0,0.0,0.0,13.0,8.0,0.0,0.0,1.0,0.9
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>> - method processElement,1.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method avroFile,3.0,0.0,14.0,13.0,0.0,0.0,13.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method typedAvroFile,2.0,0.0,10.0,10.0,0.0,0.0,11.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method protobufFile,2.0,0.0,8.0,7.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method avroBigQueryRead,1.0,0.0,8.0,8.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method avroBigQueryRead - <$anon: <error>> - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method bqReadQuery,5.0,0.0,25.0,23.0,0.0,0.0,19.0,9.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method bqReadTable,2.0,0.0,10.0,9.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method bigQuerySelect,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method bigQueryTable,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method bigQueryTable,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method typedBigQuery,5.0,0.0,23.0,19.0,2.0,0.09523809523809523,11.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method datastore,2.0,0.0,12.0,11.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubIn,8.0,0.0,37.0,37.0,0.0,0.0,38.0,11.0,0.0,0.0,1.0,0.43283582089552236
HEAD,0,package scio - class ScioContext - method pubsubIn - method setup,4.0,0.0,11.0,11.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,-0.26666666666666666
HEAD,0,package scio - class ScioContext - method pubsubSubscription,1.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubTopic,1.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubInWithAttributes,5.0,0.0,25.0,25.0,0.0,0.0,19.0,7.0,0.0,0.0,1.0,0.13636363636363635
HEAD,0,package scio - class ScioContext - method pubsubSubscriptionWithAttributes,1.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method pubsubTopicWithAttributes,1.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method tableRowJsonFile,2.0,0.0,8.0,7.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method textFile,2.0,0.0,10.0,9.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method customInput,2.0,0.0,8.0,7.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method addPreRunFn,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2
HEAD,0,package scio - class ScioContext - method truncate,2.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method unionAll,3.0,9.0,4.0,4.0,0.0,0.0,4.0,2.0,6.0,1.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method empty,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method parallelize,1.0,0.0,5.0,5.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method parallelize,1.0,0.0,7.0,7.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method parallelizeTimestamped,1.0,0.0,7.0,7.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method parallelizeTimestamped,1.0,0.0,7.0,7.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method initCounter,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class ScioContext - method initCounter,1.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext - method testDistCache,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext - method distCache,2.0,0.0,7.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - class DistCacheScioContext - method distCache,2.0,0.0,8.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object VersionUtil - class SemVer - method compare,1.0,0.0,5.0,5.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - method parseVersion,2.0,0.0,6.0,5.0,1.0,0.16666666666666666,12.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - method checkVersion,3.0,0.0,14.0,14.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,-0.08333333333333336
HEAD,1,package scio - object VersionUtil - method checkVersion,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,-0.3333333333333333
HEAD,0,package scio - object VersionUtil - method getRunnerVersion,5.0,7.0,23.0,21.0,1.0,0.045454545454545456,22.0,20.0,4.0,1.0,1.0,0.1111111111111111
HEAD,1,package scio - object VersionUtil - method checkRunnerVersion,3.0,7.0,12.0,12.0,0.0,0.0,7.0,6.0,8.0,2.0,1.0,-0.5555555555555556
HEAD,0,package types - object TypeProvider - method schemaImpl,1.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaFileImpl,2.0,0.0,10.0,10.0,0.0,0.0,12.0,10.0,0.0,0.0,1.0,0.625
HEAD,0,package types - object TypeProvider - method readFromFileSystem,1.0,0.0,7.0,7.0,0.0,0.0,15.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - object TypeProvider - method readFromUrl,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method pathImpl,1.0,0.0,5.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaFromGcsFolder,6.0,5.0,32.0,32.0,0.0,0.0,31.0,12.0,6.0,1.0,1.0,-0.3333333333333333
HEAD,0,package types - object TypeProvider - method schemaFromGcsFolder - method matchResult,3.0,0.0,8.0,8.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method emitWarningIfGcsGlobPath,3.0,10.0,12.0,12.0,1.0,0.07692307692307693,7.0,4.0,8.0,1.0,1.0,-0.5263157894736843
HEAD,0,package types - object TypeProvider - method toSchemaImpl,6.0,15.0,32.0,26.0,0.0,0.0,24.0,17.0,32.0,11.0,1.0,0.7187499999999999
HEAD,0,package types - object TypeProvider - method schemaToType,27.0,15.0,99.0,97.0,2.0,0.020202020202020204,96.0,27.0,85.0,24.0,1.0,0.8721804511278196
HEAD,0,package types - object TypeProvider - method schemaToType - method getField,18.0,12.0,46.0,46.0,0.0,0.0,49.0,8.0,39.0,9.0,1.0,0.898989898989899
HEAD,0,package types - object TypeProvider - method schemaToType - method extractField,4.0,10.0,11.0,11.0,0.0,0.0,6.0,4.0,8.0,2.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaToType - method extractFields,1.0,0.0,6.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method caseClass,1.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method companion,3.0,0.0,25.0,14.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method extractStrings,7.0,6.0,19.0,17.0,2.0,0.10526315789473684,24.0,10.0,144.0,3.0,1.0,0.75
HEAD,0,package types - object TypeProvider - method extractStrings - method str,4.0,5.0,7.0,5.0,2.0,0.2857142857142857,14.0,7.0,94.0,2.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method checkMacroEnclosed,2.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - object TypeProvider - method getRecordDocs,1.0,0.0,7.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method shouldDumpClassesForPlugin,1.0,0.0,4.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider - method getBQClassCacheDir,2.0,0.0,8.0,6.0,1.0,0.14285714285714285,7.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method pShowCode,4.0,14.0,14.0,10.0,2.0,0.16666666666666666,3.0,3.0,17.0,7.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method genHashForMacro,1.0,0.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method dumpCodeForScalaPlugin,1.0,0.0,13.0,13.0,0.0,0.0,9.0,7.0,0.0,0.0,1.0,-0.3499999999999999
HEAD,0,package types - object TypeProvider - method registerFileSystemRegistrars,1.0,0.0,6.0,4.0,2.0,0.3333333333333333,6.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - object TypeProvider - method tableImpl,1.0,0.0,9.0,9.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaImpl,1.0,0.0,5.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method queryImpl,1.0,0.0,9.0,9.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method getTableDescription,1.0,0.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method toTableImpl,8.0,17.0,33.0,32.0,0.0,0.0,35.0,24.0,56.0,19.0,1.0,0.7045454545454546
HEAD,0,package types - object TypeProvider - method schemaToType,27.0,15.0,72.0,69.0,3.0,0.041666666666666664,88.0,33.0,87.0,26.0,1.0,0.8390804597701149
HEAD,0,package types - object TypeProvider - method schemaToType - method getRawType,14.0,15.0,17.0,17.0,0.0,0.0,23.0,11.0,28.0,4.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaToType - method getFieldType,6.0,9.0,10.0,10.0,0.0,0.0,7.0,6.0,13.0,3.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaToType - method toField,2.0,5.0,5.0,5.0,0.0,0.0,9.0,8.0,6.0,2.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaToType - method toFields,1.0,0.0,4.0,4.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method extractStrings,7.0,6.0,19.0,17.0,2.0,0.10526315789473684,24.0,10.0,144.0,3.0,1.0,0.75
HEAD,0,package types - object TypeProvider - method extractStrings - method str,4.0,5.0,7.0,5.0,2.0,0.2857142857142857,14.0,7.0,94.0,2.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method formatString,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method caseClass,1.0,0.0,7.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method companion,5.0,5.0,22.0,13.0,3.0,0.1875,18.0,14.0,11.0,4.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method converters,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method checkMacroEnclosed,2.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - object TypeProvider - method shouldDumpClassesForPlugin,1.0,0.0,4.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider - method getBQClassCacheDir,2.0,0.0,8.0,6.0,1.0,0.14285714285714285,7.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method pShowCode,7.0,17.0,21.0,19.0,3.0,0.13636363636363635,11.0,10.0,53.0,9.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method genHashForMacro,1.0,0.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method dumpCodeForScalaPlugin,1.0,0.0,13.0,13.0,0.0,0.0,9.0,7.0,0.0,0.0,1.0,-0.3499999999999999
HEAD,0,package types - object NameProvider - method getUniqueName,1.0,0.0,5.0,5.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - object NameProvider - method toPascalCase,1.0,0.0,2.0,2.0,0.0,0.0,17.0,12.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object VersionUtil - class SemVer - method compare,1.0,0.0,5.0,5.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object VersionUtil - method getLatest,1.0,0.0,16.0,11.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - method parseVersion,2.0,0.0,6.0,5.0,1.0,0.16666666666666666,12.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - method checkVersion,3.0,0.0,14.0,14.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,-0.08333333333333336
HEAD,1,package scio - object VersionUtil - method checkVersion,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,-0.5
HEAD,0,package scio - object VersionUtil - method getRunnerVersion,5.0,7.0,23.0,21.0,1.0,0.045454545454545456,22.0,20.0,4.0,1.0,1.0,0.1111111111111111
HEAD,0,package scio - object VersionUtil - method checkRunnerVersion,3.0,7.0,12.0,12.0,0.0,0.0,7.0,6.0,8.0,2.0,1.0,-0.5555555555555556
HEAD,0,package values - trait SideInput - method get,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SideInput - method getCache,2.0,0.0,7.0,7.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - object SideInput - method wrapSingleton,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideInput - method wrapList,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
