commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,1.0,4.0,0.21052631578947367,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,123.0,485.0,0.8220338983050848,0.0,0.0,0.0,2.0
HEAD,1,package service - trait IssuesService,94.0,162.0,0.2592,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,16.0,31.0,0.24031007751937986,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,14.0,29.0,0.3972602739726027,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JDBCUtil,28.0,125.0,0.6544502617801047,0.0,1.0,11.0,2.0
HEAD,1,package util - object JDBCUtil - class RichConnection,28.0,125.0,0.6648936170212766,0.0,1.0,11.0,2.0
HEAD,0,package util - object JDBCUtil - class TableDependency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JDBCUtil,28.0,125.0,0.6544502617801047,0.0,1.0,11.0,2.0
HEAD,1,package util - object JDBCUtil - class RichConnection,28.0,125.0,0.6648936170212766,0.0,1.0,11.0,2.0
HEAD,0,package util - object JDBCUtil - class TableDependency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JDBCUtil,28.0,126.0,0.6631578947368421,0.0,1.0,11.0,2.0
HEAD,1,package util - object JDBCUtil - class RichConnection,28.0,126.0,0.6737967914438503,0.0,1.0,11.0,2.0
HEAD,0,package util - object JDBCUtil - class TableDependency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,110.0,779.0,0.7720515361744301,0.0,0.0,12.0,10.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,1.0,7.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,0,package controller - class SystemSettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class Column,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait SystemSettingsControllerBase,41.0,184.0,0.3817427385892116,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class SendMailForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class DataExportForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewUserForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditUserForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method members - <$anon: <error>>,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait SystemSettingsControllerBase - method disableByNotYourself - <$anon: <error>>,1.0,4.0,0.4444444444444444,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,123.0,485.0,0.8220338983050848,0.0,0.0,0.0,2.0
HEAD,0,package servlet - class GitRepositoryServlet,3.0,35.0,0.3977272727272727,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,1.0,5.0,0.3125,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,4.0,23.0,0.6388888888888888,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class CommitLogHook,22.0,154.0,0.88,0.0,0.0,0.0,2.0
HEAD,0,package servlet - class WikiCommitHook,7.0,45.0,0.8333333333333334,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,80.0,588.0,0.8922610015174507,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,91.0,159.0,0.2568659127625202,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,16.0,31.0,0.24031007751937986,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,14.0,29.0,0.3972602739726027,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,107.0,763.0,0.7683786505538771,0.0,0.0,12.0,10.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,1.0,7.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,1,package plugin - trait IssueHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait PullRequestHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,108.0,766.0,0.7683049147442327,0.0,0.0,12.0,10.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,1.0,7.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,148.0,315.0,0.546875,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,1.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,105.0,756.0,0.7706422018348624,0.0,0.0,12.0,10.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,1.0,7.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,148.0,315.0,0.546875,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,1.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,122.0,484.0,0.8217317487266553,0.0,0.0,0.0,2.0
HEAD,1,package service - trait RepositoryService,148.0,331.0,0.5953237410071942,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,1.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,91.0,687.0,0.7878440366972477,0.0,0.0,7.0,10.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,1.0,7.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,91.0,687.0,0.7878440366972477,0.0,0.0,7.0,10.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,1.0,7.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ReleaseController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ReleaseControllerBase,28.0,82.0,0.803921568627451,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ReleaseControllerBase - class ReleaseForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,14.0,53.0,0.6162790697674418,0.0,0.0,2.0,0.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,79.0,405.0,0.8544303797468354,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait AccountFederationService,3.0,6.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package service - object AccountFederationService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,76.0,127.0,0.35674157303370785,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,16.0,31.0,0.2719298245614035,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,14.0,29.0,0.3972602739726027,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package core - object GitBucketCoreModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,76.0,127.0,0.35674157303370785,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,16.0,31.0,0.2719298245614035,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,14.0,29.0,0.3972602739726027,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - class ApiPullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - object ApiPullRequest,2.0,2.0,0.05128205128205128,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPullRequest - class Commit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,91.0,532.0,0.763271162123386,0.0,0.0,7.0,10.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,1.0,7.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,113.0,346.0,0.7935779816513762,0.0,0.0,0.0,3.0
HEAD,0,package controller - class ApiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait ApiControllerBase,113.0,346.0,0.7935779816513762,0.0,0.0,0.0,3.0
HEAD,1,package api - class ApiPullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - object ApiPullRequest,2.0,2.0,0.05128205128205128,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPullRequest - class Commit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService,6.0,41.0,0.5540540540540541,0.0,0.0,3.0,0.0
HEAD,1,package service - object MergeService,14.0,34.0,0.24817518248175183,0.0,2.0,6.0,2.0
HEAD,0,package service - object MergeService - object Util,2.0,5.0,0.20833333333333334,0.0,0.0,2.0,0.0
HEAD,1,package service - object MergeService - class MergeCacheInfo,11.0,28.0,0.2616822429906542,0.0,2.0,4.0,2.0
HEAD,1,package util - object FileUtil,2.0,10.0,0.20408163265306123,0.0,0.0,0.0,0.0
HEAD,1,package controller - class FileUploadController,12.0,42.0,0.4883720930232558,0.0,0.0,1.0,0.0
HEAD,0,package service - object WikiService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WikiService - class WikiPageInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WikiService - class WikiPageHistoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait WikiService,26.0,145.0,0.7754010695187166,0.0,2.0,9.0,4.0
HEAD,0,package service - trait WikiService - method revertWikiPage - class RevertInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class WikiController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait WikiControllerBase,36.0,149.0,0.6962616822429907,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - class WikiPageEditForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method unique - <$anon: <error>>,2.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method pagename - <$anon: <error>>,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew - <$anon: <error>>,1.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit - <$anon: <error>>,2.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,142.0,207.0,0.6,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait OneselfAuthenticator,2.0,7.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package util - trait OwnerAuthenticator,5.0,11.0,0.6111111111111112,0.0,0.0,0.0,0.0
HEAD,0,package util - trait UsersAuthenticator,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
HEAD,0,package util - trait AdminAuthenticator,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0
HEAD,1,package util - trait ReferrerAuthenticator,5.0,14.0,0.6666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package util - trait ReadableUsersAuthenticator,5.0,12.0,0.631578947368421,0.0,0.0,0.0,0.0
HEAD,0,package util - trait WritableUsersAuthenticator,5.0,11.0,0.6111111111111112,0.0,0.0,0.0,0.0
HEAD,0,package util - trait GroupManagerAuthenticator,3.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,66.0,362.0,0.8438228438228438,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,90.0,534.0,0.7617689015691869,0.0,0.0,7.0,10.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,1.0,7.0,0.4117647058823529,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,54.0,210.0,0.660377358490566,0.0,0.0,0.0,2.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,2.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,5.0,4.0,0.4444444444444444,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,3.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,71.0,124.0,0.3553008595988539,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,16.0,31.0,0.2719298245614035,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,14.0,29.0,0.3972602739726027,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,71.0,124.0,0.3553008595988539,0.0,0.0,2.0,0.0
HEAD,0,package service - object IssuesService,16.0,31.0,0.2719298245614035,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,14.0,29.0,0.3972602739726027,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,2.0,2.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
