commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package http4s - package server - object IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport - class StoreInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLSupport - class SSLBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - trait MetricsSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object MetricsSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait WebSocketSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - class TomcatBuilder,10.0,59.0,0.42142857142857143,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - object JettyExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tomcat - object TomcatExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeMetricsExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object Metrics,2.0,18.0,0.24324324324324326,0.0,0.0,0.0,0.0
HEAD,1,package util - trait UrlCodingUtils,3.0,5.0,0.060240963855421686,0.0,0.0,0.0,0.0
HEAD,0,package util - object UrlCodingUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait UrlCodingUtils,3.0,5.0,0.060240963855421686,0.0,0.0,0.0,0.0
HEAD,0,package util - object UrlCodingUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parser - class QueryParser,1.0,1.0,0.015151515151515152,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser,2.0,2.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - object KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - object QueryParser - object VALUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait StringOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait StringSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait StringSyntax - method ToStringOps - <$anon: org.http4s.util.StringOps>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object string,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait UrlCodingUtils,3.0,5.0,0.0625,0.0,0.0,0.0,0.0
HEAD,1,package util - object UrlCodingUtils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder - method map - <$anon: org.http4s.EntityDecoder[T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoder - method flatMapR - <$anon: org.http4s.EntityDecoder[T2]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object EntityDecoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object EntityDecoder - method decodeBy - <$anon: org.http4s.EntityDecoder[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object EntityDecoder - class OrDec,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoderInstances,8.0,10.0,0.37037037037037035,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait EntityDecoderInstances - method error - <$anon: org.http4s.EntityDecoder[T]>,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Query,2.0,16.0,0.3076923076923077,0.0,1.0,1.0,1.0
HEAD,1,package http4s - object Query,7.0,9.0,0.20930232558139536,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,2.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class UrlForm,4.0,4.0,0.13793103448275862,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object UrlForm,10.0,26.0,0.5,0.0,1.0,2.0,2.0
HEAD,0,package http4s - object UrlForm - <$anon: <error>>,2.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package oauth1 - package object oauth1,10.0,12.0,0.19047619047619047,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Uri,4.0,4.0,0.0975609756097561,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri,2.0,2.0,0.03636363636363636,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Macros,2.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,4.0,4.0,0.0975609756097561,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Uri,3.0,3.0,0.07142857142857142,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri,2.0,2.0,0.03125,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object macros,2.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,4.0,4.0,0.0975609756097561,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class DisposableResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class Client,12.0,12.0,0.1643835616438356,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class UnexpectedStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class DisposableResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class Client,12.0,12.0,0.1643835616438356,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class UnexpectedStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blaze - class Http1ServerParser,3.0,4.0,0.08888888888888889,1.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - class Http1Connection,7.0,26.0,0.12935323383084577,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object InProgressException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object BlazeHttp1ClientParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - class BlazeHttp1ClientParser,1.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,7.0,37.0,0.8409090909090909,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - object PoolManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - object PoolManager - class Waiting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class PoolManager,5.0,34.0,0.2764227642276423,0.0,0.0,3.0,0.0
HEAD,1,package http4s - package client - class BasicManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - trait ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,7.0,37.0,0.8409090909090909,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package client - object PoolManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - object PoolManager - class Waiting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - class PoolManager,5.0,34.0,0.2764227642276423,0.0,0.0,3.0,0.0
HEAD,1,package http4s - package client - class BasicManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - trait ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,3.0,9.0,0.6923076923076923,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,9.0,61.0,0.45864661654135336,0.0,2.0,6.0,1.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,18.0,20.0,0.2564102564102564,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - class RequestUriParser,2.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,3.0,9.0,0.6923076923076923,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,9.0,61.0,0.4552238805970149,0.0,2.0,6.0,1.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Query,2.0,16.0,0.32,0.0,1.0,1.0,1.0
HEAD,0,package http4s - object Query,6.0,8.0,0.2,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,2.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Query,2.0,16.0,0.32,0.0,1.0,1.0,1.0
HEAD,1,package http4s - object Query,6.0,8.0,0.2,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,2.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Query,2.0,16.0,0.32,0.0,1.0,1.0,1.0
HEAD,0,package http4s - object Query,6.0,8.0,0.2,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object Query - <$anon: collection.generic.CanBuildFrom[org.http4s.Query org.http4s.Query.KeyValue org.http4s.Query]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Query - class ParamsView,2.0,2.0,0.18181818181818182,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage - method apply - <$anon: org.http4s.server.blaze.Http1ServerStage with org.http4s.server.blaze.WebSocketSupport>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,8.0,11.0,0.07482993197278912,1.0,0.0,0.0,0.0
HEAD,0,package util - trait Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Renderer - <$anon: org.http4s.util.Renderer[java.time.Instant]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Renderable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Renderable - <$anon: org.http4s.util.Renderer[org.http4s.util.Renderable]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Writer,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Writer,2.0,2.0,0.0425531914893617,0.0,0.0,0.0,0.0
HEAD,0,package util - class StringWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,3.0,9.0,0.6923076923076923,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,9.0,45.0,0.36,0.0,2.0,6.0,1.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,3.0,9.0,0.6923076923076923,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,9.0,45.0,0.36,0.0,2.0,6.0,1.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
